col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"10,011",0,0,0,All
Scott R Wagner,,347,0,0,All
Paul Glover,,,38,0,All
Ken V Krawchuk,,,,34,All
Total,"10,011",347,38,34,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,1
Tom Wolf,225,0,0,0,1
Paul Glover,,1,0,0,1
Scott R Wagner,,,1,0,1
Ken V Krawchuk,,,,0,1
Total,225,1,1,0,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Tom Wolf,344,0,0,0,2
Scott R Wagner,,20,0,0,2
Paul Glover,,,2,0,2
Ken V Krawchuk,,,,1,2
Total,344,20,2,1,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Tom Wolf,118,0,0,0,3
Scott R Wagner,,25,0,0,3
Ken V Krawchuk,,,2,0,3
Paul Glover,,,,0,3
Total,118,25,2,0,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Tom Wolf,200,0,0,0,4
Scott R Wagner,,8,0,0,4
Ken V Krawchuk,,,2,0,4
Paul Glover,,,,2,4
Total,200,8,2,2,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Tom Wolf,388,0,0,0,5
Scott R Wagner,,31,0,0,5
Paul Glover,,,4,0,5
Ken V Krawchuk,,,,3,5
Total,388,31,4,3,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Tom Wolf,543,0,0,0,6
Scott R Wagner,,21,0,0,6
Paul Glover,,,4,0,6
Ken V Krawchuk,,,,2,6
Total,543,21,4,2,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Tom Wolf,375,0,0,0,7
Scott R Wagner,,28,0,0,7
Paul Glover,,,4,0,7
Ken V Krawchuk,,,,1,7
Total,375,28,4,1,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Tom Wolf,271,0,0,0,8
Scott R Wagner,,11,0,0,8
Ken V Krawchuk,,,1,0,8
Paul Glover,,,,0,8
Total,271,11,1,0,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Tom Wolf,384,0,0,0,9
Scott R Wagner,,21,0,0,9
Ken V Krawchuk,,,3,0,9
Paul Glover,,,,1,9
Total,384,21,3,1,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,315,0,0,0,10
Scott R Wagner,,14,0,0,10
Ken V Krawchuk,,,3,0,10
Paul Glover,,,,0,10
Total,315,14,3,0,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Tom Wolf,396,0,0,0,11
Scott R Wagner,,14,0,0,11
Paul Glover,,,3,0,11
Ken V Krawchuk,,,,2,11
Total,396,14,3,2,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Tom Wolf,415,0,0,0,12
Scott R Wagner,,28,0,0,12
Paul Glover,,,2,0,12
Ken V Krawchuk,,,,1,12
Total,415,28,2,1,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Tom Wolf,427,0,0,0,13
Scott R Wagner,,3,0,0,13
Paul Glover,,,2,0,13
Ken V Krawchuk,,,,1,13
Total,427,3,2,1,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Tom Wolf,341,0,0,0,14
Scott R Wagner,,16,0,0,14
Ken V Krawchuk,,,0,0,14
Paul Glover,,,,0,14
Total,341,16,0,0,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Tom Wolf,376,0,0,0,15
Scott R Wagner,,8,0,0,15
Paul Glover,,,3,0,15
Ken V Krawchuk,,,,1,15
Total,376,8,3,1,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Tom Wolf,402,0,0,0,16
Scott R Wagner,,10,0,0,16
Ken V Krawchuk,,,1,0,16
Paul Glover,,,,1,16
Total,402,10,1,1,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Tom Wolf,390,0,0,0,17
Scott R Wagner,,8,0,0,17
Ken V Krawchuk,,,2,0,17
Paul Glover,,,,0,17
Total,390,8,2,0,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Tom Wolf,382,0,0,0,18
Scott R Wagner,,8,0,0,18
Paul Glover,,,2,0,18
Ken V Krawchuk,,,,0,18
Total,382,8,2,0,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Tom Wolf,356,0,0,0,19
Scott R Wagner,,7,0,0,19
Paul Glover,,,2,0,19
Ken V Krawchuk,,,,0,19
Total,356,7,2,0,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Tom Wolf,337,0,0,0,20
Scott R Wagner,,16,0,0,20
Paul Glover,,,1,0,20
Ken V Krawchuk,,,,0,20
Total,337,16,1,0,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Tom Wolf,351,0,0,0,21
Scott R Wagner,,2,0,0,21
Ken V Krawchuk,,,1,0,21
Paul Glover,,,,0,21
Total,351,2,1,0,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Tom Wolf,395,0,0,0,22
Scott R Wagner,,7,0,0,22
Ken V Krawchuk,,,3,0,22
Paul Glover,,,,1,22
Total,395,7,3,1,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Tom Wolf,359,0,0,0,23
Scott R Wagner,,4,0,0,23
Ken V Krawchuk,,,3,0,23
Paul Glover,,,,0,23
Total,359,4,3,0,23
,Governor And Lieutenant Governor,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Tom Wolf,386,0,0,0,24
Scott R Wagner,,2,0,0,24
Ken V Krawchuk,,,1,0,24
Paul Glover,,,,1,24
Total,386,2,1,1,24
,Governor And Lieutenant Governor,,,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,25
Tom Wolf,467,0,0,0,25
Scott R Wagner,,2,0,0,25
Ken V Krawchuk,,,0,0,25
Paul Glover,,,,0,25
Total,467,2,0,0,25
,Governor And Lieutenant Governor,,,,26
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,26
Tom Wolf,428,0,0,0,26
Scott R Wagner,,5,0,0,26
Ken V Krawchuk,,,0,0,26
Paul Glover,,,,0,26
Total,428,5,0,0,26
,Governor And Lieutenant Governor,,,,27
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,27
Tom Wolf,431,0,0,0,27
Scott R Wagner,,5,0,0,27
Paul Glover,,,1,0,27
Ken V Krawchuk,,,,0,27
Total,431,5,1,0,27
,Governor And Lieutenant Governor,,,,28
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,28
Tom Wolf,209,0,0,0,28
Scott R Wagner,,22,0,0,28
Paul Glover,,,1,0,28
Ken V Krawchuk,,,,0,28
Total,209,22,1,0,28
