col_1,col_2,division
,Senator In The General Assembly 2nd District,All
,Christine M Tartaglione,All
Christine M Tartaglione,"8,368",All
Total,"8,368",All
,Senator In The General Assembly 2nd District,1
,Christine M Tartaglione,1
Christine M Tartaglione,344,1
Total,344,1
,Senator In The General Assembly 2nd District,2
,Christine M Tartaglione,2
Christine M Tartaglione,284,2
Total,284,2
,Senator In The General Assembly 2nd District,3
,Christine M Tartaglione,3
Christine M Tartaglione,234,3
Total,234,3
,Senator In The General Assembly 2nd District,4
,Christine M Tartaglione,4
Christine M Tartaglione,214,4
Total,214,4
,Senator In The General Assembly 2nd District,5
,Christine M Tartaglione,5
Christine M Tartaglione,351,5
Total,351,5
,Senator In The General Assembly 2nd District,6
,Christine M Tartaglione,6
Christine M Tartaglione,314,6
Total,314,6
,Senator In The General Assembly 2nd District,7
,Christine M Tartaglione,7
Christine M Tartaglione,366,7
Total,366,7
,Senator In The General Assembly 2nd District,8
,Christine M Tartaglione,8
Christine M Tartaglione,253,8
Total,253,8
,Senator In The General Assembly 2nd District,9
,Christine M Tartaglione,9
Christine M Tartaglione,422,9
Total,422,9
,Senator In The General Assembly 2nd District,10
,Christine M Tartaglione,10
Christine M Tartaglione,289,10
Total,289,10
,Senator In The General Assembly 2nd District,11
,Christine M Tartaglione,11
Christine M Tartaglione,289,11
Total,289,11
,Senator In The General Assembly 2nd District,12
,Christine M Tartaglione,12
Christine M Tartaglione,256,12
Total,256,12
,Senator In The General Assembly 2nd District,13
,Christine M Tartaglione,13
Christine M Tartaglione,341,13
Total,341,13
,Senator In The General Assembly 2nd District,14
,Christine M Tartaglione,14
Christine M Tartaglione,234,14
Total,234,14
,Senator In The General Assembly 2nd District,15
,Christine M Tartaglione,15
Christine M Tartaglione,207,15
Total,207,15
,Senator In The General Assembly 2nd District,16
,Christine M Tartaglione,16
Christine M Tartaglione,226,16
Total,226,16
,Senator In The General Assembly 2nd District,17
,Christine M Tartaglione,17
Christine M Tartaglione,292,17
Total,292,17
,Senator In The General Assembly 2nd District,18
,Christine M Tartaglione,18
Christine M Tartaglione,288,18
Total,288,18
,Senator In The General Assembly 2nd District,19
,Christine M Tartaglione,19
Christine M Tartaglione,295,19
Total,295,19
,Senator In The General Assembly 2nd District,20
,Christine M Tartaglione,20
Christine M Tartaglione,255,20
Total,255,20
,Senator In The General Assembly 2nd District,21
,Christine M Tartaglione,21
Christine M Tartaglione,287,21
Total,287,21
,Senator In The General Assembly 2nd District,22
,Christine M Tartaglione,22
Christine M Tartaglione,260,22
Total,260,22
,Senator In The General Assembly 2nd District,23
,Christine M Tartaglione,23
Christine M Tartaglione,249,23
Total,249,23
,Senator In The General Assembly 2nd District,24
,Christine M Tartaglione,24
Christine M Tartaglione,263,24
Total,263,24
,Senator In The General Assembly 2nd District,25
,Christine M Tartaglione,25
Christine M Tartaglione,220,25
Total,220,25
,Senator In The General Assembly 2nd District,26
,Christine M Tartaglione,26
Christine M Tartaglione,184,26
Total,184,26
,Senator In The General Assembly 2nd District,27
,Christine M Tartaglione,27
Christine M Tartaglione,133,27
Total,133,27
,Senator In The General Assembly 2nd District,28
,Christine M Tartaglione,28
Christine M Tartaglione,189,28
Total,189,28
,Senator In The General Assembly 2nd District,29
,Christine M Tartaglione,29
Christine M Tartaglione,191,29
Total,191,29
,Senator In The General Assembly 2nd District,30
,Christine M Tartaglione,30
Christine M Tartaglione,190,30
Total,190,30
,Senator In The General Assembly 2nd District,31
,Christine M Tartaglione,31
Christine M Tartaglione,212,31
Total,212,31
,Senator In The General Assembly 2nd District,32
,Christine M Tartaglione,32
Christine M Tartaglione,236,32
Total,236,32
