col_1,col_2,division
,Representative In The General Assembly 203rd District,All
,Isabella Fitzgerald,All
Isabella Fitzgerald,"10,598",All
Total,"10,598",All
,Representative In The General Assembly 203rd District,1
,Isabella Fitzgerald,1
Isabella Fitzgerald,351,1
Total,351,1
,Representative In The General Assembly 203rd District,2
,Isabella Fitzgerald,2
Isabella Fitzgerald,441,2
Total,441,2
,Representative In The General Assembly 203rd District,3
,Isabella Fitzgerald,3
Isabella Fitzgerald,405,3
Total,405,3
,Representative In The General Assembly 203rd District,4
,Isabella Fitzgerald,4
Isabella Fitzgerald,362,4
Total,362,4
,Representative In The General Assembly 203rd District,5
,Isabella Fitzgerald,5
Isabella Fitzgerald,366,5
Total,366,5
,Representative In The General Assembly 203rd District,6
,Isabella Fitzgerald,6
Isabella Fitzgerald,345,6
Total,345,6
,Representative In The General Assembly 203rd District,7
,Isabella Fitzgerald,7
Isabella Fitzgerald,338,7
Total,338,7
,Representative In The General Assembly 203rd District,8
,Isabella Fitzgerald,8
Isabella Fitzgerald,344,8
Total,344,8
,Representative In The General Assembly 203rd District,9
,Isabella Fitzgerald,9
Isabella Fitzgerald,341,9
Total,341,9
,Representative In The General Assembly 203rd District,10
,Isabella Fitzgerald,10
Isabella Fitzgerald,290,10
Total,290,10
,Representative In The General Assembly 203rd District,11
,Isabella Fitzgerald,11
Isabella Fitzgerald,366,11
Total,366,11
,Representative In The General Assembly 203rd District,12
,Isabella Fitzgerald,12
Isabella Fitzgerald,403,12
Total,403,12
,Representative In The General Assembly 203rd District,13
,Isabella Fitzgerald,13
Isabella Fitzgerald,465,13
Total,465,13
,Representative In The General Assembly 203rd District,14
,Isabella Fitzgerald,14
Isabella Fitzgerald,443,14
Total,443,14
,Representative In The General Assembly 203rd District,15
,Isabella Fitzgerald,15
Isabella Fitzgerald,338,15
Total,338,15
,Representative In The General Assembly 203rd District,16
,Isabella Fitzgerald,16
Isabella Fitzgerald,346,16
Total,346,16
,Representative In The General Assembly 203rd District,17
,Isabella Fitzgerald,17
Isabella Fitzgerald,338,17
Total,338,17
,Representative In The General Assembly 203rd District,18
,Isabella Fitzgerald,18
Isabella Fitzgerald,353,18
Total,353,18
,Representative In The General Assembly 203rd District,19
,Isabella Fitzgerald,19
Isabella Fitzgerald,351,19
Total,351,19
,Representative In The General Assembly 203rd District,20
,Isabella Fitzgerald,20
Isabella Fitzgerald,398,20
Total,398,20
,Representative In The General Assembly 203rd District,21
,Isabella Fitzgerald,21
Isabella Fitzgerald,446,21
Total,446,21
,Representative In The General Assembly 203rd District,22
,Isabella Fitzgerald,22
Isabella Fitzgerald,276,22
Total,276,22
,Representative In The General Assembly 203rd District,23
,Isabella Fitzgerald,23
Isabella Fitzgerald,371,23
Total,371,23
,Representative In The General Assembly 203rd District,24
,Isabella Fitzgerald,24
Isabella Fitzgerald,350,24
Total,350,24
,Representative In The General Assembly 203rd District,25
,Isabella Fitzgerald,25
Isabella Fitzgerald,362,25
Total,362,25
,Representative In The General Assembly 203rd District,26
,Isabella Fitzgerald,26
Isabella Fitzgerald,364,26
Total,364,26
,Representative In The General Assembly 203rd District,27
,Isabella Fitzgerald,27
Isabella Fitzgerald,330,27
Total,330,27
,Representative In The General Assembly 203rd District,28
,Isabella Fitzgerald,28
Isabella Fitzgerald,322,28
Total,322,28
,Representative In The General Assembly 203rd District,29
,Isabella Fitzgerald,29
Isabella Fitzgerald,393,29
Total,393,29
