col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Glover,,,,0,0,0,8
Dwight Evans,,,,,1,0,8
Bryan E Leib,,,,,,0,8
Total,247,14,4,0,243,18,8
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,9
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Dwight Evans,2,0,307,2,1,3,9
Bryan E Leib,,0,2,9,3,0,9
Tom Wolf,,,2,0,0,0,9
Scott R Wagner,,,,0,0,0,9
Ken V Krawchuk,,,,,0,0,9
Paul Glover,,,,,,0,9
Total,315,14,311,11,4,3,9
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,10
Tom Wolf,6,0,0,0,270,1,10
Scott R Wagner,,0,0,0,0,5,10
Ken V Krawchuk,,,0,0,0,0,10
Paul Glover,,,,0,0,0,10
Dwight Evans,,,,,0,0,10
Bryan E Leib,,,,,,0,10
Total,277,5,0,0,270,6,10
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,11
Tom Wolf,6,0,0,0,258,1,11
Scott R Wagner,,0,0,0,1,3,11
Paul Glover,,,0,0,2,0,11
Ken V Krawchuk,,,,0,0,0,11
Dwight Evans,,,,,2,0,11
Bryan E Leib,,,,,,0,11
Total,265,4,2,0,263,4,11
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,12
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Dwight Evans,Bryan E Leib,12
Tom Wolf,9,0,0,0,226,0,12
Paul Glover,,0,0,0,3,0,12
Scott R Wagner,,,0,0,0,2,12
Ken V Krawchuk,,,,0,1,0,12
Dwight Evans,,,,,2,0,12
Bryan E Leib,,,,,,0,12
Total,235,3,2,1,232,2,12
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,13
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Dwight Evans,4,0,136,0,1,0,13
Bryan E Leib,,0,0,5,0,0,13
Tom Wolf,,,2,0,0,0,13
Scott R Wagner,,,,0,0,0,13
Paul Glover,,,,,1,0,13
Ken V Krawchuk,,,,,,0,13
Total,141,5,138,5,2,0,13
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,14
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Dwight Evans,Bryan E Leib,14
Tom Wolf,2,0,0,0,93,1,14
Ken V Krawchuk,,0,0,0,0,0,14
Paul Glover,,,0,0,0,0,14
Scott R Wagner,,,,0,0,0,14
Dwight Evans,,,,,0,0,14
Bryan E Leib,,,,,,0,14
Total,96,0,0,0,93,1,14
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,15
Tom Wolf,7,0,0,0,178,0,15
Scott R Wagner,,0,0,0,2,4,15
Paul Glover,,,0,0,1,0,15
Ken V Krawchuk,,,,0,0,0,15
Dwight Evans,,,,,2,0,15
Bryan E Leib,,,,,,0,15
Total,185,6,1,0,183,4,15
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,16
Tom Wolf,5,0,0,0,164,1,16
Scott R Wagner,,0,0,0,1,0,16
Ken V Krawchuk,,,0,0,0,0,16
Paul Glover,,,,0,0,0,16
Dwight Evans,,,,,1,0,16
Bryan E Leib,,,,,,0,16
Total,170,1,0,0,166,1,16
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,17
Tom Wolf,2,0,0,0,140,0,17
Scott R Wagner,,0,0,0,0,2,17
Ken V Krawchuk,,,0,0,0,0,17
Paul Glover,,,,0,0,0,17
Dwight Evans,,,,,1,0,17
Bryan E Leib,,,,,,0,17
Total,142,2,0,0,141,2,17
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,18
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Dwight Evans,2,0,192,0,0,0,18
Bryan E Leib,,0,0,1,0,0,18
Tom Wolf,,,1,0,0,0,18
Scott R Wagner,,,,0,0,0,18
Ken V Krawchuk,,,,,0,0,18
Paul Glover,,,,,,0,18
Total,194,1,193,1,0,0,18
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,19
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Dwight Evans,3,0,208,1,0,0,19
Bryan E Leib,,0,0,1,0,0,19
Tom Wolf,,,2,0,0,0,19
Scott R Wagner,,,,0,0,0,19
Ken V Krawchuk,,,,,0,0,19
Paul Glover,,,,,,0,19
Total,212,1,210,2,0,0,19
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,20
Tom Wolf,7,0,0,0,188,0,20
Scott R Wagner,,0,0,0,1,2,20
Ken V Krawchuk,,,0,0,0,0,20
Paul Glover,,,,0,0,0,20
Dwight Evans,,,,,1,0,20
Bryan E Leib,,,,,,0,20
Total,195,3,0,0,190,2,20
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,21
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,21
Dwight Evans,1,0,218,1,2,0,21
Bryan E Leib,,0,0,2,0,0,21
Tom Wolf,,,4,0,0,0,21
Scott R Wagner,,,,0,0,0,21
Paul Glover,,,,,0,0,21
Ken V Krawchuk,,,,,,1,21
Total,222,2,222,3,2,1,21
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,22
,Dwight Evans,Bryan E Leib,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,22
Dwight Evans,1,0,192,1,0,0,22
Bryan E Leib,,0,0,0,1,0,22
Tom Wolf,,,1,0,0,0,22
Paul Glover,,,,0,0,0,22
Scott R Wagner,,,,,0,0,22
Ken V Krawchuk,,,,,,0,22
Total,194,1,193,1,1,0,22
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,23
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Dwight Evans,1,0,213,2,0,0,23
Bryan E Leib,,0,1,1,0,0,23
Tom Wolf,,,0,0,0,0,23
Scott R Wagner,,,,0,0,0,23
Ken V Krawchuk,,,,,0,0,23
Paul Glover,,,,,,0,23
Total,216,2,214,3,0,0,23
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,24
Tom Wolf,4,0,0,0,211,0,24
Scott R Wagner,,0,0,0,1,2,24
Ken V Krawchuk,,,0,0,0,0,24
Paul Glover,,,,0,0,0,24
Dwight Evans,,,,,0,0,24
Bryan E Leib,,,,,,0,24
Total,215,3,0,0,212,2,24
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,25
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Dwight Evans,Bryan E Leib,25
Tom Wolf,3,0,0,0,226,1,25
Paul Glover,,2,0,0,1,0,25
Scott R Wagner,,,0,0,0,1,25
Ken V Krawchuk,,,,0,0,0,25
Dwight Evans,,,,,0,0,25
Bryan E Leib,,,,,,0,25
Total,230,3,1,0,227,2,25
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,26
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,26
Dwight Evans,3,0,185,0,1,0,26
Bryan E Leib,,0,0,2,0,0,26
Tom Wolf,,,3,0,0,0,26
Scott R Wagner,,,,0,0,0,26
Paul Glover,,,,,0,0,26
Ken V Krawchuk,,,,,,0,26
Total,189,2,188,2,1,0,26
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,27
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,27
Tom Wolf,3,0,0,0,169,0,27
Scott R Wagner,,0,0,0,0,4,27
Paul Glover,,,0,0,1,0,27
Ken V Krawchuk,,,,0,0,0,27
Dwight Evans,,,,,1,0,27
Bryan E Leib,,,,,,0,27
Total,172,4,1,0,171,4,27
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,28
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,28
Tom Wolf,9,0,0,0,553,0,28
Scott R Wagner,,0,0,0,0,9,28
Ken V Krawchuk,,,0,0,0,0,28
Paul Glover,,,,0,0,0,28
Dwight Evans,,,,,2,0,28
Bryan E Leib,,,,,,0,28
Total,562,9,0,0,555,9,28
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,29
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,Dwight Evans,Bryan E Leib,29
Tom Wolf,6,0,0,0,196,1,29
Paul Glover,,0,0,0,1,0,29
Ken V Krawchuk,,,0,0,0,0,29
Scott R Wagner,,,,0,0,0,29
Dwight Evans,,,,,3,0,29
Bryan E Leib,,,,,,0,29
Total,203,1,0,0,200,1,29
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,30
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,30
Tom Wolf,8,0,0,0,203,0,30
Scott R Wagner,,0,0,0,0,4,30
Paul Glover,,,1,0,1,0,30
Ken V Krawchuk,,,,0,0,0,30
Dwight Evans,,,,,3,0,30
Bryan E Leib,,,,,,0,30
Total,211,4,2,0,207,4,30
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,31
,Dwight Evans,Bryan E Leib,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,31
Dwight Evans,2,0,242,3,1,0,31
Bryan E Leib,,0,0,0,0,1,31
Tom Wolf,,,3,0,0,0,31
Paul Glover,,,,0,0,0,31
Ken V Krawchuk,,,,,0,0,31
Scott R Wagner,,,,,,0,31
Total,248,1,245,3,1,1,31
