col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,All
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,All
Dwight Evans,96,0,"8,455",28,All
Bryan E Leib,,3,26,127,All
Art Haywood,,,38,0,All
Ron Holt,,,,5,All
Total,"8,579",156,"8,519",160,All
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,1
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,1
Dwight Evans,2,0,284,2,1
Bryan E Leib,,0,0,5,1
Art Haywood,,,0,0,1
Ron Holt,,,,0,1
Total,288,5,284,7,1
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,2
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,2
Dwight Evans,7,0,288,0,2
Bryan E Leib,,0,0,0,2
Art Haywood,,,1,0,2
Ron Holt,,,,0,2
Total,295,0,289,0,2
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,3
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,3
Dwight Evans,1,0,345,3,3
Bryan E Leib,,0,0,1,3
Art Haywood,,,1,0,3
Ron Holt,,,,0,3
Total,349,1,346,4,3
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,4
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,4
Dwight Evans,4,0,353,0,4
Bryan E Leib,,0,0,40,4
Art Haywood,,,1,0,4
Ron Holt,,,,1,4
Total,357,40,354,41,4
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,5
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,5
Art Haywood,1,0,283,0,5
Ron Holt,,0,0,1,5
Dwight Evans,,,1,0,5
Bryan E Leib,,,,0,5
Total,284,1,284,1,5
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,6
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,6
Dwight Evans,3,0,288,2,6
Bryan E Leib,,0,0,3,6
Art Haywood,,,1,0,6
Ron Holt,,,,0,6
Total,293,3,289,5,6
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,7
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,7
Dwight Evans,6,0,348,1,7
Bryan E Leib,,0,1,0,7
Art Haywood,,,2,0,7
Ron Holt,,,,0,7
Total,355,1,351,1,7
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,8
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,8
Art Haywood,4,0,284,1,8
Ron Holt,,0,0,2,8
Dwight Evans,,,2,0,8
Bryan E Leib,,,,0,8
Total,289,2,286,3,8
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,9
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,9
Dwight Evans,8,0,281,1,9
Bryan E Leib,,0,0,1,9
Art Haywood,,,1,0,9
Ron Holt,,,,1,9
Total,290,1,282,3,9
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,10
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,10
Dwight Evans,6,0,341,0,10
Bryan E Leib,,1,1,3,10
Art Haywood,,,1,0,10
Ron Holt,,,,1,10
Total,347,5,343,4,10
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,11
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,11
Art Haywood,0,0,285,3,11
Ron Holt,,0,0,5,11
Dwight Evans,,,2,0,11
Bryan E Leib,,,,0,11
Total,288,5,287,8,11
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,12
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,12
Art Haywood,3,0,350,4,12
Ron Holt,,0,2,3,12
Dwight Evans,,,0,0,12
Bryan E Leib,,,,0,12
Total,357,5,352,7,12
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,13
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,13
Art Haywood,2,0,301,0,13
Ron Holt,,0,0,0,13
Dwight Evans,,,2,0,13
Bryan E Leib,,,,0,13
Total,303,0,303,0,13
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,14
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,14
Dwight Evans,4,0,382,2,14
Bryan E Leib,,0,1,3,14
Art Haywood,,,0,0,14
Ron Holt,,,,0,14
Total,388,4,383,5,14
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,15
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,15
Dwight Evans,5,0,284,1,15
Bryan E Leib,,0,0,3,15
