col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"4,928",0,0,0,All
Scott R Wagner,,136,0,0,All
Paul Glover,,,10,0,All
Ken V Krawchuk,,,,8,All
Total,"4,928",136,10,8,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Tom Wolf,157,0,0,0,1
Scott R Wagner,,3,0,0,1
Ken V Krawchuk,,,0,0,1
Paul Glover,,,,0,1
Total,157,3,0,0,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Tom Wolf,302,0,0,0,2
Scott R Wagner,,11,0,0,2
Ken V Krawchuk,,,0,0,2
Paul Glover,,,,0,2
Total,302,11,0,0,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Tom Wolf,215,0,0,0,3
Scott R Wagner,,14,0,0,3
Ken V Krawchuk,,,1,0,3
Paul Glover,,,,0,3
Total,215,14,1,0,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Tom Wolf,258,0,0,0,4
Scott R Wagner,,7,0,0,4
Paul Glover,,,1,0,4
Ken V Krawchuk,,,,0,4
Total,258,7,1,0,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,5
Tom Wolf,195,0,0,0,5
Paul Glover,,1,0,0,5
Scott R Wagner,,,1,0,5
Ken V Krawchuk,,,,0,5
Total,195,1,1,0,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Tom Wolf,199,0,0,0,6
Scott R Wagner,,5,0,0,6
Ken V Krawchuk,,,0,0,6
Paul Glover,,,,0,6
Total,199,5,0,0,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Tom Wolf,242,0,0,0,7
Scott R Wagner,,11,0,0,7
Ken V Krawchuk,,,1,0,7
Paul Glover,,,,1,7
Total,242,11,1,1,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Tom Wolf,193,0,0,0,8
Scott R Wagner,,4,0,0,8
Ken V Krawchuk,,,0,0,8
Paul Glover,,,,0,8
Total,193,4,0,0,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Tom Wolf,200,0,0,0,9
Scott R Wagner,,1,0,0,9
Ken V Krawchuk,,,0,0,9
Paul Glover,,,,0,9
Total,200,1,0,0,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,10
Tom Wolf,176,0,0,0,10
Paul Glover,,1,0,0,10
Scott R Wagner,,,1,0,10
Ken V Krawchuk,,,,0,10
Total,176,1,1,0,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,128,0,0,0,11
Scott R Wagner,,3,0,0,11
Ken V Krawchuk,,,0,0,11
Paul Glover,,,,0,11
Total,128,3,0,0,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,161,0,0,0,12
Scott R Wagner,,12,0,0,12
Ken V Krawchuk,,,1,0,12
Paul Glover,,,,1,12
Total,161,12,1,1,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,212,0,0,0,13
Scott R Wagner,,5,0,0,13
Ken V Krawchuk,,,1,0,13
Paul Glover,,,,0,13
Total,212,5,1,0,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Tom Wolf,195,0,0,0,14
Scott R Wagner,,3,0,0,14
Ken V Krawchuk,,,0,0,14
Paul Glover,,,,0,14
Total,195,3,0,0,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Tom Wolf,180,0,0,0,15
Scott R Wagner,,2,0,0,15
Ken V Krawchuk,,,0,0,15
Paul Glover,,,,0,15
Total,180,2,0,0,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Tom Wolf,209,0,0,0,16
Scott R Wagner,,1,0,0,16
Ken V Krawchuk,,,0,0,16
Paul Glover,,,,0,16
Total,209,1,0,0,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Tom Wolf,159,0,0,0,17
Scott R Wagner,,19,0,0,17
Paul Glover,,,3,0,17
Ken V Krawchuk,,,,1,17
Total,159,19,3,1,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Tom Wolf,246,0,0,0,18
Scott R Wagner,,7,0,0,18
Ken V Krawchuk,,,1,0,18
Paul Glover,,,,0,18
Total,246,7,1,0,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Tom Wolf,209,0,0,0,19
Scott R Wagner,,7,0,0,19
Ken V Krawchuk,,,0,0,19
Paul Glover,,,,0,19
Total,209,7,0,0,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Tom Wolf,203,0,0,0,20
Scott R Wagner,,6,0,0,20
Ken V Krawchuk,,,0,0,20
Paul Glover,,,,0,20
Total,203,6,0,0,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Tom Wolf,187,0,0,0,21
Scott R Wagner,,2,0,0,21
Ken V Krawchuk,,,1,0,21
Paul Glover,,,,0,21
Total,187,2,1,0,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,22
Tom Wolf,143,0,0,0,22
Paul Glover,,1,0,0,22
Scott R Wagner,,,1,0,22
Ken V Krawchuk,,,,0,22
Total,143,1,1,0,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,23
Tom Wolf,154,0,0,0,23
Paul Glover,,1,0,0,23
Scott R Wagner,,,1,0,23
Ken V Krawchuk,,,,0,23
Total,154,1,1,0,23
,Governor And Lieutenant Governor,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Tom Wolf,200,0,0,0,24
Scott R Wagner,,6,0,0,24
Ken V Krawchuk,,,0,0,24
Paul Glover,,,,0,24
Total,200,6,0,0,24
,Governor And Lieutenant Governor,,,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,25
Tom Wolf,205,0,0,0,25
Scott R Wagner,,3,0,0,25
Ken V Krawchuk,,,1,0,25
Paul Glover,,,,0,25
Total,205,3,1,0,25
