col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 177th District,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Joe Hohenstein,Patty Pat Kozlowski,All
Tom Wolf,20,0,0,0,"1,757",536,All
Scott R Wagner,,5,0,0,44,807,All
Ken V Krawchuk,,,2,0,16,15,All
Paul Glover,,,,0,16,14,All
Joe Hohenstein,,,,,16,0,All
Patty Pat Kozlowski,,,,,,44,All
Total,"2,313",856,33,30,"1,849","1,416",All
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 177th District,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Patty Pat Kozlowski,Joe Hohenstein,1
Tom Wolf,1,0,0,0,63,121,1
Scott R Wagner,,1,0,0,62,4,1
Paul Glover,,,0,0,1,0,1
Ken V Krawchuk,,,,0,0,0,1
Patty Pat Kozlowski,,,,,5,0,1
Joe Hohenstein,,,,,,2,1
Total,185,67,1,0,131,127,1
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 177th District,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Joe Hohenstein,Patty Pat Kozlowski,2
Tom Wolf,2,0,0,0,126,11,2
Scott R Wagner,,1,0,0,1,29,2
Ken V Krawchuk,,,0,0,3,1,2
Paul Glover,,,,0,0,0,2
Joe Hohenstein,,,,,2,0,2
Patty Pat Kozlowski,,,,,,1,2
Total,139,31,4,0,132,42,2
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 177th District,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Joe Hohenstein,Patty Pat Kozlowski,3
Tom Wolf,2,0,0,0,154,76,3
Scott R Wagner,,0,0,0,5,76,3
Ken V Krawchuk,,,0,0,2,3,3
Paul Glover,,,,0,2,2,3
Joe Hohenstein,,,,,0,0,3
Patty Pat Kozlowski,,,,,,3,3
Total,232,81,5,4,163,160,3
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 177th District,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Joe Hohenstein,Patty Pat Kozlowski,4
Tom Wolf,1,0,0,0,135,40,4
Scott R Wagner,,0,0,0,8,75,4
Ken V Krawchuk,,,1,0,1,2,4
Paul Glover,,,,0,1,2,4
Joe Hohenstein,,,,,0,0,4
Patty Pat Kozlowski,,,,,,1,4
Total,176,83,4,3,145,120,4
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 177th District,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Joe Hohenstein,Patty Pat Kozlowski,5
Tom Wolf,2,0,0,0,164,47,5
Scott R Wagner,,0,0,0,5,89,5
Ken V Krawchuk,,,0,0,2,1,5
Paul Glover,,,,0,0,3,5
Joe Hohenstein,,,,,1,0,5
Patty Pat Kozlowski,,,,,,5,5
Total,213,94,3,3,172,145,5
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 177th District,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Joe Hohenstein,Patty Pat Kozlowski,6
Tom Wolf,0,0,0,0,121,47,6
Scott R Wagner,,0,0,0,8,53,6
Paul Glover,,,0,0,2,1,6
Ken V Krawchuk,,,,0,0,1,6
Joe Hohenstein,,,,,1,0,6
Patty Pat Kozlowski,,,,,,5,6
Total,168,61,3,1,132,107,6
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 177th District,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Patty Pat Kozlowski,Joe Hohenstein,7
Tom Wolf,0,0,0,0,45,127,7
Scott R Wagner,,0,0,0,98,2,7
Ken V Krawchuk,,,0,0,1,0,7
Paul Glover,,,,0,1,0,7
Patty Pat Kozlowski,,,,,3,0,7
Joe Hohenstein,,,,,,1,7
Total,172,100,1,1,148,130,7
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 177th District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Joe Hohenstein,Patty Pat Kozlowski,8
Tom Wolf,0,0,0,0,127,43,8
Scott R Wagner,,0,0,0,2,60,8
Ken V Krawchuk,,,0,0,3,1,8
Paul Glover,,,,0,2,1,8
Joe Hohenstein,,,,,1,0,8
Patty Pat Kozlowski,,,,,,4,8
Total,170,62,4,3,135,109,8
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 177th District,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Joe Hohenstein,Patty Pat Kozlowski,10
Tom Wolf,2,0,0,0,117,38,10
Scott R Wagner,,1,0,0,2,57,10
Paul Glover,,,0,0,2,0,10
Ken V Krawchuk,,,,1,0,0,10
Joe Hohenstein,,,,,0,0,10
Patty Pat Kozlowski,,,,,,4,10
Total,157,60,2,1,121,99,10
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 177th District,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Joe Hohenstein,Patty Pat Kozlowski,11
Tom Wolf,4,0,0,0,156,24,11
Scott R Wagner,,0,0,0,1,47,11
Paul Glover,,,0,0,2,1,11
Ken V Krawchuk,,,,0,0,2,11
Joe Hohenstein,,,,,2,0,11
Patty Pat Kozlowski,,,,,,3,11
Total,184,48,3,2,161,77,11
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 177th District,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Joe Hohenstein,Patty Pat Kozlowski,12
Tom Wolf,3,0,0,0,135,41,12
Scott R Wagner,,0,0,0,1,72,12
Ken V Krawchuk,,,0,0,1,1,12
Paul Glover,,,,0,1,0,12
Joe Hohenstein,,,,,1,0,12
Patty Pat Kozlowski,,,,,,1,12
Total,179,73,2,1,139,115,12
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 177th District,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Joe Hohenstein,Patty Pat Kozlowski,22
Tom Wolf,1,0,0,0,105,38,22
Scott R Wagner,,1,0,0,4,48,22
