col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Danilo Burgos,All
Tom Wolf,167,0,0,0,"4,761",All
Scott R Wagner,,107,0,0,29,All
Paul Glover,,,2,0,8,All
Ken V Krawchuk,,,,1,7,All
Danilo Burgos,,,,,56,All
Total,"4,928",136,10,8,"4,861",All
,Representative In The General Assembly 197th District,Governor And Lieutenant Governor,,,,1
,Danilo Burgos,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Danilo Burgos,6,155,1,0,0,1
Tom Wolf,,2,0,0,0,1
Scott R Wagner,,,2,0,0,1
Ken V Krawchuk,,,,0,0,1
Paul Glover,,,,,0,1
Total,162,157,3,0,0,1
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,2
Tom Wolf,6,0,0,0,296,2
Scott R Wagner,,11,0,0,0,2
Ken V Krawchuk,,,0,0,0,2
Paul Glover,,,,0,0,2
Danilo Burgos,,,,,4,2
Total,302,11,0,0,300,2
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,3
Tom Wolf,16,0,0,0,199,3
Scott R Wagner,,11,0,0,3,3
Ken V Krawchuk,,,0,0,1,3
Paul Glover,,,,0,0,3
Danilo Burgos,,,,,3,3
Total,215,14,1,0,206,3
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Danilo Burgos,4
Tom Wolf,7,0,0,0,251,4
Scott R Wagner,,6,0,0,1,4
Paul Glover,,,0,0,1,4
Ken V Krawchuk,,,,0,0,4
Danilo Burgos,,,,,4,4
Total,258,7,1,0,257,4
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,5
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Danilo Burgos,5
Tom Wolf,4,0,0,0,191,5
Paul Glover,,0,0,0,1,5
Scott R Wagner,,,1,0,0,5
Ken V Krawchuk,,,,0,0,5
Danilo Burgos,,,,,1,5
Total,195,1,1,0,193,5
