col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 179th District,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Jason T Dawkins,All
Tom Wolf,10,0,0,0,223,All
Scott R Wagner,,7,0,0,4,All
Ken V Krawchuk,,,1,0,0,All
Paul Glover,,,,0,1,All
Jason T Dawkins,,,,,1,All
Total,233,11,1,1,229,All
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 179th District,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Jason T Dawkins,1
Tom Wolf,10,0,0,0,223,1
Scott R Wagner,,7,0,0,4,1
Ken V Krawchuk,,,1,0,0,1
Paul Glover,,,,0,1,1
Jason T Dawkins,,,,,1,1
Total,233,11,1,1,229,1
