col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,United States Senator,,,,Governor And Lieutenant Governor,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Bob Casey Jr,113,0,0,0,"8,459",15,13,8,All
Lou Barletta,,4,0,0,18,118,0,0,All
Neal Gale,,,1,0,18,1,12,0,All
Dale R Kerns Jr,,,,0,9,0,3,8,All
Tom Wolf,,,,,87,0,0,0,All
Scott R Wagner,,,,,,7,0,0,All
Paul Glover,,,,,,,0,0,All
Ken V Krawchuk,,,,,,,,1,All
Total,"8,608",140,32,20,"8,591",141,28,17,All
,Governor And Lieutenant Governor,,,,United States Senator,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Tom Wolf,1,0,0,0,285,2,0,1,1
Scott R Wagner,,0,0,0,0,4,0,0,1
Ken V Krawchuk,,,0,0,0,0,1,0,1
Paul Glover,,,,0,0,0,0,0,1
Bob Casey Jr,,,,,1,0,0,0,1
Lou Barletta,,,,,,0,0,0,1
Dale R Kerns Jr,,,,,,,0,0,1
Neal Gale,,,,,,,,0,1
Total,289,4,1,0,286,6,1,1,1
,Governor And Lieutenant Governor,,,,United States Senator,,,,2
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,2
Tom Wolf,3,0,0,0,294,1,0,0,2
Ken V Krawchuk,,0,0,0,0,0,0,0,2
Paul Glover,,,0,0,0,0,0,0,2
Scott R Wagner,,,,0,0,0,0,0,2
Bob Casey Jr,,,,,2,0,0,0,2
Neal Gale,,,,,,0,0,0,2
Dale R Kerns Jr,,,,,,,0,0,2
Lou Barletta,,,,,,,,0,2
Total,298,0,0,0,296,1,0,0,2
,Governor And Lieutenant Governor,,,,United States Senator,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Tom Wolf,7,0,0,0,339,1,0,0,3
Scott R Wagner,,0,0,0,0,3,0,0,3
Ken V Krawchuk,,,0,0,1,0,0,0,3
Paul Glover,,,,0,0,0,1,0,3
Bob Casey Jr,,,,,5,0,0,0,3
Lou Barletta,,,,,,0,0,0,3
Neal Gale,,,,,,,0,0,3
Dale R Kerns Jr,,,,,,,,0,3
Total,347,3,1,1,345,4,1,0,3
,Governor And Lieutenant Governor,,,,United States Senator,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Tom Wolf,3,0,0,0,355,2,0,0,4
Scott R Wagner,,1,0,0,0,37,0,0,4
Ken V Krawchuk,,,1,0,0,0,0,0,4
Paul Glover,,,,0,0,0,0,0,4
Bob Casey Jr,,,,,3,0,0,0,4
Lou Barletta,,,,,,1,0,0,4
Dale R Kerns Jr,,,,,,,0,0,4
Neal Gale,,,,,,,,0,4
Total,360,38,1,0,358,40,0,0,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Tom Wolf,1,0,0,0,282,0,1,0,5
Scott R Wagner,,1,0,0,0,1,0,0,5
Ken V Krawchuk,,,0,0,0,0,0,0,5
Paul Glover,,,,0,0,0,0,0,5
Bob Casey Jr,,,,,1,0,0,0,5
Lou Barletta,,,,,,0,0,0,5
Neal Gale,,,,,,,0,0,5
Dale R Kerns Jr,,,,,,,,0,5
Total,284,2,0,0,283,1,1,0,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Tom Wolf,6,0,0,0,284,0,0,0,6
Scott R Wagner,,0,0,0,0,3,0,0,6
Ken V Krawchuk,,,0,0,1,0,1,0,6
Paul Glover,,,,0,0,0,0,0,6
Bob Casey Jr,,,,,2,0,0,0,6
Lou Barletta,,,,,,0,0,0,6
Dale R Kerns Jr,,,,,,,0,0,6
Neal Gale,,,,,,,,0,6
Total,290,3,2,0,287,3,1,0,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Tom Wolf,6,0,0,0,347,2,0,0,7
Paul Glover,,0,0,0,1,0,0,1,7
Ken V Krawchuk,,,0,0,0,0,1,0,7
Scott R Wagner,,,,0,0,0,0,0,7
Bob Casey Jr,,,,,6,0,0,0,7
Lou Barletta,,,,,,0,0,0,7
Dale R Kerns Jr,,,,,,,0,0,7
Neal Gale,,,,,,,,0,7
Total,355,2,1,0,354,2,1,1,7
,United States Senator,,,,Governor And Lieutenant Governor,,,,8
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Bob Casey Jr,4,0,0,0,287,0,0,0,8
Dale R Kerns Jr,,0,0,0,1,0,1,0,8
Lou Barletta,,,0,0,0,2,0,0,8
Neal Gale,,,,0,1,0,0,0,8
Tom Wolf,,,,,2,0,0,0,8
Scott R Wagner,,,,,,0,0,0,8
Ken V Krawchuk,,,,,,,0,0,8
Paul Glover,,,,,,,,0,8
Total,291,2,2,1,291,2,1,0,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Tom Wolf,7,0,0,0,284,0,0,0,9
Scott R Wagner,,0,0,0,2,1,0,0,9
Ken V Krawchuk,,,0,0,1,0,0,0,9
Paul Glover,,,,0,0,0,0,0,9
Bob Casey Jr,,,,,3,0,0,0,9
Lou Barletta,,,,,,0,0,0,9
Dale R Kerns Jr,,,,,,,0,0,9
Neal Gale,,,,,,,,0,9
Total,291,3,1,0,290,1,0,0,9
,Governor And Lieutenant Governor,,,,United States Senator,,,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Tom Wolf,6,0,0,0,343,1,0,0,10
Scott R Wagner,,0,0,0,1,3,0,0,10
Paul Glover,,,0,0,1,0,1,0,10
Ken V Krawchuk,,,,0,0,0,0,0,10
Bob Casey Jr,,,,,0,0,0,0,10
Lou Barletta,,,,,,0,0,0,10
Neal Gale,,,,,,,0,0,10
Dale R Kerns Jr,,,,,,,,0,10
Total,350,4,2,0,345,4,1,0,10
,United States Senator,,,,Governor And Lieutenant Governor,,,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Bob Casey Jr,4,0,0,0,292,0,1,0,11
Lou Barletta,,0,0,0,0,3,0,0,11
Neal Gale,,,0,0,1,0,0,0,11
Dale R Kerns Jr,,,,0,0,0,0,0,11
Tom Wolf,,,,,3,0,0,0,11
Scott R Wagner,,,,,,0,0,0,11
Paul Glover,,,,,,,0,0,11
Ken V Krawchuk,,,,,,,,0,11
Total,297,3,1,0,296,3,1,0,11
,United States Senator,,,,Governor And Lieutenant Governor,,,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Bob Casey Jr,8,0,0,0,350,1,0,1,12
Lou Barletta,,0,0,0,1,2,0,0,12
Neal Gale,,,0,0,1,0,2,0,12
Dale R Kerns Jr,,,,0,0,0,0,0,12
Tom Wolf,,,,,0,0,0,0,12
Scott R Wagner,,,,,,0,0,0,12
Paul Glover,,,,,,,0,0,12
Ken V Krawchuk,,,,,,,,0,12
Total,360,3,3,0,352,3,2,1,12
,United States Senator,,,,Governor And Lieutenant Governor,,,,13
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,13
Bob Casey Jr,2,0,0,0,298,2,2,0,13
Dale R Kerns Jr,,0,0,0,0,1,0,0,13
Lou Barletta,,,0,0,0,0,0,0,13
Neal Gale,,,,0,0,0,0,0,13
Tom Wolf,,,,,0,0,0,0,13
Paul Glover,,,,,,0,0,0,13
Scott R Wagner,,,,,,,0,0,13
Ken V Krawchuk,,,,,,,,0,13
Total,304,1,0,0,298,3,2,0,13
,Governor And Lieutenant Governor,,,,United States Senator,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Tom Wolf,5,0,0,0,383,2,1,0,14
Scott R Wagner,,1,0,0,0,5,0,0,14
Ken V Krawchuk,,,0,0,0,0,0,0,14
Paul Glover,,,,0,0,0,0,0,14
Bob Casey Jr,,,,,2,0,0,0,14
Lou Barletta,,,,,,0,0,0,14
Neal Gale,,,,,,,0,0,14
Dale R Kerns Jr,,,,,,,,0,14
Total,391,6,0,0,385,7,1,0,14
,United States Senator,,,,Governor And Lieutenant Governor,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Bob Casey Jr,6,0,0,0,288,0,0,0,15
Lou Barletta,,1,0,0,0,3,0,0,15
Dale R Kerns Jr,,,0,0,2,0,0,0,15
Neal Gale,,,,0,0,0,1,0,15
Tom Wolf,,,,,2,0,0,0,15
Scott R Wagner,,,,,,0,0,0,15
Paul Glover,,,,,,,0,0,15
Ken V Krawchuk,,,,,,,,0,15
Total,294,4,2,1,292,3,1,0,15
,United States Senator,,,,Governor And Lieutenant Governor,,,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,16
Bob Casey Jr,5,0,0,0,190,2,1,0,16
Lou Barletta,,0,0,0,2,0,1,0,16
