col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,All
Tom Wolf,104,0,0,0,"6,578",15,All
Scott R Wagner,,3,0,0,15,48,All
Ken V Krawchuk,,,2,0,6,3,All
Paul Glover,,,,1,6,0,All
Dwight Evans,,,,,39,0,All
Bryan E Leib,,,,,,2,All
Total,"6,697",66,11,7,"6,644",68,All
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,1
,Dwight Evans,Bryan E Leib,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,1
Dwight Evans,5,0,274,1,0,0,1
Bryan E Leib,,1,0,0,1,0,1
Tom Wolf,,,4,0,0,0,1
Ken V Krawchuk,,,,0,0,0,1
Scott R Wagner,,,,,0,0,1
Paul Glover,,,,,,0,1
Total,280,2,278,1,1,0,1
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,2
Tom Wolf,4,0,0,0,314,0,2
Scott R Wagner,,0,0,0,0,2,2
Paul Glover,,,0,0,1,0,2
Ken V Krawchuk,,,,0,0,0,2
Dwight Evans,,,,,0,0,2
Bryan E Leib,,,,,,0,2
Total,318,2,1,0,315,2,2
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,3
Tom Wolf,9,0,0,0,349,2,3
Scott R Wagner,,0,0,0,1,3,3
Paul Glover,,,0,0,2,0,3
Ken V Krawchuk,,,,0,0,0,3
Dwight Evans,,,,,4,0,3
Bryan E Leib,,,,,,0,3
Total,360,4,2,0,356,5,3
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,4
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Dwight Evans,2,0,370,0,1,0,4
Bryan E Leib,,0,0,5,1,0,4
Tom Wolf,,,3,0,0,0,4
Scott R Wagner,,,,1,0,0,4
Ken V Krawchuk,,,,,0,0,4
Paul Glover,,,,,,0,4
Total,373,6,373,6,2,0,4
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,5
Tom Wolf,7,0,0,0,252,1,5
Scott R Wagner,,0,0,0,0,2,5
Paul Glover,,,0,0,1,0,5
Ken V Krawchuk,,,,0,0,0,5
Dwight Evans,,,,,1,0,5
Bryan E Leib,,,,,,0,5
Total,260,2,1,0,254,3,5
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,6
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Dwight Evans,Bryan E Leib,6
Tom Wolf,4,0,0,0,333,0,6
Ken V Krawchuk,,1,0,0,0,1,6
Scott R Wagner,,,0,0,0,1,6
Paul Glover,,,,0,0,0,6
