col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 2nd District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,All
Bob Casey Jr,155,0,0,0,"3,710",42,All
Lou Barletta,,7,0,0,6,174,All
Neal Gale,,,2,0,9,3,All
Dale R Kerns Jr,,,,1,7,2,All
Brendan F Boyle,,,,,34,0,All
David Torres,,,,,,10,All
Total,"3,907",187,14,10,"3,766",231,All
,United States Senator,,,,Representative In Congress 2nd District,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,1
Bob Casey Jr,2,0,0,0,186,1,1
Lou Barletta,,0,0,0,0,3,1
Neal Gale,,,0,0,1,0,1
Dale R Kerns Jr,,,,0,0,0,1
Brendan F Boyle,,,,,2,0,1
David Torres,,,,,,0,1
Total,189,3,1,0,189,4,1
,United States Senator,,,,Representative In Congress 2nd District,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,2
Bob Casey Jr,2,0,0,0,120,1,2
Lou Barletta,,0,0,0,0,1,2
Dale R Kerns Jr,,,0,0,0,0,2
Neal Gale,,,,0,0,0,2
Brendan F Boyle,,,,,0,0,2
David Torres,,,,,,0,2
Total,123,1,0,0,120,2,2
,United States Senator,,,,Representative In Congress 2nd District,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,3
Bob Casey Jr,1,0,0,0,109,0,3
Lou Barletta,,0,0,0,0,3,3
Dale R Kerns Jr,,,0,0,0,0,3
Neal Gale,,,,0,0,0,3
Brendan F Boyle,,,,,0,0,3
David Torres,,,,,,0,3
Total,110,3,0,0,109,3,3
,United States Senator,,,,Representative In Congress 2nd District,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,4
Bob Casey Jr,2,0,0,0,237,1,4
Lou Barletta,,0,0,0,0,8,4
Neal Gale,,,0,0,0,1,4
Dale R Kerns Jr,,,,0,0,0,4
Brendan F Boyle,,,,,1,0,4
David Torres,,,,,,1,4
Total,240,8,1,0,238,11,4
,United States Senator,,,,Representative In Congress 2nd District,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,5
Bob Casey Jr,14,0,0,0,324,2,5
Lou Barletta,,1,0,0,1,12,5
Neal Gale,,,0,0,2,0,5
Dale R Kerns Jr,,,,0,0,0,5
Brendan F Boyle,,,,,2,0,5
David Torres,,,,,,1,5
Total,340,14,2,0,329,15,5
,United States Senator,,,,Representative In Congress 2nd District,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,6
Bob Casey Jr,4,0,0,0,214,4,6
Lou Barletta,,1,0,0,0,7,6
Dale R Kerns Jr,,,0,0,0,1,6
Neal Gale,,,,0,1,0,6
Brendan F Boyle,,,,,1,0,6
David Torres,,,,,,0,6
Total,222,8,1,1,216,12,6
,United States Senator,,,,Representative In Congress 2nd District,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,7
Bob Casey Jr,1,0,0,0,138,4,7
Lou Barletta,,0,0,0,0,1,7
Dale R Kerns Jr,,,0,0,0,0,7
Neal Gale,,,,0,0,0,7
Brendan F Boyle,,,,,0,0,7
David Torres,,,,,,0,7
Total,143,1,0,0,138,5,7
,United States Senator,,,,Representative In Congress 2nd District,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,8
Bob Casey Jr,7,0,0,0,212,5,8
Lou Barletta,,0,0,0,0,7,8
Dale R Kerns Jr,,,0,0,0,0,8
Neal Gale,,,,0,0,0,8
Brendan F Boyle,,,,,2,0,8
David Torres,,,,,,0,8
Total,224,7,0,0,214,12,8
,United States Senator,,,,Representative In Congress 2nd District,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,9
Bob Casey Jr,4,0,0,0,133,2,9
Lou Barletta,,0,0,0,1,6,9
Dale R Kerns Jr,,,0,0,0,0,9
Neal Gale,,,,0,0,0,9
Brendan F Boyle,,,,,1,0,9
David Torres,,,,,,0,9
Total,139,7,0,0,135,8,9
,United States Senator,,,,Representative In Congress 2nd District,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,10
Bob Casey Jr,3,0,0,0,154,1,10
Lou Barletta,,1,0,0,0,18,10
Dale R Kerns Jr,,,0,0,0,0,10
Neal Gale,,,,0,0,0,10
Brendan F Boyle,,,,,1,0,10
David Torres,,,,,,0,10
Total,158,19,0,0,155,19,10
,United States Senator,,,,Representative In Congress 2nd District,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,11
Bob Casey Jr,47,0,0,0,178,3,11
Lou Barletta,,2,0,0,0,10,11
Dale R Kerns Jr,,,0,0,1,1,11
Neal Gale,,,,0,0,0,11
Brendan F Boyle,,,,,6,0,11
David Torres,,,,,,0,11
Total,228,12,2,0,185,14,11
,United States Senator,,,,Representative In Congress 2nd District,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,12
Bob Casey Jr,7,0,0,0,209,1,12
Lou Barletta,,0,0,0,0,18,12
Dale R Kerns Jr,,,0,0,0,0,12
Neal Gale,,,,0,0,0,12
Brendan F Boyle,,,,,1,0,12
David Torres,,,,,,0,12
Total,217,18,0,0,210,19,12
,United States Senator,,,,Representative In Congress 2nd District,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,13
Bob Casey Jr,6,0,0,0,177,2,13
Lou Barletta,,0,0,0,0,5,13
Neal Gale,,,0,0,1,0,13
Dale R Kerns Jr,,,,0,0,0,13
Brendan F Boyle,,,,,1,0,13
David Torres,,,,,,2,13
Total,185,5,1,0,179,9,13
,United States Senator,,,,Representative In Congress 2nd District,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,14
Bob Casey Jr,2,0,0,0,178,1,14
Lou Barletta,,0,0,0,1,11,14
Neal Gale,,,1,0,0,0,14
Dale R Kerns Jr,,,,0,0,0,14
Brendan F Boyle,,,,,0,0,14
David Torres,,,,,,1,14
Total,181,12,1,0,179,13,14
,United States Senator,,,,Representative In Congress 2nd District,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,15
Bob Casey Jr,4,0,0,0,116,2,15
Lou Barletta,,0,0,0,0,7,15
Neal Gale,,,0,0,2,0,15
Dale R Kerns Jr,,,,0,1,0,15
Brendan F Boyle,,,,,3,0,15
David Torres,,,,,,0,15
Total,122,7,2,1,122,9,15
,United States Senator,,,,Representative In Congress 2nd District,,16
