col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 191st District,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Joanna E Mcclinton,All
Tom Wolf,118,0,0,0,"7,083",All
Scott R Wagner,,45,0,0,30,All
Ken V Krawchuk,,,3,0,10,All
Paul Glover,,,,4,7,All
Joanna E Mcclinton,,,,,42,All
Total,"7,201",75,13,11,"7,172",All
,Representative In The General Assembly 191st District,Governor And Lieutenant Governor,,,,1
,Joanna E Mcclinton,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,1
Joanna E Mcclinton,5,276,1,1,0,1
Tom Wolf,,2,0,0,0,1
Ken V Krawchuk,,,0,0,0,1
Scott R Wagner,,,,0,0,1
Paul Glover,,,,,0,1
Total,283,278,1,1,0,1
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 191st District,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Joanna E Mcclinton,2
Tom Wolf,6,0,0,0,312,2
Scott R Wagner,,2,0,0,0,2
Paul Glover,,,0,0,1,2
Ken V Krawchuk,,,,0,0,2
Joanna E Mcclinton,,,,,0,2
Total,318,2,1,0,313,2
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 191st District,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Joanna E Mcclinton,3
Tom Wolf,8,0,0,0,352,3
Scott R Wagner,,2,0,0,2,3
Paul Glover,,,1,0,1,3
Ken V Krawchuk,,,,0,0,3
Joanna E Mcclinton,,,,,4,3
Total,360,4,2,0,359,3
,Representative In The General Assembly 191st District,Governor And Lieutenant Governor,,,,4
,Joanna E Mcclinton,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Joanna E Mcclinton,1,370,0,2,0,4
Tom Wolf,,3,0,0,0,4
Scott R Wagner,,,6,0,0,4
Ken V Krawchuk,,,,0,0,4
Paul Glover,,,,,0,4
Total,373,373,6,2,0,4
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 191st District,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Joanna E Mcclinton,5
Tom Wolf,8,0,0,0,252,5
Scott R Wagner,,0,0,0,2,5
Paul Glover,,,0,0,1,5
Ken V Krawchuk,,,,0,0,5
Joanna E Mcclinton,,,,,2,5
Total,260,2,1,0,257,5
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 191st District,6
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Joanna E Mcclinton,6
Tom Wolf,4,0,0,0,333,6
Ken V Krawchuk,,1,0,0,1,6
Scott R Wagner,,,1,0,0,6
Paul Glover,,,,0,0,6
Joanna E Mcclinton,,,,,1,6
Total,337,2,1,0,335,6
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 191st District,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Joanna E Mcclinton,7
Tom Wolf,11,0,0,0,257,7
Scott R Wagner,,2,0,0,0,7
Ken V Krawchuk,,,0,0,1,7
Paul Glover,,,,0,0,7
Joanna E Mcclinton,,,,,1,7
Total,268,2,1,0,259,7
,Representative In The General Assembly 191st District,Governor And Lieutenant Governor,,,,8
,Joanna E Mcclinton,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Joanna E Mcclinton,4,311,3,0,0,8
Tom Wolf,,5,0,0,0,8
Scott R Wagner,,,3,0,0,8
Ken V Krawchuk,,,,0,0,8
Paul Glover,,,,,0,8
Total,318,316,6,0,0,8
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 191st District,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Joanna E Mcclinton,9
Tom Wolf,10,0,0,0,381,9
Scott R Wagner,,4,0,0,1,9
Ken V Krawchuk,,,0,0,0,9
Paul Glover,,,,0,0,9
Joanna E Mcclinton,,,,,0,9
Total,391,5,0,0,382,9
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 191st District,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Joanna E Mcclinton,10
Tom Wolf,5,0,0,0,299,10
Scott R Wagner,,3,0,0,1,10
Ken V Krawchuk,,,0,0,0,10
Paul Glover,,,,0,0,10
Joanna E Mcclinton,,,,,0,10
Total,304,4,0,0,300,10
,Representative In The General Assembly 191st District,Governor And Lieutenant Governor,,,,11
,Joanna E Mcclinton,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Joanna E Mcclinton,4,375,1,0,0,11
Tom Wolf,,5,0,0,0,11
Scott R Wagner,,,0,0,0,11
Ken V Krawchuk,,,,0,0,11
Paul Glover,,,,,0,11
Total,380,380,1,0,0,11
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 191st District,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Joanna E Mcclinton,12
Tom Wolf,6,0,0,0,309,12
Scott R Wagner,,0,0,0,2,12
Ken V Krawchuk,,,1,0,0,12
Paul Glover,,,,0,0,12
Joanna E Mcclinton,,,,,2,12
Total,315,2,1,0,313,12
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 191st District,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Joanna E Mcclinton,13
