col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 2nd District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,All
Bob Casey Jr,65,0,0,0,"6,476",125,All
Lou Barletta,,11,0,0,29,757,All
Neal Gale,,,10,0,90,11,All
Dale R Kerns Jr,,,,7,29,30,All
Brendan F Boyle,,,,,15,0,All
David Torres,,,,,,3,All
Total,"6,666",797,111,66,"6,639",926,All
,United States Senator,,,,Representative In Congress 2nd District,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,1
Bob Casey Jr,6,0,0,0,390,11,1
Lou Barletta,,1,0,0,1,29,1
Neal Gale,,,2,0,6,0,1
Dale R Kerns Jr,,,,0,2,2,1
Brendan F Boyle,,,,,1,0,1
David Torres,,,,,,0,1
Total,407,31,8,4,400,42,1
,Representative In Congress 2nd District,,United States Senator,,,,2
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Brendan F Boyle,1,0,605,7,11,5,2
David Torres,,0,13,66,3,3,2
Bob Casey Jr,,,7,0,0,0,2
Lou Barletta,,,,0,0,0,2
Neal Gale,,,,,0,0,2
Dale R Kerns Jr,,,,,,3,2
Total,629,85,625,73,14,11,2
,United States Senator,,,,Representative In Congress 2nd District,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,3
Bob Casey Jr,0,0,0,0,156,2,3
Lou Barletta,,0,0,0,0,1,3
Neal Gale,,,0,0,1,0,3
Dale R Kerns Jr,,,,0,0,0,3
Brendan F Boyle,,,,,0,0,3
David Torres,,,,,,0,3
Total,158,1,1,0,157,3,3
,Representative In Congress 2nd District,,United States Senator,,,,4
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Brendan F Boyle,1,0,335,4,6,3,4
David Torres,,0,7,41,0,2,4
Bob Casey Jr,,,4,0,0,0,4
Lou Barletta,,,,0,0,0,4
Neal Gale,,,,,0,0,4
Dale R Kerns Jr,,,,,,0,4
Total,349,50,346,45,6,5,4
,United States Senator,,,,Representative In Congress 2nd District,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,5
Bob Casey Jr,4,0,0,0,322,7,5
Lou Barletta,,0,0,0,1,72,5
Dale R Kerns Jr,,,1,0,2,3,5
Neal Gale,,,,0,3,2,5
Brendan F Boyle,,,,,0,0,5
David Torres,,,,,,0,5
Total,333,73,6,5,328,84,5
,United States Senator,,,,Representative In Congress 2nd District,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,6
Bob Casey Jr,4,0,0,0,377,17,6
Lou Barletta,,1,0,0,1,59,6
Neal Gale,,,1,0,6,0,6
Dale R Kerns Jr,,,,0,1,1,6
Brendan F Boyle,,,,,1,0,6
David Torres,,,,,,0,6
Total,398,61,7,2,386,77,6
,United States Senator,,,,Representative In Congress 2nd District,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,7
Bob Casey Jr,2,0,0,0,362,8,7
Lou Barletta,,0,0,0,0,44,7
Dale R Kerns Jr,,,0,0,1,3,7
Neal Gale,,,,0,3,0,7
Brendan F Boyle,,,,,0,0,7
David Torres,,,,,,0,7
Total,372,44,4,3,366,55,7
,United States Senator,,,,Representative In Congress 2nd District,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,8
Bob Casey Jr,2,0,0,0,91,2,8
Lou Barletta,,1,0,0,0,4,8
Dale R Kerns Jr,,,0,0,1,0,8
Neal Gale,,,,0,1,0,8
Brendan F Boyle,,,,,0,0,8
David Torres,,,,,,0,8
Total,95,5,1,1,93,6,8
,Representative In Congress 2nd District,,United States Senator,,,,9
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Brendan F Boyle,3,0,454,0,6,2,9
David Torres,,0,8,28,1,2,9
Bob Casey Jr,,,2,0,0,0,9
Lou Barletta,,,,1,0,0,9
Neal Gale,,,,,1,0,9
Dale R Kerns Jr,,,,,,0,9
Total,465,39,464,29,8,4,9
,United States Senator,,,,Representative In Congress 2nd District,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,10
Bob Casey Jr,4,0,0,0,409,6,10
Lou Barletta,,0,0,0,2,52,10
Dale R Kerns Jr,,,0,0,0,6,10
Neal Gale,,,,2,2,1,10
Brendan F Boyle,,,,,2,0,10
David Torres,,,,,,0,10
Total,419,54,6,5,415,65,10
,Representative In Congress 2nd District,,United States Senator,,,,11
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Brendan F Boyle,0,0,518,7,13,4,11
David Torres,,0,7,126,0,2,11
Bob Casey Jr,,,5,0,0,0,11
Lou Barletta,,,,3,0,0,11
Neal Gale,,,,,0,0,11
Dale R Kerns Jr,,,,,,0,11
Total,542,135,530,136,13,6,11
,United States Senator,,,,Representative In Congress 2nd District,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,12
Bob Casey Jr,3,0,0,0,375,7,12
Lou Barletta,,1,0,0,2,68,12
Neal Gale,,,0,0,4,1,12
Dale R Kerns Jr,,,,0,1,0,12
Brendan F Boyle,,,,,2,0,12
David Torres,,,,,,0,12
Total,385,71,5,1,384,76,12
,United States Senator,,,,Representative In Congress 2nd District,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,13
Bob Casey Jr,2,0,0,0,197,3,13
Lou Barletta,,0,0,0,0,13,13
Neal Gale,,,0,0,2,0,13
Dale R Kerns Jr,,,,0,0,0,13
Brendan F Boyle,,,,,0,0,13
David Torres,,,,,,1,13
Total,202,13,2,0,199,17,13
,Representative In Congress 2nd District,,United States Senator,,,,14
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Brendan F Boyle,3,0,331,1,5,1,14
David Torres,,0,7,22,1,1,14
Bob Casey Jr,,,2,0,0,0,14
Lou Barletta,,,,1,0,0,14
Neal Gale,,,,,1,0,14
Dale R Kerns Jr,,,,,,1,14
Total,341,31,340,24,7,3,14
,United States Senator,,,,Representative In Congress 2nd District,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,15
Bob Casey Jr,1,0,0,0,273,4,15
Lou Barletta,,0,0,0,0,8,15
Neal Gale,,,0,0,2,0,15
Dale R Kerns Jr,,,,0,0,0,15
Brendan F Boyle,,,,,0,0,15
David Torres,,,,,,0,15
Total,278,8,2,0,275,12,15
,United States Senator,,,,Representative In Congress 2nd District,,16
