col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 194th District,,,All
,Pamela Delissio,Sean Stevens,Matt Baltsar,All
Pamela Delissio,"14,879",0,0,All
Sean Stevens,,"4,118",0,All
Matt Baltsar,,,627,All
Total,"14,879","4,118",627,All
,Representative In The General Assembly 194th District,,,1
,Pamela Delissio,Sean Stevens,Matt Baltsar,1
Pamela Delissio,371,0,0,1
Sean Stevens,,63,0,1
Matt Baltsar,,,15,1
Total,371,63,15,1
,Representative In The General Assembly 194th District,,,2
,Pamela Delissio,Sean Stevens,Matt Baltsar,2
Pamela Delissio,356,0,0,2
Sean Stevens,,93,0,2
Matt Baltsar,,,18,2
Total,356,93,18,2
,Representative In The General Assembly 194th District,,,3
,Pamela Delissio,Sean Stevens,Matt Baltsar,3
Pamela Delissio,283,0,0,3
Sean Stevens,,25,0,3
Matt Baltsar,,,1,3
Total,283,25,1,3
,Representative In The General Assembly 194th District,,,4
,Pamela Delissio,Sean Stevens,Matt Baltsar,4
Pamela Delissio,297,0,0,4
Sean Stevens,,54,0,4
Matt Baltsar,,,10,4
Total,297,54,10,4
,Representative In The General Assembly 194th District,,,5
,Pamela Delissio,Sean Stevens,Matt Baltsar,5
Pamela Delissio,460,0,0,5
Sean Stevens,,158,0,5
Matt Baltsar,,,10,5
Total,460,158,10,5
,Representative In The General Assembly 194th District,,,6
,Pamela Delissio,Sean Stevens,Matt Baltsar,6
Pamela Delissio,298,0,0,6
Sean Stevens,,65,0,6
Matt Baltsar,,,21,6
Total,298,65,21,6
,Representative In The General Assembly 194th District,,,7
,Pamela Delissio,Sean Stevens,Matt Baltsar,7
Pamela Delissio,334,0,0,7
Sean Stevens,,58,0,7
Matt Baltsar,,,21,7
Total,334,58,21,7
,Representative In The General Assembly 194th District,,,8
,Pamela Delissio,Sean Stevens,Matt Baltsar,8
Pamela Delissio,256,0,0,8
Sean Stevens,,52,0,8
Matt Baltsar,,,11,8
Total,256,52,11,8
,Representative In The General Assembly 194th District,,,9
,Pamela Delissio,Sean Stevens,Matt Baltsar,9
Pamela Delissio,372,0,0,9
Sean Stevens,,71,0,9
Matt Baltsar,,,14,9
Total,372,71,14,9
,Representative In The General Assembly 194th District,,,10
,Pamela Delissio,Sean Stevens,Matt Baltsar,10
Pamela Delissio,225,0,0,10
Sean Stevens,,58,0,10
Matt Baltsar,,,16,10
Total,225,58,16,10
,Representative In The General Assembly 194th District,,,11
,Pamela Delissio,Sean Stevens,Matt Baltsar,11
Pamela Delissio,347,0,0,11
Sean Stevens,,48,0,11
Matt Baltsar,,,20,11
Total,347,48,20,11
,Representative In The General Assembly 194th District,,,12
,Pamela Delissio,Sean Stevens,Matt Baltsar,12
Pamela Delissio,284,0,0,12
Sean Stevens,,42,0,12
Matt Baltsar,,,19,12
Total,284,42,19,12
,Representative In The General Assembly 194th District,,,13
,Pamela Delissio,Sean Stevens,Matt Baltsar,13
Pamela Delissio,288,0,0,13
Sean Stevens,,69,0,13
Matt Baltsar,,,16,13
Total,288,69,16,13
,Representative In The General Assembly 194th District,,,14
,Pamela Delissio,Sean Stevens,Matt Baltsar,14
Pamela Delissio,429,0,0,14
Sean Stevens,,57,0,14
Matt Baltsar,,,8,14
Total,429,57,8,14
,Representative In The General Assembly 194th District,,,15
,Pamela Delissio,Sean Stevens,Matt Baltsar,15
Pamela Delissio,348,0,0,15
Sean Stevens,,68,0,15
Matt Baltsar,,,21,15
Total,348,68,21,15
,Representative In The General Assembly 194th District,,,16
,Pamela Delissio,Sean Stevens,Matt Baltsar,16
Pamela Delissio,197,0,0,16
Sean Stevens,,67,0,16
Matt Baltsar,,,16,16
Total,197,67,16,16
,Representative In The General Assembly 194th District,,,17
,Pamela Delissio,Sean Stevens,Matt Baltsar,17
Pamela Delissio,321,0,0,17
Sean Stevens,,102,0,17
Matt Baltsar,,,12,17
Total,321,102,12,17
,Representative In The General Assembly 194th District,,,18
,Pamela Delissio,Sean Stevens,Matt Baltsar,18
Pamela Delissio,243,0,0,18
Sean Stevens,,54,0,18
Matt Baltsar,,,16,18
Total,243,54,16,18
,Representative In The General Assembly 194th District,,,19
,Pamela Delissio,Sean Stevens,Matt Baltsar,19
Pamela Delissio,270,0,0,19
Sean Stevens,,59,0,19
Matt Baltsar,,,11,19
Total,270,59,11,19
,Representative In The General Assembly 194th District,,,20
,Pamela Delissio,Sean Stevens,Matt Baltsar,20
Pamela Delissio,259,0,0,20
Sean Stevens,,52,0,20
Matt Baltsar,,,10,20
Total,259,52,10,20
,Representative In The General Assembly 194th District,,,21
,Pamela Delissio,Sean Stevens,Matt Baltsar,21
Pamela Delissio,266,0,0,21
Sean Stevens,,91,0,21
Matt Baltsar,,,17,21
Total,266,91,17,21
,Representative In The General Assembly 194th District,,,22
,Pamela Delissio,Sean Stevens,Matt Baltsar,22
Pamela Delissio,461,0,0,22
Sean Stevens,,154,0,22
Matt Baltsar,,,24,22
Total,461,154,24,22
,Representative In The General Assembly 194th District,,,23
,Pamela Delissio,Sean Stevens,Matt Baltsar,23
Pamela Delissio,578,0,0,23
Sean Stevens,,51,0,23
Matt Baltsar,,,11,23
Total,578,51,11,23
,Representative In The General Assembly 194th District,,,24
,Pamela Delissio,Matt Baltsar,Sean Stevens,24
Pamela Delissio,589,0,0,24
Matt Baltsar,,42,0,24
Sean Stevens,,,39,24
Total,589,42,39,24
,Representative In The General Assembly 194th District,,,25
,Pamela Delissio,Sean Stevens,Matt Baltsar,25
Pamela Delissio,333,0,0,25
Sean Stevens,,100,0,25
Matt Baltsar,,,11,25
Total,333,100,11,25
,Representative In The General Assembly 194th District,,,26
,Pamela Delissio,Sean Stevens,Matt Baltsar,26
Pamela Delissio,281,0,0,26
Sean Stevens,,98,0,26
Matt Baltsar,,,8,26
Total,281,98,8,26
,Representative In The General Assembly 194th District,,,27
,Pamela Delissio,Sean Stevens,Matt Baltsar,27
Pamela Delissio,305,0,0,27
Sean Stevens,,83,0,27
Matt Baltsar,,,11,27
Total,305,83,11,27
,Representative In The General Assembly 194th District,,,28
,Pamela Delissio,Sean Stevens,Matt Baltsar,28
Pamela Delissio,276,0,0,28
Sean Stevens,,102,0,28
Matt Baltsar,,,12,28
Total,276,102,12,28
,Representative In The General Assembly 194th District,,,29
,Pamela Delissio,Sean Stevens,Matt Baltsar,29
Pamela Delissio,416,0,0,29
Sean Stevens,,141,0,29
Matt Baltsar,,,29,29
Total,416,141,29,29
,Representative In The General Assembly 194th District,,,30
,Pamela Delissio,Sean Stevens,Matt Baltsar,30
Pamela Delissio,392,0,0,30
Sean Stevens,,122,0,30
Matt Baltsar,,,16,30
Total,392,122,16,30
,Representative In The General Assembly 194th District,,,31
,Pamela Delissio,Sean Stevens,Matt Baltsar,31
