col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,All
Tom Wolf,"7,781",0,0,0,All
Scott R Wagner,,"3,190",0,0,All
Ken V Krawchuk,,,63,0,All
Paul Glover,,,,49,All
Total,"7,781","3,190",63,49,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Tom Wolf,257,0,0,0,1
Scott R Wagner,,65,0,0,1
Ken V Krawchuk,,,4,0,1
Paul Glover,,,,2,1
Total,257,65,4,2,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Tom Wolf,173,0,0,0,2
Scott R Wagner,,74,0,0,2
Ken V Krawchuk,,,1,0,2
Paul Glover,,,,0,2
Total,173,74,1,0,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Tom Wolf,161,0,0,0,3
Scott R Wagner,,38,0,0,3
Ken V Krawchuk,,,2,0,3
Paul Glover,,,,0,3
Total,161,38,2,0,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Tom Wolf,150,0,0,0,4
Scott R Wagner,,51,0,0,4
Ken V Krawchuk,,,1,0,4
Paul Glover,,,,0,4
Total,150,51,1,0,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Tom Wolf,106,0,0,0,5
Scott R Wagner,,86,0,0,5
Ken V Krawchuk,,,3,0,5
Paul Glover,,,,3,5
Total,106,86,3,3,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Tom Wolf,460,0,0,0,6
Scott R Wagner,,207,0,0,6
Paul Glover,,,3,0,6
Ken V Krawchuk,,,,1,6
Total,460,207,3,1,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Tom Wolf,241,0,0,0,7
Scott R Wagner,,93,0,0,7
Ken V Krawchuk,,,4,0,7
Paul Glover,,,,3,7
Total,241,93,4,3,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Tom Wolf,287,0,0,0,8
Scott R Wagner,,163,0,0,8
Ken V Krawchuk,,,6,0,8
Paul Glover,,,,1,8
Total,287,163,6,1,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Tom Wolf,207,0,0,0,9
Scott R Wagner,,73,0,0,9
Paul Glover,,,4,0,9
Ken V Krawchuk,,,,2,9
Total,207,73,4,2,9
,Governor And Lieutenant Governor,,,,10
