col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,United States Senator,,,,All
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,All
Brendan F Boyle,91,0,"8,133",480,52,51,All
David Torres,,17,295,"5,732",34,19,All
Bob Casey Jr,,,179,0,0,0,All
Lou Barletta,,,,52,0,0,All
Dale R Kerns Jr,,,,,8,0,All
Neal Gale,,,,,,6,All
Total,"8,807","6,097","8,607","6,264",94,76,All
,Representative In Congress 2nd District,,United States Senator,,,,1
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Brendan F Boyle,1,0,191,10,1,2,1
David Torres,,0,8,102,3,0,1
Bob Casey Jr,,,4,0,0,0,1
Lou Barletta,,,,0,0,0,1
Dale R Kerns Jr,,,,,0,0,1
Neal Gale,,,,,,0,1
Total,205,113,203,112,4,2,1
,Representative In Congress 2nd District,,United States Senator,,,,2
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Brendan F Boyle,1,0,123,8,1,0,2
David Torres,,0,6,86,1,0,2
Bob Casey Jr,,,1,0,0,0,2
Lou Barletta,,,,0,0,0,2
Neal Gale,,,,,0,0,2
Dale R Kerns Jr,,,,,,0,2
Total,133,93,130,94,2,0,2
,Representative In Congress 2nd District,,United States Senator,,,,3
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Brendan F Boyle,4,0,121,8,1,0,3
David Torres,,0,7,102,0,0,3
Bob Casey Jr,,,2,0,0,0,3
Lou Barletta,,,,0,0,0,3
Neal Gale,,,,,1,0,3
Dale R Kerns Jr,,,,,,0,3
Total,134,109,130,110,2,0,3
,Representative In Congress 2nd District,,United States Senator,,,,4
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Brendan F Boyle,1,0,127,8,4,1,4
David Torres,,1,3,93,0,0,4
Bob Casey Jr,,,5,0,0,0,4
Lou Barletta,,,,1,0,0,4
Dale R Kerns Jr,,,,,0,0,4
Neal Gale,,,,,,0,4
Total,141,97,135,102,4,1,4
,United States Senator,,,,Representative In Congress 2nd District,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,5
Bob Casey Jr,6,0,0,0,161,2,5
Lou Barletta,,2,0,0,3,85,5
Neal Gale,,,0,0,1,1,5
Dale R Kerns Jr,,,,0,1,0,5
Brendan F Boyle,,,,,1,0,5
David Torres,,,,,,1,5
Total,169,90,2,1,167,89,5
,Representative In Congress 2nd District,,United States Senator,,,,6
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Brendan F Boyle,3,0,153,15,0,0,6
David Torres,,2,8,125,0,0,6
Bob Casey Jr,,,6,0,0,0,6
Lou Barletta,,,,0,0,0,6
Dale R Kerns Jr,,,,,0,0,6
Neal Gale,,,,,,0,6
Total,171,135,167,140,0,0,6
,United States Senator,,,,Representative In Congress 2nd District,,7
,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,David Torres,Brendan F Boyle,7
Lou Barletta,3,0,0,0,131,7,7
Bob Casey Jr,,2,0,0,3,111,7
Dale R Kerns Jr,,,0,0,1,1,7
Neal Gale,,,,0,1,1,7
David Torres,,,,,0,0,7
Brendan F Boyle,,,,,,3,7
Total,141,116,2,2,136,123,7
,Representative In Congress 2nd District,,United States Senator,,,,8
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Brendan F Boyle,5,0,335,13,4,1,8
David Torres,,1,13,164,0,1,8
Bob Casey Jr,,,4,0,0,0,8
Lou Barletta,,,,2,0,0,8
Neal Gale,,,,,0,0,8
Dale R Kerns Jr,,,,,,0,8
Total,358,179,352,179,4,2,8
,Representative In Congress 2nd District,,United States Senator,,,,9
,Brendan F Boyle,David Torres,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,9
Brendan F Boyle,2,0,16,147,0,0,9
David Torres,,0,141,7,3,1,9
Lou Barletta,,,3,0,0,0,9
Bob Casey Jr,,,,1,0,0,9
Dale R Kerns Jr,,,,,0,0,9
Neal Gale,,,,,,0,9
Total,165,152,160,155,3,1,9
,United States Senator,,,,Representative In Congress 2nd District,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,10
Bob Casey Jr,2,0,0,0,168,8,10
Lou Barletta,,1,0,0,6,147,10
Dale R Kerns Jr,,,1,0,3,1,10
Neal Gale,,,,0,0,2,10
Brendan F Boyle,,,,,1,0,10
David Torres,,,,,,0,10
Total,178,154,5,2,178,158,10
,Representative In Congress 2nd District,,United States Senator,,,,11
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Brendan F Boyle,0,0,166,7,1,0,11
David Torres,,0,3,149,1,0,11
Bob Casey Jr,,,4,0,0,0,11
Lou Barletta,,,,1,0,0,11
Neal Gale,,,,,0,0,11
Dale R Kerns Jr,,,,,,0,11
Total,174,153,173,157,2,0,11
,United States Senator,,,,Representative In Congress 2nd District,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,12
Bob Casey Jr,2,0,0,0,170,10,12
Lou Barletta,,1,0,0,9,83,12
Dale R Kerns Jr,,,1,0,1,0,12
Neal Gale,,,,1,1,0,12
Brendan F Boyle,,,,,1,0,12
David Torres,,,,,,0,12
Total,182,93,2,2,182,93,12
,Representative In Congress 2nd District,,United States Senator,,,,13
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Brendan F Boyle,1,0,134,14,1,0,13
David Torres,,0,9,86,1,0,13
