col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,All
Tom Wolf,82,0,0,0,"3,136",127,All
Scott R Wagner,,7,0,0,6,114,All
Paul Glover,,,4,0,9,3,All
Ken V Krawchuk,,,,1,3,4,All
Brendan F Boyle,,,,,17,0,All
David Torres,,,,,,26,All
Total,"3,345",127,16,8,"3,171",274,All
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,1
Tom Wolf,2,0,0,0,165,2,1
Scott R Wagner,,0,0,0,1,5,1
Ken V Krawchuk,,,0,0,0,0,1
Paul Glover,,,,0,0,0,1
Brendan F Boyle,,,,,0,0,1
David Torres,,,,,,0,1
Total,169,6,0,0,166,7,1
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,2
Tom Wolf,5,0,0,0,218,1,2
Scott R Wagner,,0,0,0,0,9,2
Ken V Krawchuk,,,1,0,0,0,2
Paul Glover,,,,0,0,1,2
Brendan F Boyle,,,,,1,0,2
David Torres,,,,,,0,2
Total,224,9,1,1,219,11,2
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,3
Tom Wolf,3,0,0,0,142,2,3
Scott R Wagner,,0,0,0,0,4,3
Ken V Krawchuk,,,0,0,0,0,3
Paul Glover,,,,0,0,0,3
Brendan F Boyle,,,,,0,0,3
David Torres,,,,,,0,3
Total,147,4,0,0,142,6,3
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,4
Tom Wolf,7,0,0,0,135,3,4
Scott R Wagner,,0,0,0,0,4,4
Ken V Krawchuk,,,0,0,0,0,4
Paul Glover,,,,0,0,0,4
Brendan F Boyle,,,,,0,0,4
David Torres,,,,,,0,4
Total,145,4,0,0,135,7,4
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,5
Tom Wolf,6,0,0,0,140,2,5
Scott R Wagner,,0,0,0,0,9,5
Ken V Krawchuk,,,0,0,0,0,5
Paul Glover,,,,0,0,0,5
Brendan F Boyle,,,,,1,0,5
David Torres,,,,,,0,5
Total,148,9,0,0,141,11,5
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,6
Tom Wolf,4,0,0,0,116,0,6
Scott R Wagner,,1,0,0,0,2,6
Paul Glover,,,1,0,0,0,6
Ken V Krawchuk,,,,0,0,0,6
Brendan F Boyle,,,,,0,0,6
David Torres,,,,,,0,6
Total,120,3,1,0,116,2,6
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,7
Tom Wolf,4,0,0,0,181,1,7
Scott R Wagner,,0,0,0,0,7,7
Ken V Krawchuk,,,0,0,0,0,7
Paul Glover,,,,0,0,0,7
Brendan F Boyle,,,,,0,0,7
David Torres,,,,,,0,7
Total,186,7,0,0,181,8,7
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,8
Tom Wolf,7,0,0,0,171,2,8
Scott R Wagner,,0,0,0,1,6,8
Paul Glover,,,0,0,1,1,8
Ken V Krawchuk,,,,0,0,0,8
Brendan F Boyle,,,,,2,0,8
David Torres,,,,,,0,8
Total,180,7,2,0,175,9,8
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,9
Tom Wolf,3,0,0,0,173,1,9
Scott R Wagner,,0,0,0,0,11,9
Paul Glover,,,1,0,0,0,9
Ken V Krawchuk,,,,0,0,0,9
Brendan F Boyle,,,,,0,0,9
David Torres,,,,,,1,9
Total,177,11,1,0,173,13,9
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,10
Tom Wolf,6,0,0,0,272,8,10
Scott R Wagner,,5,0,0,2,13,10
Paul Glover,,,0,0,4,0,10
Ken V Krawchuk,,,,0,0,0,10
Brendan F Boyle,,,,,2,0,10
David Torres,,,,,,0,10
Total,286,20,4,0,280,21,10
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,11
Tom Wolf,6,0,0,0,201,2,11
Scott R Wagner,,0,0,0,1,9,11
Ken V Krawchuk,,,0,0,1,0,11
Paul Glover,,,,0,0,0,11
Brendan F Boyle,,,,,0,0,11
David Torres,,,,,,0,11
Total,209,10,1,0,203,11,11
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,12
Tom Wolf,4,0,0,0,221,2,12
Scott R Wagner,,0,0,0,0,9,12
Ken V Krawchuk,,,0,0,1,0,12
Paul Glover,,,,0,1,0,12
Brendan F Boyle,,,,,2,0,12
David Torres,,,,,,0,12
Total,227,9,1,1,225,11,12
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,13
Tom Wolf,3,0,0,0,129,36,13
Scott R Wagner,,0,0,0,0,4,13
Paul Glover,,,1,0,0,1,13
Ken V Krawchuk,,,,0,0,0,13
Brendan F Boyle,,,,,1,0,13
David Torres,,,,,,21,13
Total,168,4,2,0,130,62,13
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,14
,Brendan F Boyle,David Torres,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,14
Brendan F Boyle,0,0,87,1,0,0,14
David Torres,,0,0,0,1,0,14
Tom Wolf,,,1,0,0,0,14
Paul Glover,,,,0,0,0,14
Scott R Wagner,,,,,0,0,14
Ken V Krawchuk,,,,,,0,14
Total,88,1,88,1,1,0,14
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,15
Tom Wolf,3,0,0,0,147,1,15
Scott R Wagner,,1,0,0,1,3,15
Ken V Krawchuk,,,0,0,0,1,15
Paul Glover,,,,0,0,0,15
Brendan F Boyle,,,,,2,0,15
David Torres,,,,,,0,15
Total,151,5,1,0,150,5,15
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,16
Tom Wolf,4,0,0,0,213,7,16
Scott R Wagner,,0,0,0,0,8,16
Paul Glover,,,1,0,1,0,16
Ken V Krawchuk,,,,0,0,0,16
Brendan F Boyle,,,,,2,0,16
David Torres,,,,,,0,16
Total,224,8,2,0,216,15,16
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,17
Tom Wolf,3,0,0,0,99,51,17
Scott R Wagner,,0,0,0,0,4,17
Ken V Krawchuk,,,0,0,1,0,17
Paul Glover,,,,0,1,0,17
Brendan F Boyle,,,,,2,0,17
David Torres,,,,,,2,17
Total,153,4,1,1,103,57,17
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,18
Tom Wolf,8,0,0,0,171,6,18
Scott R Wagner,,0,0,0,0,2,18
Ken V Krawchuk,,,0,0,0,0,18
Paul Glover,,,,0,0,0,18
Brendan F Boyle,,,,,2,0,18
David Torres,,,,,,2,18
Total,185,2,0,0,173,10,18
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,19
Tom Wolf,3,0,0,0,155,0,19
Scott R Wagner,,0,0,0,0,4,19
Ken V Krawchuk,,,0,0,0,3,19
Paul Glover,,,,0,0,0,19
Brendan F Boyle,,,,,0,0,19
David Torres,,,,,,0,19
Total,158,4,3,0,155,7,19
