col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"13,614",0,0,0,All
Scott R Wagner,,626,0,0,All
Paul Glover,,,47,0,All
Ken V Krawchuk,,,,18,All
Total,"13,614",626,47,18,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Tom Wolf,171,0,0,0,1
Scott R Wagner,,17,0,0,1
Ken V Krawchuk,,,0,0,1
Paul Glover,,,,0,1
Total,171,17,0,0,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,2
Tom Wolf,250,0,0,0,2
Paul Glover,,2,0,0,2
Scott R Wagner,,,1,0,2
Ken V Krawchuk,,,,0,2
Total,250,2,1,0,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Tom Wolf,411,0,0,0,3
Scott R Wagner,,4,0,0,3
Paul Glover,,,3,0,3
Ken V Krawchuk,,,,0,3
Total,411,4,3,0,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,4
Tom Wolf,310,0,0,0,4
Paul Glover,,2,0,0,4
Scott R Wagner,,,2,0,4
Ken V Krawchuk,,,,0,4
Total,310,2,2,0,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Tom Wolf,330,0,0,0,5
Scott R Wagner,,5,0,0,5
Ken V Krawchuk,,,1,0,5
Paul Glover,,,,0,5
Total,330,5,1,0,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Tom Wolf,225,0,0,0,6
Scott R Wagner,,5,0,0,6
Paul Glover,,,1,0,6
Ken V Krawchuk,,,,0,6
Total,225,5,1,0,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Tom Wolf,312,0,0,0,7
Scott R Wagner,,3,0,0,7
Paul Glover,,,1,0,7
Ken V Krawchuk,,,,0,7
Total,312,3,1,0,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Tom Wolf,175,0,0,0,8
Scott R Wagner,,4,0,0,8
Paul Glover,,,1,0,8
Ken V Krawchuk,,,,0,8
Total,175,4,1,0,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Tom Wolf,294,0,0,0,9
Scott R Wagner,,3,0,0,9
Paul Glover,,,1,0,9
Ken V Krawchuk,,,,0,9
Total,294,3,1,0,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,177,0,0,0,10
Scott R Wagner,,4,0,0,10
Ken V Krawchuk,,,0,0,10
Paul Glover,,,,0,10
Total,177,4,0,0,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,220,0,0,0,11
Scott R Wagner,,7,0,0,11
Ken V Krawchuk,,,0,0,11
Paul Glover,,,,0,11
Total,220,7,0,0,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Tom Wolf,202,0,0,0,12
Scott R Wagner,,5,0,0,12
Paul Glover,,,1,0,12
Ken V Krawchuk,,,,0,12
Total,202,5,1,0,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,313,0,0,0,13
Scott R Wagner,,6,0,0,13
Ken V Krawchuk,,,2,0,13
Paul Glover,,,,2,13
Total,313,6,2,2,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Tom Wolf,299,0,0,0,14
Scott R Wagner,,12,0,0,14
Paul Glover,,,2,0,14
Ken V Krawchuk,,,,1,14
Total,299,12,2,1,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Tom Wolf,164,0,0,0,15
Scott R Wagner,,7,0,0,15
Ken V Krawchuk,,,0,0,15
Paul Glover,,,,0,15
Total,164,7,0,0,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Tom Wolf,250,0,0,0,16
Scott R Wagner,,6,0,0,16
Paul Glover,,,1,0,16
Ken V Krawchuk,,,,0,16
Total,250,6,1,0,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Tom Wolf,206,0,0,0,17
Scott R Wagner,,6,0,0,17
Ken V Krawchuk,,,1,0,17
Paul Glover,,,,0,17
Total,206,6,1,0,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Tom Wolf,198,0,0,0,18
Scott R Wagner,,9,0,0,18
Ken V Krawchuk,,,1,0,18
Paul Glover,,,,0,18
Total,198,9,1,0,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Tom Wolf,224,0,0,0,19
Scott R Wagner,,29,0,0,19
Ken V Krawchuk,,,0,0,19
Paul Glover,,,,0,19
Total,224,29,0,0,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Tom Wolf,145,0,0,0,20
Scott R Wagner,,8,0,0,20
Ken V Krawchuk,,,0,0,20
Paul Glover,,,,0,20
Total,145,8,0,0,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Tom Wolf,124,0,0,0,21
Scott R Wagner,,12,0,0,21
Ken V Krawchuk,,,0,0,21
Paul Glover,,,,0,21
Total,124,12,0,0,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,22
Tom Wolf,192,0,0,0,22
Scott R Wagner,,5,0,0,22
Paul Glover,,,3,0,22
Ken V Krawchuk,,,,0,22
Total,192,5,3,0,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Tom Wolf,197,0,0,0,23
Scott R Wagner,,5,0,0,23
Paul Glover,,,1,0,23
Ken V Krawchuk,,,,0,23
Total,197,5,1,0,23
,Governor And Lieutenant Governor,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Tom Wolf,336,0,0,0,24
Scott R Wagner,,7,0,0,24
Ken V Krawchuk,,,0,0,24
Paul Glover,,,,0,24
Total,336,7,0,0,24
,Governor And Lieutenant Governor,,,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,25
Tom Wolf,303,0,0,0,25
Scott R Wagner,,24,0,0,25
Ken V Krawchuk,,,0,0,25
Paul Glover,,,,0,25
Total,303,24,0,0,25
,Governor And Lieutenant Governor,,,,26
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,26
Tom Wolf,211,0,0,0,26
Scott R Wagner,,8,0,0,26
Paul Glover,,,2,0,26
Ken V Krawchuk,,,,0,26
Total,211,8,2,0,26
,Governor And Lieutenant Governor,,,,27
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,27
Tom Wolf,205,0,0,0,27
Scott R Wagner,,5,0,0,27
Ken V Krawchuk,,,1,0,27
Paul Glover,,,,0,27
Total,205,5,1,0,27
,Governor And Lieutenant Governor,,,,28
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,28
Tom Wolf,375,0,0,0,28
Scott R Wagner,,41,0,0,28
Paul Glover,,,2,0,28
Ken V Krawchuk,,,,1,28
Total,375,41,2,1,28
,Governor And Lieutenant Governor,,,,29
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,29
Tom Wolf,257,0,0,0,29
Scott R Wagner,,5,0,0,29
Ken V Krawchuk,,,1,0,29
Paul Glover,,,,1,29
Total,257,5,1,1,29
,Governor And Lieutenant Governor,,,,30
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,30
Tom Wolf,323,0,0,0,30
Scott R Wagner,,13,0,0,30
Ken V Krawchuk,,,1,0,30
Paul Glover,,,,1,30
Total,323,13,1,1,30
,Governor And Lieutenant Governor,,,,31
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,31
Tom Wolf,273,0,0,0,31
Scott R Wagner,,8,0,0,31
Paul Glover,,,1,0,31
Ken V Krawchuk,,,,0,31
Total,273,8,1,0,31
,Governor And Lieutenant Governor,,,,32
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,32
Tom Wolf,296,0,0,0,32
Scott R Wagner,,12,0,0,32
Paul Glover,,,1,0,32
Ken V Krawchuk,,,,0,32
Total,296,12,1,0,32
,Governor And Lieutenant Governor,,,,33
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,33
Tom Wolf,177,0,0,0,33
Scott R Wagner,,7,0,0,33
Paul Glover,,,1,0,33
Ken V Krawchuk,,,,0,33
Total,177,7,1,0,33
,Governor And Lieutenant Governor,,,,34
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,34
Tom Wolf,154,0,0,0,34
Scott R Wagner,,4,0,0,34
Ken V Krawchuk,,,0,0,34
Paul Glover,,,,0,34
Total,154,4,0,0,34
,Governor And Lieutenant Governor,,,,35
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,35
Tom Wolf,315,0,0,0,35
Scott R Wagner,,15,0,0,35
Ken V Krawchuk,,,1,0,35
Paul Glover,,,,0,35
Total,315,15,1,0,35
,Governor And Lieutenant Governor,,,,36
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,36
Tom Wolf,253,0,0,0,36
Scott R Wagner,,9,0,0,36
Ken V Krawchuk,,,0,0,36
Paul Glover,,,,0,36
Total,253,9,0,0,36
,Governor And Lieutenant Governor,,,,37
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,37
Tom Wolf,393,0,0,0,37
Scott R Wagner,,43,0,0,37
Ken V Krawchuk,,,0,0,37
Paul Glover,,,,0,37
Total,393,43,0,0,37
,Governor And Lieutenant Governor,,,,38
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,38
Tom Wolf,471,0,0,0,38
Scott R Wagner,,20,0,0,38
Ken V Krawchuk,,,1,0,38
Paul Glover,,,,0,38
Total,471,20,1,0,38
,Governor And Lieutenant Governor,,,,39
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,39
Tom Wolf,231,0,0,0,39
Scott R Wagner,,5,0,0,39
Paul Glover,,,1,0,39
Ken V Krawchuk,,,,0,39
Total,231,5,1,0,39
,Governor And Lieutenant Governor,,,,40
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,40
Tom Wolf,491,0,0,0,40
Scott R Wagner,,19,0,0,40
Ken V Krawchuk,,,1,0,40
Paul Glover,,,,0,40
Total,491,19,1,0,40
,Governor And Lieutenant Governor,,,,41
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,41
Tom Wolf,256,0,0,0,41
Scott R Wagner,,8,0,0,41
Paul Glover,,,2,0,41
Ken V Krawchuk,,,,1,41
Total,256,8,2,1,41
,Governor And Lieutenant Governor,,,,42
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,42
Tom Wolf,348,0,0,0,42
Scott R Wagner,,16,0,0,42
Paul Glover,,,4,0,42
Ken V Krawchuk,,,,1,42
Total,348,16,4,1,42
,Governor And Lieutenant Governor,,,,43
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,43
Tom Wolf,214,0,0,0,43
Scott R Wagner,,19,0,0,43
Paul Glover,,,1,0,43
Ken V Krawchuk,,,,0,43
Total,214,19,1,0,43
,Governor And Lieutenant Governor,,,,44
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,44
Tom Wolf,380,0,0,0,44
Scott R Wagner,,12,0,0,44
Paul Glover,,,2,0,44
Ken V Krawchuk,,,,0,44
Total,380,12,2,0,44
,Governor And Lieutenant Governor,,,,45
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,45
Tom Wolf,359,0,0,0,45
Scott R Wagner,,13,0,0,45
Paul Glover,,,1,0,45
Ken V Krawchuk,,,,0,45
Total,359,13,1,0,45
,Governor And Lieutenant Governor,,,,46
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,46
Tom Wolf,317,0,0,0,46
Scott R Wagner,,19,0,0,46
Ken V Krawchuk,,,0,0,46
Paul Glover,,,,0,46
Total,317,19,0,0,46
,Governor And Lieutenant Governor,,,,47
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,47
Tom Wolf,102,0,0,0,47
Scott R Wagner,,1,0,0,47
Ken V Krawchuk,,,0,0,47
Paul Glover,,,,0,47
Total,102,1,0,0,47
,Governor And Lieutenant Governor,,,,48
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,48
Tom Wolf,322,0,0,0,48
Scott R Wagner,,23,0,0,48
Ken V Krawchuk,,,1,0,48
Paul Glover,,,,1,48
Total,322,23,1,1,48
,Governor And Lieutenant Governor,,,,49
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,49
Tom Wolf,282,0,0,0,49
Scott R Wagner,,62,0,0,49
Ken V Krawchuk,,,2,0,49
Paul Glover,,,,1,49
Total,282,62,2,1,49
,Governor And Lieutenant Governor,,,,50
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,50
Tom Wolf,338,0,0,0,50
Scott R Wagner,,25,0,0,50
Paul Glover,,,1,0,50
Ken V Krawchuk,,,,0,50
Total,338,25,1,0,50
,Governor And Lieutenant Governor,,,,51
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,51
Tom Wolf,243,0,0,0,51
Scott R Wagner,,18,0,0,51
Paul Glover,,,3,0,51
Ken V Krawchuk,,,,0,51
Total,243,18,3,0,51
