col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,,,All
,Marylouise Isaacson,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Marylouise Isaacson,10,"3,798",148,34,23,All
Tom Wolf,,138,0,0,0,All
Scott R Wagner,,,419,0,0,All
Paul Glover,,,,10,0,All
Ken V Krawchuk,,,,,17,All
Total,"4,013","3,936",567,44,40,All
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,,,2
,Marylouise Isaacson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Marylouise Isaacson,3,616,22,2,7,2
Tom Wolf,,18,0,0,0,2
Scott R Wagner,,,47,0,0,2
Ken V Krawchuk,,,,6,0,2
Paul Glover,,,,,1,2
Total,650,634,69,8,8,2
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,,,4
,Marylouise Isaacson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Marylouise Isaacson,1,329,17,3,2,4
Tom Wolf,,16,0,0,0,4
Scott R Wagner,,,32,0,0,4
Ken V Krawchuk,,,,2,0,4
Paul Glover,,,,,1,4
Total,352,345,49,5,3,4
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,,,5
,Marylouise Isaacson,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Marylouise Isaacson,1,328,16,3,1,5
Tom Wolf,,11,0,0,0,5
Scott R Wagner,,,52,0,0,5
Paul Glover,,,,1,0,5
Ken V Krawchuk,,,,,2,5
Total,349,339,68,4,3,5
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,,,6
,Marylouise Isaacson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Marylouise Isaacson,2,391,16,3,2,6
Tom Wolf,,12,0,0,0,6
Scott R Wagner,,,42,0,0,6
Ken V Krawchuk,,,,0,0,6
Paul Glover,,,,,1,6
Total,414,403,58,3,3,6
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,,,7
,Marylouise Isaacson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Marylouise Isaacson,0,367,11,4,4,7
Tom Wolf,,10,0,0,0,7
Scott R Wagner,,,27,0,0,7
Ken V Krawchuk,,,,0,0,7
Paul Glover,,,,,0,7
Total,386,377,38,4,4,7
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,,,10
,Marylouise Isaacson,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Marylouise Isaacson,1,401,10,6,5,10
Tom Wolf,,14,0,0,0,10
Scott R Wagner,,,47,0,0,10
Paul Glover,,,,2,0,10
Ken V Krawchuk,,,,,2,10
Total,423,415,57,8,7,10
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,,,11
,Marylouise Isaacson,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Marylouise Isaacson,0,522,27,5,0,11
Tom Wolf,,29,0,0,0,11
Scott R Wagner,,,102,0,0,11
Paul Glover,,,,1,0,11
Ken V Krawchuk,,,,,2,11
Total,554,551,129,6,2,11
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,,,12
,Marylouise Isaacson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Marylouise Isaacson,0,377,16,3,2,12
Tom Wolf,,15,0,0,0,12
Scott R Wagner,,,52,0,0,12
Ken V Krawchuk,,,,2,0,12
Paul Glover,,,,,1,12
Total,398,392,68,5,3,12
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,,,17
,Marylouise Isaacson,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Marylouise Isaacson,2,467,13,3,2,17
Tom Wolf,,13,0,0,0,17
Scott R Wagner,,,18,0,0,17
Paul Glover,,,,2,0,17
Ken V Krawchuk,,,,,1,17
Total,487,480,31,5,3,17
