col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,All
Tom Wolf,63,0,0,0,"7,889",192,All
Scott R Wagner,,2,0,0,43,530,All
Ken V Krawchuk,,,5,0,20,29,All
Paul Glover,,,,4,29,9,All
Dwight Evans,,,,,22,0,All
Bryan E Leib,,,,,,8,All
Total,"8,144",575,54,42,"8,003",768,All
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,1
Tom Wolf,6,0,0,0,621,22,1
Scott R Wagner,,0,0,0,8,37,1
Paul Glover,,,0,0,5,0,1
Ken V Krawchuk,,,,0,1,1,1
Dwight Evans,,,,,0,0,1
Bryan E Leib,,,,,,1,1
Total,649,45,5,2,635,61,1
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,2
Tom Wolf,2,0,0,0,391,6,2
Scott R Wagner,,0,0,0,2,26,2
Paul Glover,,,0,0,1,3,2
Ken V Krawchuk,,,,0,2,1,2
Dwight Evans,,,,,0,0,2
Bryan E Leib,,,,,,1,2
Total,399,28,4,3,396,37,2
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,3
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Dwight Evans,1,0,373,5,2,1,3
Bryan E Leib,,0,9,29,2,0,3
Tom Wolf,,,0,0,0,0,3
Scott R Wagner,,,,0,0,0,3
Ken V Krawchuk,,,,,0,0,3
Paul Glover,,,,,,0,3
Total,382,40,382,34,4,1,3
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,4
Tom Wolf,4,0,0,0,242,4,4
Scott R Wagner,,0,0,0,2,13,4
Ken V Krawchuk,,,1,0,0,2,4
Paul Glover,,,,1,0,1,4
Dwight Evans,,,,,1,0,4
Bryan E Leib,,,,,,0,4
Total,250,15,3,2,245,20,4
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,5
Tom Wolf,1,0,0,0,383,9,5
Scott R Wagner,,0,0,0,1,27,5
Ken V Krawchuk,,,0,0,1,1,5
Paul Glover,,,,0,0,0,5
Dwight Evans,,,,,2,0,5
Bryan E Leib,,,,,,1,5
Total,393,28,2,0,387,38,5
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,6
Tom Wolf,2,0,0,0,495,6,6
Scott R Wagner,,0,0,0,1,12,6
Ken V Krawchuk,,,0,0,1,3,6
Paul Glover,,,,0,3,0,6
