col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District,,Representative In The General Assembly 198th District,All
,Dwight Evans,Bryan E Leib,Rosita C Youngblood,All
Dwight Evans,171,0,"7,348",All
Bryan E Leib,,97,84,All
Rosita C Youngblood,,,50,All
Total,"7,519",181,"7,482",All
,Representative In Congress 3rd District,,Representative In The General Assembly 198th District,1
,Dwight Evans,Bryan E Leib,Rosita C Youngblood,1
Dwight Evans,5,0,319,1
Bryan E Leib,,2,0,1
Rosita C Youngblood,,,1,1
Total,324,2,320,1
,Representative In The General Assembly 198th District,Representative In Congress 3rd District,,2
,Rosita C Youngblood,Dwight Evans,Bryan E Leib,2
Rosita C Youngblood,5,276,4,2
Dwight Evans,,3,0,2
Bryan E Leib,,,0,2
Total,285,279,4,2
,Representative In The General Assembly 198th District,Representative In Congress 3rd District,,3
,Rosita C Youngblood,Dwight Evans,Bryan E Leib,3
Rosita C Youngblood,1,221,2,3
Dwight Evans,,2,0,3
Bryan E Leib,,,3,3
Total,224,223,5,3
,Representative In Congress 3rd District,,Representative In The General Assembly 198th District,4
,Dwight Evans,Bryan E Leib,Rosita C Youngblood,4
Dwight Evans,6,0,206,4
Bryan E Leib,,1,1,4
Rosita C Youngblood,,,0,4
Total,212,2,207,4
,Representative In Congress 3rd District,,Representative In The General Assembly 198th District,5
,Dwight Evans,Bryan E Leib,Rosita C Youngblood,5
Dwight Evans,8,0,406,5
Bryan E Leib,,7,4,5
Rosita C Youngblood,,,2,5
Total,414,11,412,5
,Representative In The General Assembly 198th District,Representative In Congress 3rd District,,6
,Rosita C Youngblood,Dwight Evans,Bryan E Leib,6
Rosita C Youngblood,1,255,4,6
Dwight Evans,,1,0,6
Bryan E Leib,,,11,6
Total,260,256,15,6
,Representative In Congress 3rd District,,Representative In The General Assembly 198th District,7
,Dwight Evans,Bryan E Leib,Rosita C Youngblood,7
Dwight Evans,15,0,349,7
Bryan E Leib,,2,3,7
Rosita C Youngblood,,,5,7
Total,364,5,357,7
,Representative In Congress 3rd District,,Representative In The General Assembly 198th District,8
,Dwight Evans,Bryan E Leib,Rosita C Youngblood,8
Dwight Evans,8,0,351,8
Bryan E Leib,,6,4,8
Rosita C Youngblood,,,0,8
Total,359,10,355,8
,Representative In The General Assembly 198th District,Representative In Congress 3rd District,,9
,Rosita C Youngblood,Dwight Evans,Bryan E Leib,9
Rosita C Youngblood,4,262,4,9
Dwight Evans,,4,0,9
Bryan E Leib,,,1,9
Total,270,266,5,9
,Representative In Congress 3rd District,,Representative In The General Assembly 198th District,10
,Dwight Evans,Bryan E Leib,Rosita C Youngblood,10
Dwight Evans,2,0,313,10
Bryan E Leib,,2,1,10
Rosita C Youngblood,,,0,10
Total,315,3,314,10
