col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,All
Tom Wolf,88,0,0,0,"5,348",139,All
Scott R Wagner,,19,0,0,59,800,All
Paul Glover,,,4,0,57,9,All
Ken V Krawchuk,,,,3,26,21,All
Brendan F Boyle,,,,,19,0,All
David Torres,,,,,,8,All
Total,"5,575",878,70,50,"5,509",977,All
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,1
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Brendan F Boyle,0,0,405,2,4,3,1
David Torres,,0,6,26,0,0,1
Tom Wolf,,,3,0,0,0,1
Scott R Wagner,,,,0,0,0,1
Paul Glover,,,,,1,0,1
Ken V Krawchuk,,,,,,0,1
Total,414,32,414,28,5,3,1
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,2
Tom Wolf,0,0,0,0,112,6,2
Scott R Wagner,,0,0,0,0,11,2
Ken V Krawchuk,,,0,0,0,0,2
Paul Glover,,,,0,0,0,2
Brendan F Boyle,,,,,1,0,2
David Torres,,,,,,0,2
Total,118,11,0,0,113,17,2
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,3
Tom Wolf,6,0,0,0,356,7,3
Scott R Wagner,,2,0,0,3,38,3
Ken V Krawchuk,,,0,0,3,1,3
Paul Glover,,,,0,1,0,3
Brendan F Boyle,,,,,1,0,3
David Torres,,,,,,1,3
Total,369,43,4,1,364,47,3
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,4
Tom Wolf,3,0,0,0,337,12,4
Scott R Wagner,,1,0,0,3,78,4
Paul Glover,,,0,0,3,2,4
Ken V Krawchuk,,,,0,2,2,4
Brendan F Boyle,,,,,5,0,4
David Torres,,,,,,0,4
Total,352,82,5,4,350,94,4
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,5
Tom Wolf,4,0,0,0,261,8,5
Scott R Wagner,,3,0,0,5,46,5
Paul Glover,,,0,0,1,0,5
Ken V Krawchuk,,,,0,0,0,5
Brendan F Boyle,,,,,1,0,5
David Torres,,,,,,0,5
Total,273,54,1,0,268,54,5
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,6
Tom Wolf,4,0,0,0,267,6,6
Scott R Wagner,,1,0,0,2,34,6
Paul Glover,,,0,0,6,0,6
Ken V Krawchuk,,,,0,1,3,6
Brendan F Boyle,,,,,0,0,6
David Torres,,,,,,2,6
Total,277,37,6,4,276,45,6
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,7
Tom Wolf,10,0,0,0,360,9,7
Scott R Wagner,,1,0,0,4,78,7
Ken V Krawchuk,,,1,0,2,3,7
Paul Glover,,,,0,5,1,7
Brendan F Boyle,,,,,2,0,7
David Torres,,,,,,2,7
Total,379,83,6,6,373,93,7
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,8
Tom Wolf,8,0,0,0,367,6,8
Scott R Wagner,,1,0,0,3,39,8
Paul Glover,,,0,0,4,0,8
Ken V Krawchuk,,,,0,1,2,8
Brendan F Boyle,,,,,0,0,8
David Torres,,,,,,1,8
Total,381,43,4,3,375,48,8
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,9
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Brendan F Boyle,0,0,334,3,6,1,9
David Torres,,0,6,19,1,2,9
Tom Wolf,,,2,0,0,0,9
Scott R Wagner,,,,0,0,0,9
Paul Glover,,,,,0,0,9
Ken V Krawchuk,,,,,,0,9
Total,344,28,342,22,7,3,9
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,10
Tom Wolf,1,0,0,0,214,15,10
Scott R Wagner,,1,0,0,2,20,10
Paul Glover,,,0,0,5,1,10
Ken V Krawchuk,,,,0,0,0,10
Brendan F Boyle,,,,,1,0,10
David Torres,,,,,,0,10
Total,230,23,6,0,222,36,10
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,11
Tom Wolf,8,0,0,0,315,6,11
Scott R Wagner,,1,0,0,5,31,11
Paul Glover,,,0,0,3,1,11
Ken V Krawchuk,,,,0,1,1,11
Brendan F Boyle,,,,,2,0,11
David Torres,,,,,,1,11
Total,329,37,4,2,326,40,11
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,12
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Brendan F Boyle,1,0,217,5,2,0,12
David Torres,,0,4,22,0,0,12
Tom Wolf,,,4,0,0,0,12
Scott R Wagner,,,,0,0,0,12
Paul Glover,,,,,1,0,12
Ken V Krawchuk,,,,,,1,12
Total,225,26,225,27,3,1,12
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,13
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Brendan F Boyle,1,0,258,2,3,1,13
David Torres,,0,4,41,2,0,13
Tom Wolf,,,1,0,0,0,13
Scott R Wagner,,,,2,0,0,13
Ken V Krawchuk,,,,,0,0,13
Paul Glover,,,,,,0,13
Total,265,47,263,45,5,1,13
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,14
Tom Wolf,2,0,0,0,256,7,14
Scott R Wagner,,0,0,0,2,62,14
Paul Glover,,,0,0,3,1,14
Ken V Krawchuk,,,,0,1,2,14
Brendan F Boyle,,,,,2,0,14
David Torres,,,,,,0,14
Total,265,64,4,3,264,72,14
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,15
Tom Wolf,7,0,0,0,322,6,15
Scott R Wagner,,1,0,0,3,45,15
Paul Glover,,,0,0,4,0,15
Ken V Krawchuk,,,,1,1,1,15
Brendan F Boyle,,,,,1,0,15
David Torres,,,,,,0,15
Total,335,49,4,3,331,52,15
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,16
Tom Wolf,9,0,0,0,308,12,16
Scott R Wagner,,3,0,0,6,76,16
Paul Glover,,,2,0,3,1,16
Ken V Krawchuk,,,,0,2,1,16
Brendan F Boyle,,,,,0,0,16
David Torres,,,,,,0,16
Total,329,85,6,3,319,90,16
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,17
Tom Wolf,4,0,0,0,203,8,17
Scott R Wagner,,2,0,0,2,61,17
Ken V Krawchuk,,,0,0,4,1,17
Paul Glover,,,,0,2,0,17
Brendan F Boyle,,,,,1,0,17
David Torres,,,,,,0,17
Total,215,65,5,2,212,70,17
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,18
Tom Wolf,4,0,0,0,223,6,18
Scott R Wagner,,0,0,0,2,35,18
Paul Glover,,,0,0,1,1,18
Ken V Krawchuk,,,,0,1,0,18
Brendan F Boyle,,,,,0,0,18
David Torres,,,,,,1,18
Total,233,37,2,1,227,43,18
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,19
Tom Wolf,8,0,0,0,233,5,19
Scott R Wagner,,0,0,0,5,38,19
Paul Glover,,,0,0,3,0,19
Ken V Krawchuk,,,,0,0,0,19
Brendan F Boyle,,,,,0,0,19
David Torres,,,,,,0,19
Total,246,43,3,0,241,43,19
