col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,All
Bob Casey Jr,"15,104",0,0,0,All
Lou Barletta,,"4,198",0,0,All
Dale R Kerns Jr,,,250,0,All
Neal Gale,,,,206,All
Total,"15,104","4,198",250,206,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Bob Casey Jr,377,0,0,0,1
Lou Barletta,,61,0,0,1
Dale R Kerns Jr,,,6,0,1
Neal Gale,,,,6,1
Total,377,61,6,6,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Bob Casey Jr,366,0,0,0,2
Lou Barletta,,87,0,0,2
Dale R Kerns Jr,,,8,0,2
Neal Gale,,,,7,2
Total,366,87,8,7,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Bob Casey Jr,280,0,0,0,3
Lou Barletta,,23,0,0,3
Neal Gale,,,4,0,3
Dale R Kerns Jr,,,,2,3
Total,280,23,4,2,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Bob Casey Jr,296,0,0,0,4
Lou Barletta,,57,0,0,4
Neal Gale,,,8,0,4
Dale R Kerns Jr,,,,3,4
Total,296,57,8,3,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Bob Casey Jr,463,0,0,0,5
Lou Barletta,,155,0,0,5
Neal Gale,,,7,0,5
Dale R Kerns Jr,,,,5,5
Total,463,155,7,5,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Bob Casey Jr,317,0,0,0,6
Lou Barletta,,55,0,0,6
Dale R Kerns Jr,,,8,0,6
Neal Gale,,,,6,6
Total,317,55,8,6,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Bob Casey Jr,336,0,0,0,7
Lou Barletta,,62,0,0,7
Dale R Kerns Jr,,,11,0,7
Neal Gale,,,,4,7
Total,336,62,11,4,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Bob Casey Jr,261,0,0,0,8
Lou Barletta,,51,0,0,8
Dale R Kerns Jr,,,6,0,8
Neal Gale,,,,3,8
Total,261,51,6,3,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Bob Casey Jr,378,0,0,0,9
Lou Barletta,,69,0,0,9
Dale R Kerns Jr,,,12,0,9
Neal Gale,,,,2,9
Total,378,69,12,2,9
,United States Senator,,,,10
