col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 186th District,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Jordan A Harris,All
Tom Wolf,59,0,0,0,"2,345",All
Scott R Wagner,,34,0,0,8,All
Paul Glover,,,3,0,5,All
Ken V Krawchuk,,,,1,2,All
Jordan A Harris,,,,,21,All
Total,"2,404",42,8,3,"2,381",All
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 186th District,3
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Jordan A Harris,3
Tom Wolf,8,0,0,0,243,3
Ken V Krawchuk,,1,0,0,0,3
Scott R Wagner,,,1,0,0,3
Paul Glover,,,,0,0,3
Jordan A Harris,,,,,2,3
Total,251,1,1,0,245,3
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 186th District,7
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,Jordan A Harris,7
Tom Wolf,4,0,0,0,244,7
Paul Glover,,1,0,0,0,7
Ken V Krawchuk,,,0,0,0,7
Scott R Wagner,,,,0,0,7
Jordan A Harris,,,,,3,7
Total,248,1,0,0,247,7
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 186th District,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Jordan A Harris,8
Tom Wolf,16,0,0,0,193,8
Scott R Wagner,,0,0,0,1,8
Ken V Krawchuk,,,0,0,0,8
Paul Glover,,,,0,0,8
Jordan A Harris,,,,,0,8
Total,209,1,0,0,194,8
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 186th District,9
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Jordan A Harris,9
Tom Wolf,10,0,0,0,216,9
Paul Glover,,1,0,0,0,9
Scott R Wagner,,,0,0,1,9
Ken V Krawchuk,,,,0,0,9
Jordan A Harris,,,,,1,9
Total,226,1,1,0,218,9
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 186th District,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Jordan A Harris,10
Tom Wolf,6,0,0,0,190,10
Scott R Wagner,,18,0,0,1,10
Ken V Krawchuk,,,0,0,1,10
Paul Glover,,,,0,0,10
Jordan A Harris,,,,,1,10
Total,196,19,1,0,193,10
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 186th District,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Jordan A Harris,11
Tom Wolf,7,0,0,0,215,11
Scott R Wagner,,6,0,0,1,11
Paul Glover,,,0,0,2,11
Ken V Krawchuk,,,,0,1,11
Jordan A Harris,,,,,1,11
Total,222,7,2,1,220,11
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,,,12
,Jordan A Harris,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,12
Jordan A Harris,1,304,2,0,0,12
Tom Wolf,,3,0,0,0,12
Paul Glover,,,0,0,0,12
Ken V Krawchuk,,,,0,0,12
Scott R Wagner,,,,,0,12
Total,307,307,2,0,0,12
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,,,21
,Jordan A Harris,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Jordan A Harris,1,199,2,0,0,21
Tom Wolf,,1,0,0,0,21
Scott R Wagner,,,1,0,0,21
Ken V Krawchuk,,,,0,0,21
Paul Glover,,,,,0,21
Total,202,200,3,0,0,21
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,,,22
,Jordan A Harris,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Jordan A Harris,2,276,1,0,0,22
Tom Wolf,,1,0,0,0,22
Scott R Wagner,,,2,0,0,22
Ken V Krawchuk,,,,0,0,22
Paul Glover,,,,,0,22
Total,279,277,3,0,0,22
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,,,24
,Jordan A Harris,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,24
Jordan A Harris,9,265,1,1,0,24
Tom Wolf,,3,0,0,0,24
Scott R Wagner,,,6,0,0,24
Paul Glover,,,,1,0,24
Ken V Krawchuk,,,,,0,24
Total,276,268,7,2,0,24
