col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,All
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Dwight Evans,34,0,"7,420",49,85,27,All
Bryan E Leib,,2,113,430,6,25,All
Tom Wolf,,,55,0,0,0,All
Scott R Wagner,,,,9,0,0,All
Paul Glover,,,,,4,0,All
Ken V Krawchuk,,,,,,6,All
Total,"7,615",576,"7,588",488,95,58,All
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,1
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Dwight Evans,0,0,251,1,2,3,1
Bryan E Leib,,1,0,15,3,0,1
Tom Wolf,,,1,0,0,0,1
Scott R Wagner,,,,0,0,0,1
Ken V Krawchuk,,,,,1,0,1
Paul Glover,,,,,,0,1
Total,257,19,252,16,6,3,1
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,2
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Dwight Evans,5,0,387,2,7,2,2
Bryan E Leib,,0,4,16,0,0,2
Tom Wolf,,,0,0,0,0,2
Scott R Wagner,,,,0,0,0,2
Paul Glover,,,,,0,0,2
Ken V Krawchuk,,,,,,0,2
Total,403,20,391,18,7,2,2
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,3
Tom Wolf,3,0,0,0,265,10,3
Scott R Wagner,,0,0,0,1,9,3
Paul Glover,,,0,0,5,0,3
Ken V Krawchuk,,,,0,1,0,3
Dwight Evans,,,,,1,0,3
Bryan E Leib,,,,,,0,3
Total,278,10,5,1,273,19,3
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,4
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Dwight Evans,5,0,202,3,2,0,4
Bryan E Leib,,0,0,0,0,0,4
Tom Wolf,,,3,0,0,0,4
Scott R Wagner,,,,0,0,0,4
Paul Glover,,,,,0,0,4
Ken V Krawchuk,,,,,,1,4
Total,212,0,205,3,2,1,4
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,5
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Dwight Evans,2,0,290,1,5,1,5
Bryan E Leib,,0,4,19,0,0,5
Tom Wolf,,,1,0,0,0,5
Scott R Wagner,,,,0,0,0,5
Paul Glover,,,,,1,0,5
Ken V Krawchuk,,,,,,0,5
Total,299,23,295,20,6,1,5
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,6
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Dwight Evans,2,0,344,3,4,1,6
Bryan E Leib,,0,5,14,2,1,6
Tom Wolf,,,4,0,0,0,6
Scott R Wagner,,,,0,0,0,6
Paul Glover,,,,,0,0,6
Ken V Krawchuk,,,,,,1,6
Total,354,22,353,17,6,3,6
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,7
Tom Wolf,5,0,0,0,324,3,7
Scott R Wagner,,2,0,0,0,22,7
Paul Glover,,,0,0,4,0,7
Ken V Krawchuk,,,,0,1,1,7
Dwight Evans,,,,,0,0,7
Bryan E Leib,,,,,,0,7
Total,332,24,4,2,329,26,7
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,8
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Dwight Evans,0,0,175,2,3,4,8
Bryan E Leib,,0,2,7,3,1,8
Tom Wolf,,,0,0,0,0,8
Scott R Wagner,,,,0,0,0,8
Ken V Krawchuk,,,,,0,0,8
Paul Glover,,,,,,0,8
Total,184,13,177,9,6,5,8
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,9
Tom Wolf,1,0,0,0,274,11,9
Scott R Wagner,,0,0,0,4,23,9
Ken V Krawchuk,,,1,0,1,3,9
Paul Glover,,,,0,4,0,9
Dwight Evans,,,,,0,0,9
Bryan E Leib,,,,,,0,9
Total,286,27,5,4,283,37,9
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,10
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Dwight Evans,1,0,175,1,4,0,10
Bryan E Leib,,0,2,9,0,0,10
Tom Wolf,,,2,0,0,0,10
Scott R Wagner,,,,0,0,0,10
Paul Glover,,,,,0,0,10
