col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"4,052",0,0,0,All
Scott R Wagner,,94,0,0,All
Paul Glover,,,28,0,All
Ken V Krawchuk,,,,25,All
Total,"4,052",94,28,25,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Tom Wolf,180,0,0,0,1
Scott R Wagner,,8,0,0,1
Ken V Krawchuk,,,2,0,1
Paul Glover,,,,1,1
Total,180,8,2,1,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,2
Tom Wolf,96,0,0,0,2
Paul Glover,,2,0,0,2
Ken V Krawchuk,,,1,0,2
Scott R Wagner,,,,1,2
Total,96,2,1,1,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Tom Wolf,439,0,0,0,3
Scott R Wagner,,15,0,0,3
Ken V Krawchuk,,,5,0,3
Paul Glover,,,,5,3
Total,439,15,5,5,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,4
Tom Wolf,125,0,0,0,4
Ken V Krawchuk,,0,0,0,4
Paul Glover,,,0,0,4
Scott R Wagner,,,,0,4
Total,125,0,0,0,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,5
Tom Wolf,116,0,0,0,5
Ken V Krawchuk,,0,0,0,5
Paul Glover,,,0,0,5
Scott R Wagner,,,,0,5
Total,116,0,0,0,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,6
Tom Wolf,111,0,0,0,6
Paul Glover,,1,0,0,6
Scott R Wagner,,,1,0,6
Ken V Krawchuk,,,,0,6
Total,111,1,1,0,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,7
Tom Wolf,19,0,0,0,7
Ken V Krawchuk,,0,0,0,7
Paul Glover,,,0,0,7
Scott R Wagner,,,,0,7
Total,19,0,0,0,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Tom Wolf,159,0,0,0,8
Scott R Wagner,,3,0,0,8
Ken V Krawchuk,,,2,0,8
Paul Glover,,,,0,8
Total,159,3,2,0,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,9
Tom Wolf,143,0,0,0,9
Paul Glover,,3,0,0,9
Scott R Wagner,,,1,0,9
Ken V Krawchuk,,,,0,9
Total,143,3,1,0,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,604,0,0,0,10
Scott R Wagner,,18,0,0,10
Ken V Krawchuk,,,4,0,10
Paul Glover,,,,1,10
Total,604,18,4,1,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,313,0,0,0,11
Scott R Wagner,,13,0,0,11
Ken V Krawchuk,,,4,0,11
Paul Glover,,,,3,11
Total,313,13,4,3,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Tom Wolf,341,0,0,0,12
Scott R Wagner,,14,0,0,12
Paul Glover,,,3,0,12
Ken V Krawchuk,,,,2,12
Total,341,14,3,2,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,303,0,0,0,13
Scott R Wagner,,8,0,0,13
Ken V Krawchuk,,,2,0,13
Paul Glover,,,,2,13
Total,303,8,2,2,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Tom Wolf,163,0,0,0,14
Scott R Wagner,,1,0,0,14
Ken V Krawchuk,,,0,0,14
Paul Glover,,,,0,14
Total,163,1,0,0,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Tom Wolf,215,0,0,0,15
Scott R Wagner,,2,0,0,15
Paul Glover,,,1,0,15
Ken V Krawchuk,,,,0,15
Total,215,2,1,0,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,16
Tom Wolf,259,0,0,0,16
Paul Glover,,3,0,0,16
Scott R Wagner,,,3,0,16
Ken V Krawchuk,,,,0,16
Total,259,3,3,0,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,17
Tom Wolf,220,0,0,0,17
Ken V Krawchuk,,3,0,0,17
Paul Glover,,,3,0,17
Scott R Wagner,,,,3,17
Total,220,3,3,3,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Tom Wolf,246,0,0,0,18
Scott R Wagner,,3,0,0,18
Ken V Krawchuk,,,0,0,18
Paul Glover,,,,0,18
Total,246,3,0,0,18
