col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District,,Representative In The General Assembly 194th District,,,All
,Dwight Evans,Bryan E Leib,Pamela Delissio,Sean Stevens,Matt Baltsar,All
Dwight Evans,18,0,"2,892",45,43,All
Bryan E Leib,,2,40,282,21,All
Pamela Delissio,,,14,0,0,All
Sean Stevens,,,,5,0,All
Matt Baltsar,,,,,1,All
Total,"2,998",345,"2,946",332,65,All
,Representative In Congress 3rd District,,Representative In The General Assembly 194th District,,,1
,Dwight Evans,Bryan E Leib,Pamela Delissio,Sean Stevens,Matt Baltsar,1
Dwight Evans,1,0,218,0,0,1
Bryan E Leib,,0,0,1,0,1
Pamela Delissio,,,0,0,0,1
Sean Stevens,,,,0,0,1
Matt Baltsar,,,,,0,1
Total,219,1,218,1,0,1
,Representative In Congress 3rd District,,Representative In The General Assembly 194th District,,,7
,Dwight Evans,Bryan E Leib,Pamela Delissio,Sean Stevens,Matt Baltsar,7
Dwight Evans,1,0,301,3,0,7
Bryan E Leib,,0,1,5,0,7
Pamela Delissio,,,0,0,0,7
Sean Stevens,,,,1,0,7
Matt Baltsar,,,,,0,7
Total,305,6,302,9,0,7
,Representative In Congress 3rd District,,Representative In The General Assembly 194th District,,,8
,Dwight Evans,Bryan E Leib,Pamela Delissio,Sean Stevens,Matt Baltsar,8
Dwight Evans,5,0,285,0,0,8
Bryan E Leib,,0,0,1,0,8
Pamela Delissio,,,1,0,0,8
Sean Stevens,,,,0,0,8
Matt Baltsar,,,,,0,8
Total,290,1,286,1,0,8
,Representative In Congress 3rd District,,Representative In The General Assembly 194th District,,,12
,Dwight Evans,Bryan E Leib,Pamela Delissio,Sean Stevens,Matt Baltsar,12
Dwight Evans,0,0,259,6,6,12
Bryan E Leib,,0,11,29,1,12
Pamela Delissio,,,0,0,0,12
Sean Stevens,,,,1,0,12
Matt Baltsar,,,,,0,12
Total,271,41,270,36,7,12
,Representative In Congress 3rd District,,Representative In The General Assembly 194th District,,,13
,Dwight Evans,Bryan E Leib,Pamela Delissio,Sean Stevens,Matt Baltsar,13
Dwight Evans,1,0,334,7,5,13
Bryan E Leib,,1,1,65,3,13
Pamela Delissio,,,3,0,0,13
Sean Stevens,,,,1,0,13
Matt Baltsar,,,,,0,13
Total,347,70,338,73,8,13
,Representative In Congress 3rd District,,Representative In The General Assembly 194th District,,,14
,Dwight Evans,Bryan E Leib,Pamela Delissio,Sean Stevens,Matt Baltsar,14
Dwight Evans,2,0,323,2,9,14
Bryan E Leib,,0,9,37,4,14
Pamela Delissio,,,0,0,0,14
Sean Stevens,,,,0,0,14
Matt Baltsar,,,,,1,14
Total,336,50,332,39,14,14
,Representative In Congress 3rd District,,Representative In The General Assembly 194th District,,,15
,Dwight Evans,Bryan E Leib,Pamela Delissio,Sean Stevens,Matt Baltsar,15
Dwight Evans,2,0,363,11,8,15
Bryan E Leib,,0,3,24,6,15
Pamela Delissio,,,1,0,0,15
Sean Stevens,,,,1,0,15
Matt Baltsar,,,,,0,15
Total,384,33,367,36,14,15
,Representative In Congress 3rd District,,Representative In The General Assembly 194th District,,,16
,Dwight Evans,Bryan E Leib,Pamela Delissio,Sean Stevens,Matt Baltsar,16
Dwight Evans,3,0,326,9,4,16
Bryan E Leib,,1,4,50,3,16
Pamela Delissio,,,4,0,0,16
Sean Stevens,,,,0,0,16
Matt Baltsar,,,,,0,16
Total,342,58,334,59,7,16
,Representative In The General Assembly 194th District,,,Representative In Congress 3rd District,,19
,Pamela Delissio,Sean Stevens,Matt Baltsar,Dwight Evans,Bryan E Leib,19
Pamela Delissio,1,0,0,236,6,19
Sean Stevens,,0,0,2,17,19
Matt Baltsar,,,0,2,0,19
Dwight Evans,,,,2,0,19
Bryan E Leib,,,,,0,19
Total,243,19,2,242,23,19
,Representative In Congress 3rd District,,Representative In The General Assembly 194th District,,,20
,Dwight Evans,Bryan E Leib,Pamela Delissio,Sean Stevens,Matt Baltsar,20
Dwight Evans,1,0,247,5,9,20
Bryan E Leib,,0,5,53,4,20
Pamela Delissio,,,4,0,0,20
Sean Stevens,,,,1,0,20
Matt Baltsar,,,,,0,20
Total,262,62,256,59,13,20
