col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 2nd District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,All
Bob Casey Jr,64,0,0,0,"3,200",47,All
Lou Barletta,,5,0,0,15,120,All
Neal Gale,,,3,0,40,4,All
Dale R Kerns Jr,,,,1,13,5,All
Brendan F Boyle,,,,,11,0,All
David Torres,,,,,,0,All
Total,"3,311",140,47,19,"3,279",176,All
,Representative In Congress 2nd District,,United States Senator,,,,1
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Brendan F Boyle,1,0,333,2,7,1,1
David Torres,,0,5,12,1,1,1
Bob Casey Jr,,,2,0,0,0,1
Lou Barletta,,,,0,0,0,1
Neal Gale,,,,,0,0,1
Dale R Kerns Jr,,,,,,1,1
Total,344,19,340,14,8,3,1
,United States Senator,,,,Representative In Congress 2nd District,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,2
Bob Casey Jr,4,0,0,0,167,4,2
Lou Barletta,,0,0,0,0,7,2
Dale R Kerns Jr,,,0,0,1,0,2
Neal Gale,,,,0,0,0,2
Brendan F Boyle,,,,,1,0,2
David Torres,,,,,,0,2
Total,175,7,1,0,169,11,2
,Representative In Congress 2nd District,,United States Senator,,,,3
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Brendan F Boyle,1,0,467,4,15,4,3
David Torres,,0,9,39,1,2,3
Bob Casey Jr,,,3,0,0,0,3
Lou Barletta,,,,0,0,0,3
Neal Gale,,,,,2,0,3
Dale R Kerns Jr,,,,,,0,3
Total,491,51,479,43,18,6,3
,United States Senator,,,,Representative In Congress 2nd District,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,4
Bob Casey Jr,16,0,0,0,308,9,4
Lou Barletta,,1,0,0,0,5,4
Neal Gale,,,0,0,1,0,4
Dale R Kerns Jr,,,,0,0,0,4
Brendan F Boyle,,,,,1,0,4
David Torres,,,,,,0,4
Total,333,6,1,0,310,14,4
,United States Senator,,,,Representative In Congress 2nd District,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,5
Bob Casey Jr,3,0,0,0,107,0,5
Lou Barletta,,1,0,0,0,3,5
Neal Gale,,,0,0,1,0,5
Dale R Kerns Jr,,,,0,0,0,5
Brendan F Boyle,,,,,1,0,5
David Torres,,,,,,0,5
Total,110,4,1,0,109,3,5
,United States Senator,,,,Representative In Congress 2nd District,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,6
Bob Casey Jr,11,0,0,0,376,4,6
Lou Barletta,,1,0,0,0,2,6
Dale R Kerns Jr,,,0,0,1,0,6
Neal Gale,,,,0,1,0,6
Brendan F Boyle,,,,,1,0,6
David Torres,,,,,,0,6
Total,391,3,1,1,379,6,6
,Representative In Congress 2nd District,,United States Senator,,,,7
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Brendan F Boyle,0,0,506,3,9,1,7
David Torres,,0,6,22,1,1,7
Bob Casey Jr,,,6,0,0,0,7
Lou Barletta,,,,0,0,0,7
Neal Gale,,,,,0,0,7
Dale R Kerns Jr,,,,,,0,7
Total,519,30,518,25,10,2,7
,Representative In Congress 2nd District,,United States Senator,,,,8
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Brendan F Boyle,1,0,126,1,2,0,8
David Torres,,0,1,3,0,0,8
Bob Casey Jr,,,1,0,0,0,8
Lou Barletta,,,,0,0,0,8
Dale R Kerns Jr,,,,,0,0,8
Neal Gale,,,,,,0,8
Total,130,4,128,4,2,0,8
,United States Senator,,,,Representative In Congress 2nd District,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,9
Bob Casey Jr,3,0,0,0,257,5,9
Lou Barletta,,0,0,0,2,16,9
Neal Gale,,,0,0,3,1,9
Dale R Kerns Jr,,,,0,1,1,9
Brendan F Boyle,,,,,0,0,9
David Torres,,,,,,0,9
Total,265,18,4,2,263,23,9
,United States Senator,,,,Representative In Congress 2nd District,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,10
Bob Casey Jr,4,0,0,0,238,4,10
Lou Barletta,,1,0,0,2,6,10
Neal Gale,,,1,0,2,0,10
Dale R Kerns Jr,,,,0,0,0,10
Brendan F Boyle,,,,,1,0,10
David Torres,,,,,,0,10
Total,246,9,3,0,243,10,10
,United States Senator,,,,Representative In Congress 2nd District,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,11
Bob Casey Jr,11,0,0,0,315,0,11
Lou Barletta,,1,0,0,1,5,11
Dale R Kerns Jr,,,0,0,2,0,11
Neal Gale,,,,0,1,0,11
Brendan F Boyle,,,,,3,0,11
David Torres,,,,,,0,11
Total,326,7,2,1,322,5,11
