col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Tom Wolf,45,0,0,0,"3,964",15,21,7,All
Scott R Wagner,,1,0,0,12,79,0,2,All
Paul Glover,,,0,0,12,0,12,4,All
Ken V Krawchuk,,,,0,10,3,3,9,All
Bob Casey Jr,,,,,37,0,0,0,All
Lou Barletta,,,,,,4,0,0,All
Neal Gale,,,,,,,2,0,All
Dale R Kerns Jr,,,,,,,,0,All
Total,"4,052",94,28,25,"4,035",101,38,22,All
,Governor And Lieutenant Governor,,,,United States Senator,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Tom Wolf,2,0,0,0,176,0,0,2,1
Scott R Wagner,,0,0,0,1,7,0,0,1
Ken V Krawchuk,,,0,0,0,0,2,0,1
Paul Glover,,,,0,0,0,1,0,1
Bob Casey Jr,,,,,1,0,0,0,1
Lou Barletta,,,,,,0,0,0,1
Dale R Kerns Jr,,,,,,,0,0,1
Neal Gale,,,,,,,,0,1
Total,180,8,2,1,178,7,3,2,1
,United States Senator,,,,Governor And Lieutenant Governor,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,2
Bob Casey Jr,0,0,0,0,96,1,1,0,2
Lou Barletta,,0,0,0,0,0,0,1,2
Neal Gale,,,0,0,0,1,0,0,2
Dale R Kerns Jr,,,,0,0,0,0,0,2
Tom Wolf,,,,,0,0,0,0,2
Paul Glover,,,,,,0,0,0,2
Ken V Krawchuk,,,,,,,0,0,2
Scott R Wagner,,,,,,,,0,2
Total,98,1,1,0,96,2,1,1,2
,United States Senator,,,,Governor And Lieutenant Governor,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Bob Casey Jr,3,0,0,0,431,2,1,3,3
