col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 184th District,United States Senator,,,,All
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Elizabeth Fiedler,32,"6,087",221,72,30,All
Bob Casey Jr,,180,0,0,0,All
Lou Barletta,,,889,0,0,All
Neal Gale,,,,9,0,All
Dale R Kerns Jr,,,,,22,All
Total,"6,442","6,267","1,110",81,52,All
,Representative In The General Assembly 184th District,United States Senator,,,,1
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Elizabeth Fiedler,1,250,12,5,0,1
Bob Casey Jr,,9,0,0,0,1
Lou Barletta,,,33,0,0,1
Neal Gale,,,,0,0,1
Dale R Kerns Jr,,,,,1,1
Total,268,259,45,5,1,1
,Representative In The General Assembly 184th District,United States Senator,,,,2
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Elizabeth Fiedler,1,324,10,6,1,2
Bob Casey Jr,,6,0,0,0,2
Lou Barletta,,,48,0,0,2
Neal Gale,,,,1,0,2
Dale R Kerns Jr,,,,,1,2
Total,342,330,58,7,2,2
,Representative In The General Assembly 184th District,United States Senator,,,,3
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Elizabeth Fiedler,3,337,18,3,2,3
Bob Casey Jr,,17,0,0,0,3
Lou Barletta,,,79,0,0,3
Neal Gale,,,,1,0,3
Dale R Kerns Jr,,,,,0,3
Total,363,354,97,4,2,3
,Representative In The General Assembly 184th District,United States Senator,,,,4
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Elizabeth Fiedler,1,289,17,6,2,4
Bob Casey Jr,,9,0,0,0,4
Lou Barletta,,,72,0,0,4
Neal Gale,,,,1,0,4
Dale R Kerns Jr,,,,,3,4
Total,315,298,89,7,5,4
,Representative In The General Assembly 184th District,United States Senator,,,,5
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Elizabeth Fiedler,3,162,3,1,1,5
Bob Casey Jr,,5,0,0,0,5
Lou Barletta,,,17,0,0,5
Dale R Kerns Jr,,,,2,0,5
Neal Gale,,,,,1,5
Total,170,167,20,3,2,5
,Representative In The General Assembly 184th District,United States Senator,,,,6
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Elizabeth Fiedler,1,249,11,2,1,6
Bob Casey Jr,,0,0,0,0,6
Lou Barletta,,,12,0,0,6
Neal Gale,,,,0,0,6
Dale R Kerns Jr,,,,,0,6
Total,264,249,23,2,1,6
,Representative In The General Assembly 184th District,United States Senator,,,,7
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Elizabeth Fiedler,2,203,5,1,0,7
Bob Casey Jr,,6,0,0,0,7
Lou Barletta,,,18,0,0,7
Dale R Kerns Jr,,,,0,0,7
Neal Gale,,,,,1,7
Total,211,209,23,1,1,7
,Representative In The General Assembly 184th District,United States Senator,,,,8
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Elizabeth Fiedler,2,250,3,3,3,8
Bob Casey Jr,,9,0,0,0,8
Lou Barletta,,,28,0,0,8
Dale R Kerns Jr,,,,1,0,8
Neal Gale,,,,,1,8
Total,261,259,31,4,4,8
,Representative In The General Assembly 184th District,United States Senator,,,,9
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Elizabeth Fiedler,0,272,6,1,0,9
Bob Casey Jr,,5,0,0,0,9
Lou Barletta,,,43,0,0,9
Neal Gale,,,,0,0,9
Dale R Kerns Jr,,,,,0,9
Total,279,277,49,1,0,9
,United States Senator,,,,Representative In The General Assembly 184th District,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Elizabeth Fiedler,10
Bob Casey Jr,6,0,0,0,320,10
Lou Barletta,,34,0,0,2,10
Neal Gale,,,1,0,2,10
Dale R Kerns Jr,,,,1,0,10
Elizabeth Fiedler,,,,,2,10
Total,326,36,3,1,326,10
,Representative In The General Assembly 184th District,United States Senator,,,,11
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Elizabeth Fiedler,1,404,6,6,0,11
Bob Casey Jr,,11,0,0,0,11
Lou Barletta,,,46,0,0,11
Neal Gale,,,,0,0,11
Dale R Kerns Jr,,,,,0,11
Total,417,415,52,6,0,11
,Representative In The General Assembly 184th District,United States Senator,,,,12
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Elizabeth Fiedler,1,215,4,8,2,12
Bob Casey Jr,,2,0,0,0,12
Lou Barletta,,,26,0,0,12
Neal Gale,,,,0,0,12
Dale R Kerns Jr,,,,,1,12
Total,230,217,30,8,3,12
,Representative In The General Assembly 184th District,United States Senator,,,,13
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Elizabeth Fiedler,1,355,13,1,3,13
Bob Casey Jr,,7,0,0,0,13
Lou Barletta,,,29,0,0,13
Dale R Kerns Jr,,,,2,0,13
Neal Gale,,,,,0,13
Total,373,362,42,3,3,13
,Representative In The General Assembly 184th District,United States Senator,,,,14
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Elizabeth Fiedler,3,323,10,10,0,14
Bob Casey Jr,,3,0,0,0,14
Lou Barletta,,,13,0,0,14
Neal Gale,,,,0,0,14
Dale R Kerns Jr,,,,,0,14
Total,346,326,23,10,0,14
,Representative In The General Assembly 184th District,United States Senator,,,,15
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Elizabeth Fiedler,2,446,21,2,2,15
Bob Casey Jr,,9,0,0,0,15
Lou Barletta,,,47,0,0,15
Dale R Kerns Jr,,,,3,0,15
