col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,,Representative In The General Assembly 190th District,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Vanessa L Brown,All
Bob Casey Jr,284,0,0,0,"4,369",All
Lou Barletta,,31,0,0,20,All
Neal Gale,,,3,0,14,All
Dale R Kerns Jr,,,,6,3,All
Vanessa L Brown,,,,,31,All
Total,"4,653",51,17,9,"4,437",All
,United States Senator,,,,Representative In The General Assembly 190th District,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Vanessa L Brown,1
Bob Casey Jr,8,0,0,0,245,1
Lou Barletta,,2,0,0,2,1
Neal Gale,,,0,0,1,1
Dale R Kerns Jr,,,,0,0,1
Vanessa L Brown,,,,,2,1
Total,253,4,1,0,250,1
,United States Senator,,,,Representative In The General Assembly 190th District,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Vanessa L Brown,2
Bob Casey Jr,12,0,0,0,267,2
Lou Barletta,,2,0,0,2,2
Dale R Kerns Jr,,,1,0,1,2
Neal Gale,,,,0,0,2
Vanessa L Brown,,,,,2,2
Total,279,4,2,0,272,2
,United States Senator,,,,Representative In The General Assembly 190th District,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Vanessa L Brown,3
Bob Casey Jr,7,0,0,0,186,3
Lou Barletta,,1,0,0,1,3
Neal Gale,,,0,0,2,3
Dale R Kerns Jr,,,,1,0,3
Vanessa L Brown,,,,,2,3
Total,193,2,2,1,191,3
,United States Senator,,,,Representative In The General Assembly 190th District,4
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Vanessa L Brown,4
Bob Casey Jr,7,0,0,0,253,4
Dale R Kerns Jr,,1,0,0,0,4
Lou Barletta,,,0,0,0,4
Neal Gale,,,,0,0,4
Vanessa L Brown,,,,,2,4
Total,260,1,0,0,255,4
,United States Senator,,,,Representative In The General Assembly 190th District,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Vanessa L Brown,5
Bob Casey Jr,13,0,0,0,186,5
Lou Barletta,,3,0,0,1,5
Dale R Kerns Jr,,,0,0,0,5
Neal Gale,,,,0,0,5
Vanessa L Brown,,,,,1,5
Total,199,4,0,0,188,5
,United States Senator,,,,Representative In The General Assembly 190th District,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Vanessa L Brown,6
Bob Casey Jr,15,0,0,0,313,6
Lou Barletta,,0,0,0,1,6
Neal Gale,,,1,0,0,6
Dale R Kerns Jr,,,,0,0,6
Vanessa L Brown,,,,,2,6
Total,328,1,1,0,316,6
,United States Senator,,,,Representative In The General Assembly 190th District,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Vanessa L Brown,7
Bob Casey Jr,5,0,0,0,304,7
Lou Barletta,,1,0,0,0,7
Dale R Kerns Jr,,,0,0,0,7
Neal Gale,,,,0,0,7
