col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 3rd District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,All
Bob Casey Jr,129,0,0,0,"11,195",67,All
Lou Barletta,,7,0,0,23,224,All
Neal Gale,,,7,0,67,8,All
Dale R Kerns Jr,,,,4,18,13,All
Dwight Evans,,,,,52,0,All
Bryan E Leib,,,,,,1,All
Total,"11,391",254,82,35,"11,355",313,All
,United States Senator,,,,Representative In Congress 3rd District,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,1
Bob Casey Jr,10,0,0,0,578,6,1
Lou Barletta,,0,0,0,0,16,1
Neal Gale,,,0,0,3,1,1
Dale R Kerns Jr,,,,1,0,0,1
Dwight Evans,,,,,0,0,1
Bryan E Leib,,,,,,0,1
Total,594,16,4,1,581,23,1
,United States Senator,,,,Representative In Congress 3rd District,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,2
Bob Casey Jr,8,0,0,0,532,8,2
Lou Barletta,,1,0,0,2,15,2
Neal Gale,,,0,0,3,1,2
Dale R Kerns Jr,,,,1,0,0,2
Dwight Evans,,,,,0,0,2
Bryan E Leib,,,,,,0,2
Total,548,18,4,1,537,24,2
,Representative In Congress 3rd District,,United States Senator,,,,3
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Dwight Evans,6,0,366,1,3,1,3
Bryan E Leib,,0,1,10,0,0,3
Bob Casey Jr,,,2,0,0,0,3
Lou Barletta,,,,0,0,0,3
Dale R Kerns Jr,,,,,0,0,3
Neal Gale,,,,,,1,3
Total,377,11,369,11,3,2,3
,Representative In Congress 3rd District,,United States Senator,,,,4
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Dwight Evans,4,0,347,0,1,1,4
Bryan E Leib,,0,2,7,1,0,4
Bob Casey Jr,,,3,0,0,0,4
Lou Barletta,,,,0,0,0,4
Dale R Kerns Jr,,,,,0,0,4
Neal Gale,,,,,,0,4
Total,353,10,352,7,2,1,4
,United States Senator,,,,Representative In Congress 3rd District,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,5
Bob Casey Jr,1,0,0,0,471,8,5
Lou Barletta,,0,0,0,0,12,5
Neal Gale,,,0,0,5,2,5
Dale R Kerns Jr,,,,0,0,0,5
Dwight Evans,,,,,0,0,5
Bryan E Leib,,,,,,0,5
Total,480,12,7,0,476,22,5
,Representative In Congress 3rd District,,United States Senator,,,,6
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Dwight Evans,2,0,572,1,10,0,6
Bryan E Leib,,0,2,21,0,2,6
Bob Casey Jr,,,3,0,0,0,6
Lou Barletta,,,,0,0,0,6
Neal Gale,,,,,1,0,6
Dale R Kerns Jr,,,,,,1,6
Total,585,25,577,22,11,3,6
,United States Senator,,,,Representative In Congress 3rd District,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,7
Bob Casey Jr,7,0,0,0,487,4,7
Lou Barletta,,0,0,0,0,19,7
Dale R Kerns Jr,,,0,0,2,0,7
Neal Gale,,,,0,1,0,7
Dwight Evans,,,,,1,0,7
Bryan E Leib,,,,,,0,7
Total,498,19,2,1,491,23,7
,United States Senator,,,,Representative In Congress 3rd District,,8
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,8
Bob Casey Jr,3,0,0,0,342,3,8
Dale R Kerns Jr,,0,0,0,1,0,8
Lou Barletta,,,0,0,0,1,8
Neal Gale,,,,0,0,0,8
Dwight Evans,,,,,2,0,8
Bryan E Leib,,,,,,0,8
Total,348,1,1,0,345,4,8
,Representative In Congress 3rd District,,United States Senator,,,,9
