col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,All
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,All
Brendan F Boyle,84,0,"8,054",578,43,48,All
David Torres,,36,511,"5,488",35,27,All
Tom Wolf,,,197,0,0,0,All
Scott R Wagner,,,,61,0,0,All
Ken V Krawchuk,,,,,9,0,All
Paul Glover,,,,,,2,All
Total,"8,807","6,097","8,762","6,127",87,77,All
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,1
Tom Wolf,4,0,0,0,190,13,1
Scott R Wagner,,0,0,0,12,96,1
Ken V Krawchuk,,,0,0,1,3,1
Paul Glover,,,,0,0,0,1
Brendan F Boyle,,,,,2,0,1
David Torres,,,,,,1,1
Total,207,108,4,0,205,113,1
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,2
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Brendan F Boyle,2,0,121,9,1,0,2
David Torres,,0,9,84,0,0,2
Tom Wolf,,,0,0,0,0,2
Scott R Wagner,,,,0,0,0,2
Paul Glover,,,,,0,0,2
Ken V Krawchuk,,,,,,0,2
Total,133,93,130,93,1,0,2
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,3
Tom Wolf,2,0,0,0,122,14,3
Scott R Wagner,,1,0,0,11,95,3
Ken V Krawchuk,,,1,0,0,0,3
Paul Glover,,,,0,1,0,3
Brendan F Boyle,,,,,0,0,3
David Torres,,,,,,0,3
Total,138,107,1,1,134,109,3
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,4
Tom Wolf,4,0,0,0,130,8,4
Scott R Wagner,,0,0,0,5,88,4
Paul Glover,,,0,0,2,0,4
Ken V Krawchuk,,,,0,1,0,4
Brendan F Boyle,,,,,3,0,4
David Torres,,,,,,1,4
Total,142,93,2,1,141,97,4
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,5
Tom Wolf,7,0,0,0,160,9,5
Scott R Wagner,,0,0,0,5,79,5
Ken V Krawchuk,,,0,0,1,0,5
Paul Glover,,,,0,0,0,5
Brendan F Boyle,,,,,1,0,5
David Torres,,,,,,1,5
Total,176,84,1,0,167,89,5
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,6
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Brendan F Boyle,1,0,148,19,2,1,6
David Torres,,2,14,118,1,0,6
Tom Wolf,,,5,0,0,0,6
Scott R Wagner,,,,0,0,0,6
Paul Glover,,,,,0,0,6
Ken V Krawchuk,,,,,,0,6
Total,171,135,167,137,3,1,6
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,7
,David Torres,Brendan F Boyle,Scott R Wagner,Tom Wolf,Ken V Krawchuk,Paul Glover,7
David Torres,1,0,122,12,1,0,7
Brendan F Boyle,,2,8,113,0,0,7
Scott R Wagner,,,2,0,0,0,7
Tom Wolf,,,,2,0,0,7
Ken V Krawchuk,,,,,0,0,7
Paul Glover,,,,,,0,7
Total,136,123,132,127,1,0,7
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,8
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Brendan F Boyle,1,0,333,16,8,0,8
David Torres,,2,15,162,0,0,8
Tom Wolf,,,4,0,0,0,8
Scott R Wagner,,,,1,0,0,8
Paul Glover,,,,,0,0,8
Ken V Krawchuk,,,,,,0,8
Total,358,179,352,179,8,0,8
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,9
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Brendan F Boyle,3,0,142,18,1,1,9
David Torres,,0,16,131,3,2,9
Tom Wolf,,,3,0,0,0,9
Scott R Wagner,,,,3,0,0,9
Paul Glover,,,,,0,0,9
Ken V Krawchuk,,,,,,0,9
Total,165,152,161,152,4,3,9
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,10
Tom Wolf,2,0,0,0,169,13,10
Scott R Wagner,,4,0,0,7,142,10
Ken V Krawchuk,,,1,0,0,1,10
Paul Glover,,,,0,1,1,10
Brendan F Boyle,,,,,1,0,10
David Torres,,,,,,1,10
Total,184,153,2,2,178,158,10
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,11
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Brendan F Boyle,5,0,159,9,1,0,11
David Torres,,0,6,147,0,0,11
Tom Wolf,,,3,0,0,0,11
Scott R Wagner,,,,1,0,0,11
Paul Glover,,,,,0,0,11
Ken V Krawchuk,,,,,,0,11
Total,174,153,168,157,1,0,11
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,12
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Brendan F Boyle,2,0,166,12,2,0,12
David Torres,,1,11,80,0,1,12
Tom Wolf,,,5,0,0,0,12
Scott R Wagner,,,,1,0,0,12
Ken V Krawchuk,,,,,1,0,12
Paul Glover,,,,,,0,12
Total,182,93,182,93,3,1,12
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,13
Tom Wolf,4,0,0,0,132,15,13
Scott R Wagner,,1,0,0,15,80,13
Paul Glover,,,0,0,2,0,13
Ken V Krawchuk,,,,0,0,0,13
Brendan F Boyle,,,,,1,0,13
David Torres,,,,,,1,13
Total,151,96,2,0,150,96,13
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,14
Tom Wolf,6,0,0,0,166,13,14
Scott R Wagner,,0,0,0,11,144,14
Ken V Krawchuk,,,0,0,0,0,14
Paul Glover,,,,0,0,0,14
Brendan F Boyle,,,,,0,0,14
David Torres,,,,,,0,14
Total,185,155,0,0,177,157,14
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,15
Tom Wolf,6,0,0,0,221,15,15
Scott R Wagner,,0,0,0,7,99,15
Ken V Krawchuk,,,0,0,1,2,15
Paul Glover,,,,0,1,1,15
Brendan F Boyle,,,,,2,0,15
David Torres,,,,,,0,15
Total,242,106,3,2,232,117,15
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,16
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Brendan F Boyle,2,0,98,16,0,0,16
David Torres,,1,7,83,1,0,16
Tom Wolf,,,1,0,0,0,16
Scott R Wagner,,,,2,0,0,16
Ken V Krawchuk,,,,,0,0,16
Paul Glover,,,,,,0,16
Total,116,92,106,101,1,0,16
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,17
Tom Wolf,4,0,0,0,148,12,17
Scott R Wagner,,2,0,0,7,111,17
Paul Glover,,,0,0,0,2,17
Ken V Krawchuk,,,,0,0,0,17
Brendan F Boyle,,,,,1,0,17
David Torres,,,,,,1,17
Total,164,120,2,0,156,126,17
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,18
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Brendan F Boyle,1,0,180,15,0,0,18
David Torres,,1,7,101,1,0,18
Tom Wolf,,,3,0,0,0,18
Scott R Wagner,,,,0,0,0,18
Paul Glover,,,,,0,0,18
Ken V Krawchuk,,,,,,0,18
Total,196,110,190,116,1,0,18
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,19
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Brendan F Boyle,0,0,177,12,0,1,19
David Torres,,1,9,96,3,0,19
Tom Wolf,,,4,0,0,0,19
Scott R Wagner,,,,3,0,0,19
Ken V Krawchuk,,,,,0,0,19
Paul Glover,,,,,,0,19
Total,190,109,190,111,3,1,19
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,20
Tom Wolf,11,0,0,0,183,8,20
Scott R Wagner,,0,0,0,11,95,20
Ken V Krawchuk,,,0,0,2,0,20
Paul Glover,,,,0,0,0,20
Brendan F Boyle,,,,,2,0,20
David Torres,,,,,,3,20
Total,202,106,2,0,198,106,20
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,21
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,21
Brendan F Boyle,2,0,301,19,3,1,21
David Torres,,1,12,152,1,2,21
Tom Wolf,,,4,0,0,0,21
Scott R Wagner,,,,2,0,0,21
Paul Glover,,,,,0,0,21
Ken V Krawchuk,,,,,,0,21
Total,326,168,317,173,4,3,21
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,22
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Brendan F Boyle,6,0,280,19,2,1,22
David Torres,,2,12,168,2,1,22
Tom Wolf,,,5,0,0,0,22
Scott R Wagner,,,,2,0,0,22
Ken V Krawchuk,,,,,0,0,22
Paul Glover,,,,,,0,22
Total,308,185,297,189,4,2,22
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,23
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Brendan F Boyle,7,0,205,13,3,1,23
David Torres,,1,10,119,0,3,23
Tom Wolf,,,6,0,0,0,23
Scott R Wagner,,,,2,0,0,23
Ken V Krawchuk,,,,,1,0,23
Paul Glover,,,,,,0,23
Total,229,133,221,134,4,4,23
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,24
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Brendan F Boyle,0,0,152,20,2,0,24
David Torres,,0,4,110,3,1,24
Tom Wolf,,,13,0,0,0,24
Scott R Wagner,,,,1,0,0,24
Ken V Krawchuk,,,,,0,0,24
Paul Glover,,,,,,0,24
Total,174,118,169,131,5,1,24
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,25
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,25
Brendan F Boyle,3,0,140,13,0,1,25
David Torres,,0,9,124,2,1,25
Tom Wolf,,,3,0,0,0,25
Scott R Wagner,,,,0,0,0,25
Ken V Krawchuk,,,,,1,0,25
Paul Glover,,,,,,0,25
Total,157,136,152,137,3,2,25
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,26
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,26
Brendan F Boyle,3,0,190,17,1,2,26
David Torres,,1,13,137,2,0,26
Tom Wolf,,,2,0,0,0,26
Scott R Wagner,,,,1,0,0,26
Ken V Krawchuk,,,,,0,0,26
Paul Glover,,,,,,0,26
Total,213,153,205,155,3,2,26
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,27
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,27
Brendan F Boyle,0,0,137,6,0,0,27
David Torres,,1,3,73,0,0,27
Tom Wolf,,,3,0,0,0,27
Scott R Wagner,,,,0,0,0,27
Ken V Krawchuk,,,,,1,0,27
Paul Glover,,,,,,0,27
Total,143,77,143,79,1,0,27
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,28
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,28
Brendan F Boyle,0,0,167,13,3,1,28
David Torres,,0,12,104,0,0,28
Tom Wolf,,,3,0,0,0,28
Scott R Wagner,,,,3,0,0,28
Ken V Krawchuk,,,,,1,0,28
Paul Glover,,,,,,0,28
