col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Isabella Fitzgerald,All
Tom Wolf,208,0,0,0,"7,383",All
Scott R Wagner,,224,0,0,80,All
Paul Glover,,,3,0,30,All
Ken V Krawchuk,,,,5,16,All
Isabella Fitzgerald,,,,,41,All
Total,"7,591",304,33,21,"7,550",All
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Isabella Fitzgerald,4
Tom Wolf,10,0,0,0,239,4
Scott R Wagner,,7,0,0,5,4
Paul Glover,,,0,0,3,4
Ken V Krawchuk,,,,1,0,4
Isabella Fitzgerald,,,,,1,4
Total,249,12,3,1,248,4
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Isabella Fitzgerald,5
Tom Wolf,6,0,0,0,259,5
Scott R Wagner,,17,0,0,3,5
Ken V Krawchuk,,,0,0,0,5
Paul Glover,,,,0,0,5
Isabella Fitzgerald,,,,,1,5
Total,265,20,0,0,263,5
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,,,6
,Isabella Fitzgerald,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Isabella Fitzgerald,3,519,4,1,1,6
Tom Wolf,,9,0,0,0,6
Scott R Wagner,,,13,0,0,6
Ken V Krawchuk,,,,0,0,6
Paul Glover,,,,,0,6
Total,528,528,17,1,1,6
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Isabella Fitzgerald,8
Tom Wolf,18,0,0,0,302,8
Scott R Wagner,,10,0,0,2,8
Paul Glover,,,0,0,2,8
Ken V Krawchuk,,,,0,1,8
Isabella Fitzgerald,,,,,0,8
Total,320,12,2,1,307,8
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Isabella Fitzgerald,9
Tom Wolf,13,0,0,0,278,9
Scott R Wagner,,9,0,0,3,9
Paul Glover,,,1,0,1,9
Ken V Krawchuk,,,,0,0,9
Isabella Fitzgerald,,,,,5,9
Total,291,12,2,0,287,9
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,,,10
,Isabella Fitzgerald,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Isabella Fitzgerald,1,303,4,5,1,10
Tom Wolf,,11,0,0,0,10
Scott R Wagner,,,11,0,0,10
Paul Glover,,,,0,0,10
Ken V Krawchuk,,,,,0,10
Total,314,314,15,5,1,10
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Isabella Fitzgerald,11
Tom Wolf,10,0,0,0,289,11
Scott R Wagner,,9,0,0,3,11
Ken V Krawchuk,,,0,0,2,11
Paul Glover,,,,0,1,11
Isabella Fitzgerald,,,,,1,11
Total,299,12,2,1,296,11
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Isabella Fitzgerald,12
Tom Wolf,6,0,0,0,265,12
Scott R Wagner,,2,0,0,1,12
Paul Glover,,,0,0,1,12
Ken V Krawchuk,,,,0,0,12
Isabella Fitzgerald,,,,,0,12
Total,271,3,1,0,267,12
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Isabella Fitzgerald,13
Tom Wolf,7,0,0,0,335,13
Scott R Wagner,,6,0,0,0,13
Ken V Krawchuk,,,1,0,0,13
Paul Glover,,,,0,1,13
Isabella Fitzgerald,,,,,4,13
Total,342,6,1,1,340,13
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,,,14
,Isabella Fitzgerald,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Isabella Fitzgerald,2,304,5,2,0,14
Tom Wolf,,7,0,0,0,14
Scott R Wagner,,,7,0,0,14
Paul Glover,,,,0,0,14
Ken V Krawchuk,,,,,0,14
Total,313,311,12,2,0,14
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Isabella Fitzgerald,15
Tom Wolf,8,0,0,0,280,15
Scott R Wagner,,14,0,0,1,15
Ken V Krawchuk,,,0,0,0,15
Paul Glover,,,,0,0,15
Isabella Fitzgerald,,,,,2,15
Total,288,15,0,0,283,15
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,,,16
,Isabella Fitzgerald,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Isabella Fitzgerald,2,124,1,1,0,16
Tom Wolf,,1,0,0,0,16
Scott R Wagner,,,7,0,0,16
Paul Glover,,,,1,0,16
Ken V Krawchuk,,,,,0,16
Total,128,125,8,2,0,16
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,,,17
,Isabella Fitzgerald,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Isabella Fitzgerald,1,307,3,5,0,17
Tom Wolf,,6,0,0,0,17
Scott R Wagner,,,19,0,0,17
Ken V Krawchuk,,,,2,0,17
Paul Glover,,,,,0,17
Total,316,313,22,7,0,17
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Isabella Fitzgerald,18
Tom Wolf,10,0,0,0,310,18
Scott R Wagner,,20,0,0,5,18
Ken V Krawchuk,,,0,0,1,18
Paul Glover,,,,0,0,18
Isabella Fitzgerald,,,,,2,18
Total,320,25,1,0,318,18
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Isabella Fitzgerald,19
Tom Wolf,8,0,0,0,312,19
Scott R Wagner,,16,0,0,2,19
Paul Glover,,,0,0,2,19
Ken V Krawchuk,,,,0,0,19
Isabella Fitzgerald,,,,,1,19
Total,320,18,2,0,317,19
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,,,20
,Isabella Fitzgerald,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Isabella Fitzgerald,0,302,4,1,1,20
Tom Wolf,,6,0,0,0,20
Scott R Wagner,,,2,0,0,20
Ken V Krawchuk,,,,0,0,20
Paul Glover,,,,,0,20
Total,308,308,6,1,1,20
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,,,21
,Isabella Fitzgerald,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Isabella Fitzgerald,0,428,6,1,0,21
Tom Wolf,,7,0,0,0,21
Scott R Wagner,,,5,0,0,21
Ken V Krawchuk,,,,0,0,21
Paul Glover,,,,,0,21
Total,435,435,11,1,0,21
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,,,22
