col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 2nd District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,All
Bob Casey Jr,117,0,0,0,"6,482",70,All
Lou Barletta,,11,0,0,14,347,All
Neal Gale,,,1,0,25,6,All
Dale R Kerns Jr,,,,0,8,0,All
Brendan F Boyle,,,,,32,0,All
David Torres,,,,,,7,All
Total,"6,669",372,32,8,"6,561",430,All
,United States Senator,,,,Representative In Congress 2nd District,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,1
Bob Casey Jr,6,0,0,0,290,5,1
Lou Barletta,,1,0,0,1,23,1
Dale R Kerns Jr,,,0,0,0,0,1
Neal Gale,,,,0,0,0,1
Brendan F Boyle,,,,,0,0,1
David Torres,,,,,,0,1
Total,301,25,0,0,291,28,1
,United States Senator,,,,Representative In Congress 2nd District,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,2
Bob Casey Jr,7,0,0,0,197,1,2
Lou Barletta,,0,0,0,0,20,2
Dale R Kerns Jr,,,0,0,0,0,2
Neal Gale,,,,0,0,0,2
Brendan F Boyle,,,,,0,0,2
David Torres,,,,,,0,2
Total,205,20,0,0,197,21,2
,United States Senator,,,,Representative In Congress 2nd District,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,3
Bob Casey Jr,7,0,0,0,194,7,3
Lou Barletta,,0,0,0,2,18,3
Dale R Kerns Jr,,,0,0,0,0,3
Neal Gale,,,,0,0,0,3
Brendan F Boyle,,,,,1,0,3
David Torres,,,,,,0,3
Total,208,20,0,0,197,25,3
,Representative In Congress 2nd District,,United States Senator,,,,4
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Brendan F Boyle,1,0,216,1,2,0,4
David Torres,,2,1,8,0,0,4
Bob Casey Jr,,,1,0,0,0,4
Lou Barletta,,,,0,0,0,4
Neal Gale,,,,,0,0,4
Dale R Kerns Jr,,,,,,0,4
Total,220,11,218,9,2,0,4
,United States Senator,,,,Representative In Congress 2nd District,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,5
Bob Casey Jr,3,0,0,0,318,6,5
Lou Barletta,,1,0,0,0,12,5
Dale R Kerns Jr,,,0,0,1,0,5
Neal Gale,,,,0,1,0,5
Brendan F Boyle,,,,,2,0,5
David Torres,,,,,,1,5
Total,327,13,1,1,322,19,5
,United States Senator,,,,Representative In Congress 2nd District,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,6
Bob Casey Jr,7,0,0,0,187,3,6
Lou Barletta,,1,0,0,0,12,6
Dale R Kerns Jr,,,0,0,0,0,6
Neal Gale,,,,0,0,0,6
Brendan F Boyle,,,,,1,0,6
David Torres,,,,,,0,6
Total,197,13,0,0,188,15,6
,United States Senator,,,,Representative In Congress 2nd District,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,7
Bob Casey Jr,5,0,0,0,193,1,7
Lou Barletta,,0,0,0,0,17,7
Dale R Kerns Jr,,,0,0,0,0,7
Neal Gale,,,,0,0,0,7
Brendan F Boyle,,,,,3,0,7
David Torres,,,,,,0,7
Total,199,17,0,0,196,18,7
,Representative In Congress 2nd District,,United States Senator,,,,8
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Brendan F Boyle,1,0,269,0,4,0,8
David Torres,,0,0,15,1,0,8
Bob Casey Jr,,,3,0,0,0,8
Lou Barletta,,,,2,0,0,8
Neal Gale,,,,,0,0,8
Dale R Kerns Jr,,,,,,0,8
Total,274,16,272,17,5,0,8
,United States Senator,,,,Representative In Congress 2nd District,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,9
Bob Casey Jr,2,0,0,0,208,1,9
Lou Barletta,,0,0,0,1,10,9
Dale R Kerns Jr,,,0,0,0,0,9
Neal Gale,,,,0,0,0,9
Brendan F Boyle,,,,,1,0,9
David Torres,,,,,,0,9
Total,211,11,0,0,210,11,9
,United States Senator,,,,Representative In Congress 2nd District,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,10
Bob Casey Jr,6,0,0,0,213,4,10
Lou Barletta,,1,0,0,1,16,10
Neal Gale,,,0,0,1,0,10
Dale R Kerns Jr,,,,0,0,0,10
Brendan F Boyle,,,,,0,0,10
David Torres,,,,,,0,10
Total,223,18,1,0,215,20,10
,United States Senator,,,,Representative In Congress 2nd District,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,11
Bob Casey Jr,4,0,0,0,302,1,11
Lou Barletta,,0,0,0,1,8,11
Dale R Kerns Jr,,,0,0,1,0,11
Neal Gale,,,,0,1,0,11
Brendan F Boyle,,,,,1,0,11
David Torres,,,,,,1,11
Total,307,9,1,1,306,10,11
,United States Senator,,,,Representative In Congress 2nd District,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,12
Bob Casey Jr,4,0,0,0,250,1,12
Lou Barletta,,0,0,0,1,4,12
Dale R Kerns Jr,,,0,0,0,0,12
Neal Gale,,,,0,0,0,12
Brendan F Boyle,,,,,3,0,12
David Torres,,,,,,0,12
Total,255,5,0,0,254,5,12
,United States Senator,,,,Representative In Congress 2nd District,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,13
Bob Casey Jr,7,0,0,0,370,1,13
Lou Barletta,,0,0,0,0,14,13
Dale R Kerns Jr,,,0,0,1,0,13
Neal Gale,,,,0,1,0,13
Brendan F Boyle,,,,,0,0,13
David Torres,,,,,,0,13
Total,378,14,1,1,372,15,13
,United States Senator,,,,Representative In Congress 2nd District,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,14
Bob Casey Jr,9,0,0,0,292,3,14
Lou Barletta,,0,0,0,0,15,14
Neal Gale,,,0,0,2,1,14
Dale R Kerns Jr,,,,0,1,0,14
Brendan F Boyle,,,,,3,0,14
David Torres,,,,,,0,14
Total,304,15,3,1,298,19,14
,United States Senator,,,,Representative In Congress 2nd District,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,15
Bob Casey Jr,4,0,0,0,367,7,15
Lou Barletta,,0,0,0,1,31,15
Neal Gale,,,0,0,0,3,15
Dale R Kerns Jr,,,,0,0,0,15
Brendan F Boyle,,,,,3,0,15
David Torres,,,,,,0,15
Total,378,32,3,0,371,41,15
,United States Senator,,,,Representative In Congress 2nd District,,16
