col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,All
Tom Wolf,67,0,0,0,"4,577",16,All
Scott R Wagner,,2,0,0,9,45,All
Paul Glover,,,3,0,13,1,All
Ken V Krawchuk,,,,2,4,0,All
Dwight Evans,,,,,34,0,All
Bryan E Leib,,,,,,2,All
Total,"4,660",56,17,6,"4,637",64,All
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,1
Tom Wolf,6,0,0,0,246,2,1
Scott R Wagner,,0,0,0,0,3,1
Paul Glover,,,0,0,1,0,1
Ken V Krawchuk,,,,0,0,0,1
Dwight Evans,,,,,3,0,1
Bryan E Leib,,,,,,0,1
Total,254,3,1,0,250,5,1
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,2
Tom Wolf,7,0,0,0,276,2,2
Scott R Wagner,,1,0,0,1,2,2
Ken V Krawchuk,,,0,0,0,0,2
Paul Glover,,,,0,0,0,2
Dwight Evans,,,,,1,0,2
Bryan E Leib,,,,,,0,2
Total,285,4,0,0,278,4,2
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,3
,Dwight Evans,Bryan E Leib,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,3
Dwight Evans,1,0,191,4,0,0,3
Bryan E Leib,,0,0,0,2,0,3
Tom Wolf,,,2,0,0,0,3
Paul Glover,,,,0,0,0,3
Scott R Wagner,,,,,0,0,3
Ken V Krawchuk,,,,,,1,3
Total,196,2,193,4,2,1,3
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,4
,Dwight Evans,Bryan E Leib,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,4
Dwight Evans,3,0,254,1,0,0,4
Bryan E Leib,,0,0,0,0,0,4
Tom Wolf,,,4,0,0,0,4
Ken V Krawchuk,,,,1,0,0,4
Paul Glover,,,,,0,0,4
Scott R Wagner,,,,,,0,4
Total,258,0,258,2,0,0,4
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,5
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Dwight Evans,4,0,188,1,0,0,5
Bryan E Leib,,0,2,5,0,0,5
Tom Wolf,,,0,0,0,0,5
Scott R Wagner,,,,0,0,0,5
Ken V Krawchuk,,,,,0,0,5
Paul Glover,,,,,,0,5
Total,193,7,190,6,0,0,5
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,6
Tom Wolf,6,0,0,0,321,2,6
Scott R Wagner,,0,0,0,1,1,6
Paul Glover,,,1,0,0,0,6
Ken V Krawchuk,,,,0,0,0,6
Dwight Evans,,,,,4,0,6
Bryan E Leib,,,,,,0,6
Total,329,2,1,0,326,3,6
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,7
Tom Wolf,3,0,0,0,306,0,7
Scott R Wagner,,0,0,0,1,2,7
Ken V Krawchuk,,,0,0,0,0,7
Paul Glover,,,,0,0,0,7
Dwight Evans,,,,,1,0,7
Bryan E Leib,,,,,,0,7
Total,309,3,0,0,308,2,7
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,8
,Dwight Evans,Bryan E Leib,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,8
Dwight Evans,0,0,181,4,1,0,8
Bryan E Leib,,0,0,0,2,0,8
Tom Wolf,,,4,0,0,0,8
