col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"8,098",0,0,0,All
Lou Barletta,,610,0,0,All
Neal Gale,,,63,0,All
Dale R Kerns Jr,,,,59,All
Total,"8,098",610,63,59,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Bob Casey Jr,639,0,0,0,1
Lou Barletta,,48,0,0,1
Dale R Kerns Jr,,,6,0,1
Neal Gale,,,,2,1
Total,639,48,6,2,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Bob Casey Jr,400,0,0,0,2
Lou Barletta,,28,0,0,2
Neal Gale,,,6,0,2
Dale R Kerns Jr,,,,1,2
Total,400,28,6,1,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Bob Casey Jr,383,0,0,0,3
Lou Barletta,,35,0,0,3
Neal Gale,,,3,0,3
Dale R Kerns Jr,,,,1,3
Total,383,35,3,1,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Bob Casey Jr,245,0,0,0,4
Lou Barletta,,17,0,0,4
Dale R Kerns Jr,,,3,0,4
Neal Gale,,,,3,4
Total,245,17,3,3,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Bob Casey Jr,389,0,0,0,5
Lou Barletta,,34,0,0,5
Dale R Kerns Jr,,,2,0,5
Neal Gale,,,,2,5
Total,389,34,2,2,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Bob Casey Jr,506,0,0,0,6
Lou Barletta,,13,0,0,6
Dale R Kerns Jr,,,4,0,6
Neal Gale,,,,4,6
Total,506,13,4,4,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Bob Casey Jr,700,0,0,0,7
Lou Barletta,,53,0,0,7
Neal Gale,,,9,0,7
Dale R Kerns Jr,,,,5,7
Total,700,53,9,5,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Bob Casey Jr,470,0,0,0,8
Lou Barletta,,37,0,0,8
Dale R Kerns Jr,,,5,0,8
Neal Gale,,,,2,8
Total,470,37,5,2,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Bob Casey Jr,511,0,0,0,9
Lou Barletta,,39,0,0,9
Neal Gale,,,5,0,9
Dale R Kerns Jr,,,,2,9
Total,511,39,5,2,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Bob Casey Jr,354,0,0,0,10
Lou Barletta,,31,0,0,10
Dale R Kerns Jr,,,2,0,10
Neal Gale,,,,2,10
Total,354,31,2,2,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Bob Casey Jr,389,0,0,0,11
Lou Barletta,,32,0,0,11
Dale R Kerns Jr,,,1,0,11
Neal Gale,,,,1,11
Total,389,32,1,1,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Bob Casey Jr,390,0,0,0,12
Lou Barletta,,22,0,0,12
Dale R Kerns Jr,,,6,0,12
Neal Gale,,,,5,12
Total,390,22,6,5,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Bob Casey Jr,455,0,0,0,13
Lou Barletta,,27,0,0,13
Dale R Kerns Jr,,,6,0,13
Neal Gale,,,,1,13
Total,455,27,6,1,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Bob Casey Jr,404,0,0,0,14
Lou Barletta,,21,0,0,14
Neal Gale,,,4,0,14
Dale R Kerns Jr,,,,2,14
Total,404,21,4,2,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Bob Casey Jr,483,0,0,0,15
Lou Barletta,,19,0,0,15
Dale R Kerns Jr,,,6,0,15
Neal Gale,,,,3,15
Total,483,19,6,3,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Bob Casey Jr,524,0,0,0,16
Lou Barletta,,65,0,0,16
Neal Gale,,,2,0,16
Dale R Kerns Jr,,,,1,16
Total,524,65,2,1,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Bob Casey Jr,856,0,0,0,17
Lou Barletta,,89,0,0,17
Neal Gale,,,9,0,17
Dale R Kerns Jr,,,,6,17
Total,856,89,9,6,17
