col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 2nd District,United States Senator,,,,All
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Christine M Tartaglione,392,"53,593","3,135",337,241,All
Bob Casey Jr,,"1,928",0,0,0,All
Lou Barletta,,,"8,876",0,0,All
Neal Gale,,,,81,0,All
Dale R Kerns Jr,,,,,99,All
Total,"57,698","55,521","12,011",418,340,All
