col_1,col_2,col_3,division
,Representative In Congress 2nd District,,All
,Brendan F Boyle,David Torres,All
Brendan F Boyle,"7,639",0,All
David Torres,,"3,306",All
Total,"7,639","3,306",All
,Representative In Congress 2nd District,,1
,Brendan F Boyle,David Torres,1
Brendan F Boyle,250,0,1
David Torres,,72,1
Total,250,72,1
,Representative In Congress 2nd District,,2
,Brendan F Boyle,David Torres,2
Brendan F Boyle,168,0,2
David Torres,,77,2
Total,168,77,2
,Representative In Congress 2nd District,,3
,Brendan F Boyle,David Torres,3
Brendan F Boyle,164,0,3
David Torres,,34,3
Total,164,34,3
,Representative In Congress 2nd District,,4
,Brendan F Boyle,David Torres,4
Brendan F Boyle,150,0,4
David Torres,,50,4
Total,150,50,4
,Representative In Congress 2nd District,,5
,Brendan F Boyle,David Torres,5
Brendan F Boyle,110,0,5
David Torres,,89,5
Total,110,89,5
,Representative In Congress 2nd District,,6
,Brendan F Boyle,David Torres,6
Brendan F Boyle,444,0,6
David Torres,,210,6
Total,444,210,6
,Representative In Congress 2nd District,,7
,Brendan F Boyle,David Torres,7
Brendan F Boyle,232,0,7
David Torres,,101,7
Total,232,101,7
,Representative In Congress 2nd District,,8
,Brendan F Boyle,David Torres,8
Brendan F Boyle,261,0,8
David Torres,,194,8
Total,261,194,8
,Representative In Congress 2nd District,,9
,Brendan F Boyle,David Torres,9
Brendan F Boyle,203,0,9
David Torres,,80,9
Total,203,80,9
,Representative In Congress 2nd District,,10
,Brendan F Boyle,David Torres,10
Brendan F Boyle,170,0,10
David Torres,,105,10
Total,170,105,10
,Representative In Congress 2nd District,,11
,Brendan F Boyle,David Torres,11
Brendan F Boyle,120,0,11
David Torres,,68,11
Total,120,68,11
,Representative In Congress 2nd District,,12
,Brendan F Boyle,David Torres,12
Brendan F Boyle,181,0,12
David Torres,,87,12
Total,181,87,12
,Representative In Congress 2nd District,,13
,Brendan F Boyle,David Torres,13
Brendan F Boyle,152,0,13
David Torres,,28,13
Total,152,28,13
,Representative In Congress 2nd District,,14
,Brendan F Boyle,David Torres,14
Brendan F Boyle,156,0,14
David Torres,,47,14
Total,156,47,14
,Representative In Congress 2nd District,,15
,Brendan F Boyle,David Torres,15
Brendan F Boyle,137,0,15
David Torres,,79,15
Total,137,79,15
,Representative In Congress 2nd District,,16
,Brendan F Boyle,David Torres,16
Brendan F Boyle,147,0,16
David Torres,,74,16
Total,147,74,16
,Representative In Congress 2nd District,,17
,Brendan F Boyle,David Torres,17
Brendan F Boyle,181,0,17
David Torres,,64,17
Total,181,64,17
,Representative In Congress 2nd District,,18
,Brendan F Boyle,David Torres,18
Brendan F Boyle,133,0,18
David Torres,,74,18
Total,133,74,18
,Representative In Congress 2nd District,,19
,Brendan F Boyle,David Torres,19
Brendan F Boyle,271,0,19
David Torres,,158,19
Total,271,158,19
,Representative In Congress 2nd District,,20
,Brendan F Boyle,David Torres,20
Brendan F Boyle,144,0,20
David Torres,,48,20
Total,144,48,20
,Representative In Congress 2nd District,,21
,Brendan F Boyle,David Torres,21
Brendan F Boyle,145,0,21
David Torres,,70,21
Total,145,70,21
,Representative In Congress 2nd District,,22
,David Torres,Brendan F Boyle,22
David Torres,146,0,22
Brendan F Boyle,,131,22
Total,146,131,22
,Representative In Congress 2nd District,,23
,Brendan F Boyle,David Torres,23
Brendan F Boyle,204,0,23
David Torres,,85,23
Total,204,85,23
,Representative In Congress 2nd District,,24
