col_1,col_2,col_3,division
,Representative In The General Assembly 181st District,,All
,Malcolm Kenyatta,Milton Street,All
Malcolm Kenyatta,"3,016",0,All
Milton Street,,73,All
Total,"3,016",73,All
,Representative In The General Assembly 181st District,,1
,Malcolm Kenyatta,Milton Street,1
Malcolm Kenyatta,93,0,1
Milton Street,,2,1
Total,93,2,1
,Representative In The General Assembly 181st District,,2
,Malcolm Kenyatta,Milton Street,2
Malcolm Kenyatta,211,0,2
Milton Street,,6,2
Total,211,6,2
,Representative In The General Assembly 181st District,,3
,Malcolm Kenyatta,Milton Street,3
Malcolm Kenyatta,137,0,3
Milton Street,,3,3
Total,137,3,3
,Representative In The General Assembly 181st District,,4
,Malcolm Kenyatta,Milton Street,4
Malcolm Kenyatta,227,0,4
Milton Street,,7,4
Total,227,7,4
,Representative In The General Assembly 181st District,,5
,Malcolm Kenyatta,Milton Street,5
Malcolm Kenyatta,208,0,5
Milton Street,,4,5
Total,208,4,5
,Representative In The General Assembly 181st District,,6
,Malcolm Kenyatta,Milton Street,6
Malcolm Kenyatta,147,0,6
Milton Street,,0,6
Total,147,0,6
,Representative In The General Assembly 181st District,,7
,Malcolm Kenyatta,Milton Street,7
Malcolm Kenyatta,186,0,7
Milton Street,,6,7
Total,186,6,7
,Representative In The General Assembly 181st District,,8
,Malcolm Kenyatta,Milton Street,8
Malcolm Kenyatta,190,0,8
Milton Street,,3,8
Total,190,3,8
,Representative In The General Assembly 181st District,,9
,Malcolm Kenyatta,Milton Street,9
Malcolm Kenyatta,196,0,9
Milton Street,,2,9
Total,196,2,9
,Representative In The General Assembly 181st District,,10
,Malcolm Kenyatta,Milton Street,10
Malcolm Kenyatta,220,0,10
Milton Street,,4,10
Total,220,4,10
,Representative In The General Assembly 181st District,,11
,Malcolm Kenyatta,Milton Street,11
Malcolm Kenyatta,216,0,11
Milton Street,,4,11
Total,216,4,11
,Representative In The General Assembly 181st District,,12
,Malcolm Kenyatta,Milton Street,12
Malcolm Kenyatta,190,0,12
Milton Street,,5,12
Total,190,5,12
,Representative In The General Assembly 181st District,,13
,Malcolm Kenyatta,Milton Street,13
Malcolm Kenyatta,162,0,13
Milton Street,,7,13
Total,162,7,13
,Representative In The General Assembly 181st District,,14
,Malcolm Kenyatta,Milton Street,14
Malcolm Kenyatta,257,0,14
Milton Street,,12,14
Total,257,12,14
,Representative In The General Assembly 181st District,,17
,Malcolm Kenyatta,Milton Street,17
Malcolm Kenyatta,121,0,17
Milton Street,,5,17
Total,121,5,17
,Representative In The General Assembly 181st District,,21
,Malcolm Kenyatta,Milton Street,21
Malcolm Kenyatta,255,0,21
Milton Street,,3,21
Total,255,3,21
