col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,All
Tom Wolf,"8,144",0,0,0,All
Scott R Wagner,,575,0,0,All
Ken V Krawchuk,,,54,0,All
Paul Glover,,,,42,All
Total,"8,144",575,54,42,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Tom Wolf,649,0,0,0,1
Scott R Wagner,,45,0,0,1
Paul Glover,,,5,0,1
Ken V Krawchuk,,,,2,1
Total,649,45,5,2,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Tom Wolf,399,0,0,0,2
Scott R Wagner,,28,0,0,2
Paul Glover,,,4,0,2
Ken V Krawchuk,,,,3,2
Total,399,28,4,3,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Tom Wolf,382,0,0,0,3
Scott R Wagner,,34,0,0,3
Ken V Krawchuk,,,4,0,3
Paul Glover,,,,1,3
Total,382,34,4,1,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Tom Wolf,250,0,0,0,4
Scott R Wagner,,15,0,0,4
Ken V Krawchuk,,,3,0,4
Paul Glover,,,,2,4
Total,250,15,3,2,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Tom Wolf,393,0,0,0,5
Scott R Wagner,,28,0,0,5
Ken V Krawchuk,,,2,0,5
Paul Glover,,,,0,5
Total,393,28,2,0,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Tom Wolf,503,0,0,0,6
Scott R Wagner,,13,0,0,6
Ken V Krawchuk,,,4,0,6
Paul Glover,,,,3,6
Total,503,13,4,3,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Tom Wolf,708,0,0,0,7
Scott R Wagner,,47,0,0,7
Ken V Krawchuk,,,4,0,7
Paul Glover,,,,4,7
Total,708,47,4,4,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Tom Wolf,475,0,0,0,8
Scott R Wagner,,34,0,0,8
Ken V Krawchuk,,,4,0,8
Paul Glover,,,,2,8
Total,475,34,4,2,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Tom Wolf,513,0,0,0,9
Scott R Wagner,,36,0,0,9
Ken V Krawchuk,,,2,0,9
Paul Glover,,,,2,9
Total,513,36,2,2,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Tom Wolf,354,0,0,0,10
Scott R Wagner,,33,0,0,10
Paul Glover,,,3,0,10
Ken V Krawchuk,,,,1,10
Total,354,33,3,1,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,391,0,0,0,11
Scott R Wagner,,30,0,0,11
Ken V Krawchuk,,,1,0,11
Paul Glover,,,,0,11
Total,391,30,1,0,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,400,0,0,0,12
Scott R Wagner,,21,0,0,12
Ken V Krawchuk,,,3,0,12
Paul Glover,,,,0,12
Total,400,21,3,0,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Tom Wolf,449,0,0,0,13
Scott R Wagner,,28,0,0,13
Paul Glover,,,7,0,13
Ken V Krawchuk,,,,4,13
Total,449,28,7,4,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Tom Wolf,402,0,0,0,14
Scott R Wagner,,18,0,0,14
Ken V Krawchuk,,,5,0,14
Paul Glover,,,,3,14
Total,402,18,5,3,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Tom Wolf,482,0,0,0,15
Scott R Wagner,,22,0,0,15
Ken V Krawchuk,,,6,0,15
Paul Glover,,,,1,15
Total,482,22,6,1,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Tom Wolf,529,0,0,0,16
Scott R Wagner,,56,0,0,16
Ken V Krawchuk,,,3,0,16
Paul Glover,,,,2,16
Total,529,56,3,2,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Tom Wolf,865,0,0,0,17
Scott R Wagner,,87,0,0,17
Ken V Krawchuk,,,3,0,17
Paul Glover,,,,3,17
Total,865,87,3,3,17
