col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Scott R Wagner,,0,0,0,0,6,0,1,3
Paul Glover,,,0,0,0,0,1,0,3
Ken V Krawchuk,,,,0,0,0,0,0,3
Bob Casey Jr,,,,,6,0,0,0,3
Lou Barletta,,,,,,0,0,0,3
Neal Gale,,,,,,,0,0,3
Dale R Kerns Jr,,,,,,,,0,3
Total,357,7,1,0,356,6,3,1,3
,Governor And Lieutenant Governor,,,,United States Senator,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Tom Wolf,4,0,0,0,317,0,3,0,4
Scott R Wagner,,1,0,0,1,4,0,0,4
Ken V Krawchuk,,,1,0,0,0,0,2,4
Paul Glover,,,,0,0,0,0,0,4
Bob Casey Jr,,,,,4,0,0,0,4
Lou Barletta,,,,,,0,0,0,4
Neal Gale,,,,,,,0,0,4
Dale R Kerns Jr,,,,,,,,0,4
Total,324,6,3,0,322,4,3,2,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Tom Wolf,5,0,0,0,218,2,1,0,5
Scott R Wagner,,0,0,0,0,15,0,0,5
Paul Glover,,,0,0,1,0,1,0,5
Ken V Krawchuk,,,,0,0,0,0,0,5
Bob Casey Jr,,,,,2,0,0,0,5
Lou Barletta,,,,,,0,0,0,5
Neal Gale,,,,,,,0,0,5
Dale R Kerns Jr,,,,,,,,0,5
Total,226,15,2,0,221,17,2,0,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Tom Wolf,2,0,0,0,249,2,1,1,6
Scott R Wagner,,0,0,0,1,8,1,0,6
Paul Glover,,,1,0,0,0,0,2,6
Ken V Krawchuk,,,,0,0,0,1,0,6
Bob Casey Jr,,,,,0,0,0,0,6
Lou Barletta,,,,,,0,0,0,6
Dale R Kerns Jr,,,,,,,0,0,6
Neal Gale,,,,,,,,0,6
Total,255,10,3,1,250,10,3,3,6
,United States Senator,,,,Governor And Lieutenant Governor,,,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Bob Casey Jr,8,0,0,0,230,3,1,0,7
Lou Barletta,,1,0,0,6,51,0,0,7
Neal Gale,,,0,0,2,0,0,0,7
Dale R Kerns Jr,,,,0,0,0,0,0,7
Tom Wolf,,,,,2,0,0,0,7
Scott R Wagner,,,,,,0,0,0,7
Paul Glover,,,,,,,0,0,7
Ken V Krawchuk,,,,,,,,0,7
Total,242,58,2,0,240,54,1,0,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,8
Tom Wolf,5,0,0,0,321,3,0,0,8
Scott R Wagner,,0,0,0,1,0,5,0,8
Paul Glover,,,0,0,0,3,0,0,8
Ken V Krawchuk,,,,0,0,0,0,2,8
Bob Casey Jr,,,,,3,0,0,0,8
Neal Gale,,,,,,0,0,0,8
Lou Barletta,,,,,,,0,0,8
Dale R Kerns Jr,,,,,,,,0,8
Total,329,6,3,2,325,6,5,2,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Tom Wolf,8,0,0,0,219,1,2,0,9
Scott R Wagner,,0,0,0,0,6,0,0,9
Ken V Krawchuk,,,0,0,0,0,0,0,9
Paul Glover,,,,0,0,0,0,0,9
Bob Casey Jr,,,,,3,0,0,0,9
Lou Barletta,,,,,,0,0,0,9
Neal Gale,,,,,,,1,0,9
Dale R Kerns Jr,,,,,,,,0,9
Total,230,6,0,0,222,7,3,0,9
,Governor And Lieutenant Governor,,,,United States Senator,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Tom Wolf,3,0,0,0,141,6,1,1,10
Scott R Wagner,,0,0,0,2,39,0,0,10
Ken V Krawchuk,,,0,0,0,1,0,0,10
Paul Glover,,,,0,1,0,0,0,10
Bob Casey Jr,,,,,1,0,0,0,10
Lou Barletta,,,,,,0,0,0,10
Dale R Kerns Jr,,,,,,,0,0,10
Neal Gale,,,,,,,,0,10
Total,152,41,1,1,145,46,1,1,10
,United States Senator,,,,Governor And Lieutenant Governor,,,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Bob Casey Jr,5,0,0,0,121,0,0,0,11
Lou Barletta,,0,0,0,1,5,0,0,11
Neal Gale,,,0,0,2,0,0,0,11
Dale R Kerns Jr,,,,0,0,0,0,0,11
Tom Wolf,,,,,1,0,0,0,11
Scott R Wagner,,,,,,0,0,0,11
Ken V Krawchuk,,,,,,,0,0,11
Paul Glover,,,,,,,,0,11
Total,126,6,2,0,125,5,0,0,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Tom Wolf,3,0,0,0,275,3,2,0,12
Scott R Wagner,,0,0,0,1,24,1,0,12
Ken V Krawchuk,,,0,0,1,0,0,2,12
Paul Glover,,,,0,1,0,0,0,12
Bob Casey Jr,,,,,3,0,0,0,12
Lou Barletta,,,,,,0,0,0,12
Neal Gale,,,,,,,0,0,12
Dale R Kerns Jr,,,,,,,,0,12
Total,283,26,3,1,281,27,3,2,12
,Governor And Lieutenant Governor,,,,United States Senator,,,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Tom Wolf,7,0,0,0,258,4,4,1,13
Scott R Wagner,,0,0,0,1,32,0,0,13
Paul Glover,,,0,0,1,0,2,0,13
Ken V Krawchuk,,,,0,0,0,0,1,13
Bob Casey Jr,,,,,3,0,0,0,13
Lou Barletta,,,,,,1,0,0,13
Neal Gale,,,,,,,0,0,13
Dale R Kerns Jr,,,,,,,,0,13
Total,274,33,3,1,263,37,6,2,13
,Governor And Lieutenant Governor,,,,United States Senator,,,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Tom Wolf,2,0,0,0,191,3,0,3,14
Scott R Wagner,,0,0,0,3,35,0,0,14
Paul Glover,,,0,0,0,0,6,0,14
Ken V Krawchuk,,,,0,0,1,0,1,14
Bob Casey Jr,,,,,4,0,0,0,14
Lou Barletta,,,,,,3,0,0,14
Neal Gale,,,,,,,0,0,14
Dale R Kerns Jr,,,,,,,,0,14
Total,199,38,6,2,198,42,6,4,14
,Governor And Lieutenant Governor,,,,United States Senator,,,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Tom Wolf,7,0,0,0,255,1,2,0,15
Scott R Wagner,,0,0,0,0,17,0,0,15
Paul Glover,,,0,0,2,0,1,0,15
Ken V Krawchuk,,,,0,0,0,0,0,15
Bob Casey Jr,,,,,1,0,0,0,15
Lou Barletta,,,,,,0,0,0,15
Neal Gale,,,,,,,0,0,15
Dale R Kerns Jr,,,,,,,,0,15
Total,265,17,3,0,258,18,3,0,15
,Governor And Lieutenant Governor,,,,United States Senator,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Tom Wolf,10,0,0,0,215,2,1,1,16
Scott R Wagner,,0,0,0,3,22,0,0,16
Ken V Krawchuk,,,0,0,0,1,1,0,16
Paul Glover,,,,0,0,0,0,0,16
Bob Casey Jr,,,,,3,0,0,0,16
Lou Barletta,,,,,,1,0,0,16
Dale R Kerns Jr,,,,,,,1,0,16
Neal Gale,,,,,,,,0,16
Total,229,25,2,0,221,26,3,1,16
,United States Senator,,,,Governor And Lieutenant Governor,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Bob Casey Jr,2,0,0,0,276,1,0,1,17
Lou Barletta,,0,0,0,1,37,1,0,17
Dale R Kerns Jr,,,0,0,0,0,0,0,17
Neal Gale,,,,0,0,0,0,0,17
Tom Wolf,,,,,3,0,0,0,17
Scott R Wagner,,,,,,0,0,0,17
Ken V Krawchuk,,,,,,,0,0,17
Paul Glover,,,,,,,,0,17
Total,280,39,0,0,280,38,1,1,17
,Governor And Lieutenant Governor,,,,United States Senator,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Tom Wolf,5,0,0,0,243,3,0,1,18
Scott R Wagner,,2,0,0,1,22,0,0,18
Ken V Krawchuk,,,0,0,1,0,1,0,18
Paul Glover,,,,0,0,0,0,0,18
Bob Casey Jr,,,,,0,0,0,0,18
Lou Barletta,,,,,,1,0,0,18
Dale R Kerns Jr,,,,,,,0,0,18
Neal Gale,,,,,,,,0,18
Total,252,25,2,0,245,26,1,1,18
,Governor And Lieutenant Governor,,,,United States Senator,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Tom Wolf,1,0,0,0,110,4,2,0,19
Scott R Wagner,,1,0,0,2,46,0,0,19
Ken V Krawchuk,,,0,0,0,0,0,0,19
Paul Glover,,,,0,0,0,0,0,19
Bob Casey Jr,,,,,2,0,0,0,19
Lou Barletta,,,,,,1,0,0,19
Neal Gale,,,,,,,0,0,19
Dale R Kerns Jr,,,,,,,,0,19
Total,117,49,0,0,114,51,2,0,19
,United States Senator,,,,Governor And Lieutenant Governor,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Bob Casey Jr,4,0,0,0,231,2,1,0,20
Lou Barletta,,0,0,0,3,20,0,0,20
Dale R Kerns Jr,,,0,0,1,0,0,0,20
Neal Gale,,,,0,1,0,0,0,20
Tom Wolf,,,,,2,0,0,0,20
Scott R Wagner,,,,,,0,0,0,20
Paul Glover,,,,,,,0,0,20
Ken V Krawchuk,,,,,,,,0,20
Total,238,23,1,1,238,22,1,0,20
,Governor And Lieutenant Governor,,,,United States Senator,,,,21
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Tom Wolf,18,0,0,0,451,1,1,0,21
Scott R Wagner,,0,0,0,0,7,0,0,21
Paul Glover,,,0,0,2,0,0,0,21
Ken V Krawchuk,,,,0,0,0,0,0,21
Bob Casey Jr,,,,,11,0,0,0,21
Lou Barletta,,,,,,1,0,0,21
Neal Gale,,,,,,,0,0,21
Dale R Kerns Jr,,,,,,,,0,21
Total,471,7,2,0,464,9,1,0,21
,Governor And Lieutenant Governor,,,,United States Senator,,,,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Tom Wolf,1,0,0,0,74,4,0,0,22
Scott R Wagner,,0,0,0,1,52,0,0,22
Paul Glover,,,0,0,1,0,0,0,22
Ken V Krawchuk,,,,0,0,0,0,0,22
Bob Casey Jr,,,,,1,0,0,0,22
Lou Barletta,,,,,,1,0,0,22
Dale R Kerns Jr,,,,,,,0,0,22
Neal Gale,,,,,,,,0,22
Total,79,53,1,0,77,57,0,0,22
,Governor And Lieutenant Governor,,,,United States Senator,,,,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Tom Wolf,11,0,0,0,342,1,1,0,23
Scott R Wagner,,0,0,0,2,5,0,0,23
Paul Glover,,,0,0,0,1,0,0,23
Ken V Krawchuk,,,,0,0,0,0,0,23
Bob Casey Jr,,,,,3,0,0,0,23
Lou Barletta,,,,,,0,0,0,23
Neal Gale,,,,,,,0,0,23
Dale R Kerns Jr,,,,,,,,0,23
Total,355,7,1,0,347,7,1,0,23
