col_1,col_2,col_3,division
,Representative In Congress 2nd District,,All
,Brendan F Boyle,David Torres,All
Brendan F Boyle,"6,639",0,All
David Torres,,926,All
Total,"6,639",926,All
,Representative In Congress 2nd District,,1
,Brendan F Boyle,David Torres,1
Brendan F Boyle,400,0,1
David Torres,,42,1
Total,400,42,1
,Representative In Congress 2nd District,,2
,Brendan F Boyle,David Torres,2
Brendan F Boyle,629,0,2
David Torres,,85,2
Total,629,85,2
,Representative In Congress 2nd District,,3
,Brendan F Boyle,David Torres,3
Brendan F Boyle,157,0,3
David Torres,,3,3
Total,157,3,3
,Representative In Congress 2nd District,,4
,Brendan F Boyle,David Torres,4
Brendan F Boyle,349,0,4
David Torres,,50,4
Total,349,50,4
,Representative In Congress 2nd District,,5
,Brendan F Boyle,David Torres,5
Brendan F Boyle,328,0,5
David Torres,,84,5
Total,328,84,5
,Representative In Congress 2nd District,,6
,Brendan F Boyle,David Torres,6
Brendan F Boyle,386,0,6
David Torres,,77,6
Total,386,77,6
,Representative In Congress 2nd District,,7
,Brendan F Boyle,David Torres,7
Brendan F Boyle,366,0,7
David Torres,,55,7
Total,366,55,7
,Representative In Congress 2nd District,,8
,Brendan F Boyle,David Torres,8
Brendan F Boyle,93,0,8
David Torres,,6,8
Total,93,6,8
,Representative In Congress 2nd District,,9
,Brendan F Boyle,David Torres,9
Brendan F Boyle,465,0,9
David Torres,,39,9
Total,465,39,9
,Representative In Congress 2nd District,,10
,Brendan F Boyle,David Torres,10
Brendan F Boyle,415,0,10
David Torres,,65,10
Total,415,65,10
,Representative In Congress 2nd District,,11
,Brendan F Boyle,David Torres,11
Brendan F Boyle,542,0,11
David Torres,,135,11
Total,542,135,11
,Representative In Congress 2nd District,,12
,Brendan F Boyle,David Torres,12
Brendan F Boyle,384,0,12
David Torres,,76,12
Total,384,76,12
,Representative In Congress 2nd District,,13
,Brendan F Boyle,David Torres,13
Brendan F Boyle,199,0,13
David Torres,,17,13
Total,199,17,13
,Representative In Congress 2nd District,,14
,Brendan F Boyle,David Torres,14
Brendan F Boyle,341,0,14
David Torres,,31,14
Total,341,31,14
,Representative In Congress 2nd District,,15
,Brendan F Boyle,David Torres,15
Brendan F Boyle,275,0,15
David Torres,,12,15
Total,275,12,15
,Representative In Congress 2nd District,,16
,Brendan F Boyle,David Torres,16
Brendan F Boyle,381,0,16
David Torres,,39,16
Total,381,39,16
,Representative In Congress 2nd District,,17
,Brendan F Boyle,David Torres,17
Brendan F Boyle,467,0,17
David Torres,,43,17
Total,467,43,17
,Representative In Congress 2nd District,,18
,Brendan F Boyle,David Torres,18
Brendan F Boyle,462,0,18
David Torres,,67,18
Total,462,67,18
