col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District,,Representative In Congress 2nd District,,All
,Malcolm Kenyatta,Milton Street,Brendan F Boyle,David Torres,All
Malcolm Kenyatta,18,0,"2,739",49,All
Milton Street,,3,17,191,All
Brendan F Boyle,,,17,0,All
David Torres,,,,16,All
Total,"2,806",211,"2,773",256,All
,Representative In The General Assembly 181st District,,Representative In Congress 2nd District,,1
,Malcolm Kenyatta,Milton Street,Brendan F Boyle,David Torres,1
Malcolm Kenyatta,3,0,394,12,1
Milton Street,,1,4,29,1
Brendan F Boyle,,,2,0,1
David Torres,,,,1,1
Total,409,34,400,42,1
,Representative In Congress 2nd District,,Representative In The General Assembly 181st District,,3
,Brendan F Boyle,David Torres,Malcolm Kenyatta,Milton Street,3
Brendan F Boyle,1,0,155,1,3
David Torres,,0,2,1,3
Malcolm Kenyatta,,,0,0,3
Milton Street,,,,0,3
Total,157,3,157,2,3
,Representative In The General Assembly 181st District,,Representative In Congress 2nd District,,8
,Malcolm Kenyatta,Milton Street,Brendan F Boyle,David Torres,8
Malcolm Kenyatta,1,0,92,1,8
Milton Street,,0,1,5,8
Brendan F Boyle,,,0,0,8
David Torres,,,,0,8
Total,94,6,93,6,8
,Representative In The General Assembly 181st District,,Representative In Congress 2nd District,,9
,Malcolm Kenyatta,Milton Street,Brendan F Boyle,David Torres,9
Malcolm Kenyatta,4,0,461,10,9
Milton Street,,0,2,27,9
Brendan F Boyle,,,2,0,9
David Torres,,,,2,9
Total,475,29,465,39,9
,Representative In The General Assembly 181st District,,Representative In Congress 2nd District,,13
,Malcolm Kenyatta,Milton Street,Brendan F Boyle,David Torres,13
Malcolm Kenyatta,1,0,194,7,13
Milton Street,,0,1,8,13
Brendan F Boyle,,,4,0,13
David Torres,,,,2,13
Total,202,9,199,17,13
,Representative In The General Assembly 181st District,,Representative In Congress 2nd District,,14
,Malcolm Kenyatta,Milton Street,Brendan F Boyle,David Torres,14
Malcolm Kenyatta,3,0,338,4,14
Milton Street,,2,3,26,14
Brendan F Boyle,,,0,0,14
David Torres,,,,1,14
Total,345,31,341,31,14
,Representative In Congress 2nd District,,Representative In The General Assembly 181st District,,15
,Brendan F Boyle,David Torres,Malcolm Kenyatta,Milton Street,15
Brendan F Boyle,1,0,272,2,15
David Torres,,0,2,10,15
Malcolm Kenyatta,,,1,0,15
Milton Street,,,,0,15
Total,275,12,275,12,15
,Representative In The General Assembly 181st District,,Representative In Congress 2nd District,,16
,Malcolm Kenyatta,Milton Street,Brendan F Boyle,David Torres,16
Malcolm Kenyatta,1,0,375,6,16
Milton Street,,0,1,29,16
Brendan F Boyle,,,5,0,16
David Torres,,,,4,16
Total,382,30,381,39,16
,Representative In The General Assembly 181st District,,Representative In Congress 2nd District,,18
,Malcolm Kenyatta,Milton Street,Brendan F Boyle,David Torres,18
Malcolm Kenyatta,4,0,458,5,18
Milton Street,,0,2,56,18
Brendan F Boyle,,,2,0,18
David Torres,,,,6,18
Total,467,58,462,67,18
