col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,,Representative In The General Assembly 198th District,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Rosita C Youngblood,All
Bob Casey Jr,221,0,0,0,"7,294",All
Lou Barletta,,80,0,0,63,All
Neal Gale,,,7,0,43,All
Dale R Kerns Jr,,,,9,23,All
Rosita C Youngblood,,,,,59,All
Total,"7,515",143,50,32,"7,482",All
,United States Senator,,,,Representative In The General Assembly 198th District,1
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Rosita C Youngblood,1
Bob Casey Jr,8,0,0,0,317,1
Dale R Kerns Jr,,2,0,0,1,1
Lou Barletta,,,2,0,0,1
Neal Gale,,,,0,0,1
Rosita C Youngblood,,,,,2,1
Total,325,3,2,0,320,1
,Representative In The General Assembly 198th District,United States Senator,,,,2
,Rosita C Youngblood,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Rosita C Youngblood,3,277,2,2,1,2
Bob Casey Jr,,5,0,0,0,2
Lou Barletta,,,0,0,0,2
Neal Gale,,,,0,0,2
Dale R Kerns Jr,,,,,0,2
Total,285,282,2,2,1,2
,United States Senator,,,,Representative In The General Assembly 198th District,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Rosita C Youngblood,3
Bob Casey Jr,5,0,0,0,221,3
Lou Barletta,,3,0,0,1,3
Neal Gale,,,0,0,2,3
Dale R Kerns Jr,,,,0,0,3
Rosita C Youngblood,,,,,0,3
Total,226,4,2,0,224,3
,United States Senator,,,,Representative In The General Assembly 198th District,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Rosita C Youngblood,4
Bob Casey Jr,6,0,0,0,205,4
Lou Barletta,,1,0,0,1,4
Dale R Kerns Jr,,,0,0,0,4
Neal Gale,,,,0,0,4
Rosita C Youngblood,,,,,1,4
Total,211,2,0,0,207,4
