col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,All
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,All
Kevin J Boyle,6,904,55,4,4,All
Tom Wolf,,24,0,0,0,All
Scott R Wagner,,,130,0,0,All
Ken V Krawchuk,,,,2,0,All
Paul Glover,,,,,0,All
Total,973,928,185,6,4,All
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,10
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Kevin J Boyle,1,129,10,1,0,10
Tom Wolf,,3,0,0,0,10
Scott R Wagner,,,25,0,0,10
Paul Glover,,,,0,0,10
Ken V Krawchuk,,,,,0,10
Total,141,132,35,1,0,10
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,14
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Kevin J Boyle,1,105,4,0,0,14
Tom Wolf,,2,0,0,0,14
Scott R Wagner,,,6,0,0,14
Ken V Krawchuk,,,,0,0,14
Paul Glover,,,,,0,14
Total,110,107,10,0,0,14
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,15
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Kevin J Boyle,0,121,7,1,0,15
Tom Wolf,,6,0,0,0,15
Scott R Wagner,,,15,0,0,15
Paul Glover,,,,0,0,15
Ken V Krawchuk,,,,,0,15
Total,129,127,22,1,0,15
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,19
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Kevin J Boyle,0,127,6,2,0,19
Tom Wolf,,4,0,0,0,19
Scott R Wagner,,,25,0,0,19
Ken V Krawchuk,,,,0,0,19
Paul Glover,,,,,0,19
Total,135,131,31,2,0,19
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,20
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Kevin J Boyle,0,153,5,0,0,20
Tom Wolf,,4,0,0,0,20
Scott R Wagner,,,23,0,0,20
Ken V Krawchuk,,,,1,0,20
Paul Glover,,,,,0,20
Total,158,157,28,1,0,20
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,21
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Kevin J Boyle,2,128,13,2,1,21
Tom Wolf,,3,0,0,0,21
Scott R Wagner,,,27,0,0,21
Ken V Krawchuk,,,,0,0,21
Paul Glover,,,,,0,21
Total,146,131,40,2,1,21
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,22
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Kevin J Boyle,2,141,10,0,1,22
Tom Wolf,,2,0,0,0,22
Scott R Wagner,,,9,0,0,22
Ken V Krawchuk,,,,1,0,22
Paul Glover,,,,,0,22
Total,154,143,19,1,1,22
