col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,All
Tom Wolf,165,0,0,0,"5,646",65,All
Scott R Wagner,,7,0,0,22,483,All
Paul Glover,,,3,0,29,2,All
Ken V Krawchuk,,,,2,8,11,All
Dwight Evans,,,,,40,0,All
Bryan E Leib,,,,,,2,All
Total,"5,876",512,34,21,"5,745",563,All
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,1
Tom Wolf,13,0,0,0,256,3,1
Scott R Wagner,,0,0,0,2,11,1
Paul Glover,,,0,0,3,0,1
Ken V Krawchuk,,,,0,0,0,1
Dwight Evans,,,,,2,0,1
Bryan E Leib,,,,,,0,1
Total,272,13,3,0,263,14,1
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,2
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Dwight Evans,5,0,319,0,2,1,2
Bryan E Leib,,0,1,9,1,0,2
Tom Wolf,,,4,0,0,0,2
Scott R Wagner,,,,0,0,0,2
Ken V Krawchuk,,,,,0,0,2
Paul Glover,,,,,,0,2
Total,327,11,324,9,3,1,2
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,3
Tom Wolf,7,0,0,0,347,3,3
Scott R Wagner,,0,0,0,2,5,3
Paul Glover,,,0,0,0,1,3
Ken V Krawchuk,,,,0,0,0,3
Dwight Evans,,,,,4,0,3
Bryan E Leib,,,,,,0,3
Total,357,7,1,0,353,9,3
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,4
Tom Wolf,10,0,0,0,314,0,4
Scott R Wagner,,0,0,0,1,5,4
Ken V Krawchuk,,,1,0,2,0,4
Paul Glover,,,,0,0,0,4
Dwight Evans,,,,,1,0,4
Bryan E Leib,,,,,,0,4
Total,324,6,3,0,318,5,4
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,5
Tom Wolf,11,0,0,0,213,2,5
Scott R Wagner,,0,0,0,1,14,5
Paul Glover,,,0,0,2,0,5
Ken V Krawchuk,,,,0,0,0,5
Dwight Evans,,,,,0,0,5
Bryan E Leib,,,,,,0,5
Total,226,15,2,0,216,16,5
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,6
Tom Wolf,6,0,0,0,248,1,6
Scott R Wagner,,0,0,0,0,10,6
Paul Glover,,,1,0,2,0,6
Ken V Krawchuk,,,,0,0,1,6
Dwight Evans,,,,,0,0,6
Bryan E Leib,,,,,,0,6
Total,255,10,3,1,250,12,6
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,7
Tom Wolf,10,0,0,0,224,6,7
Scott R Wagner,,0,0,0,1,53,7
Paul Glover,,,0,0,1,0,7
Ken V Krawchuk,,,,0,0,0,7
Dwight Evans,,,,,3,0,7
Bryan E Leib,,,,,,0,7
Total,240,54,1,0,229,59,7
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,8
Tom Wolf,7,0,0,0,321,1,8
Scott R Wagner,,0,0,0,1,5,8
Paul Glover,,,0,0,3,0,8
