col_1,col_2,col_3,col_4,col_5,col_6,division
Joanna E Mcclinton,,,,,1,21
Total,126,13,0,0,125,21
,United States Senator,,,,Representative In The General Assembly 191st District,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Joanna E Mcclinton,23
Bob Casey Jr,7,0,0,0,191,23
Lou Barletta,,2,0,0,1,23
Neal Gale,,,0,0,3,23
Dale R Kerns Jr,,,,0,0,23
Joanna E Mcclinton,,,,,2,23
Total,198,3,3,0,197,23
,Representative In The General Assembly 191st District,United States Senator,,,,24
,Joanna E Mcclinton,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Joanna E Mcclinton,1,334,2,0,0,24
Bob Casey Jr,,1,0,0,0,24
Lou Barletta,,,6,0,0,24
Dale R Kerns Jr,,,,0,0,24
Neal Gale,,,,,0,24
Total,337,335,8,0,0,24
,Representative In The General Assembly 191st District,United States Senator,,,,25
,Joanna E Mcclinton,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,25
Joanna E Mcclinton,0,301,10,2,0,25
Bob Casey Jr,,1,0,0,0,25
Lou Barletta,,,13,0,0,25
Neal Gale,,,,0,0,25
Dale R Kerns Jr,,,,,0,25
Total,313,302,23,2,0,25
,Representative In The General Assembly 191st District,United States Senator,,,,26
,Joanna E Mcclinton,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,26
Joanna E Mcclinton,0,207,2,1,1,26
Bob Casey Jr,,3,0,0,0,26
Lou Barletta,,,5,0,0,26
Dale R Kerns Jr,,,,0,0,26
Neal Gale,,,,,0,26
Total,211,210,7,1,1,26
,United States Senator,,,,Representative In The General Assembly 191st District,33
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Joanna E Mcclinton,33
Bob Casey Jr,4,0,0,0,165,33
Lou Barletta,,5,0,0,1,33
Neal Gale,,,0,0,1,33
Dale R Kerns Jr,,,,0,0,33
Joanna E Mcclinton,,,,,1,33
Total,169,6,1,0,168,33
,United States Senator,,,,Representative In The General Assembly 191st District,34
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Joanna E Mcclinton,34
Bob Casey Jr,7,0,0,0,146,34
Lou Barletta,,4,0,0,0,34
Dale R Kerns Jr,,,0,0,0,34
Neal Gale,,,,0,0,34
Joanna E Mcclinton,,,,,2,34
Total,153,4,0,0,148,34
,United States Senator,,,,Representative In The General Assembly 191st District,47
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Joanna E Mcclinton,47
Bob Casey Jr,1,0,0,0,100,47
Dale R Kerns Jr,,0,0,0,0,47
Lou Barletta,,,0,0,0,47
Neal Gale,,,,0,0,47
Joanna E Mcclinton,,,,,1,47
Total,101,0,0,0,101,47
