col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"7,189",0,0,0,All
Lou Barletta,,66,0,0,All
Neal Gale,,,17,0,All
Dale R Kerns Jr,,,,10,All
Total,"7,189",66,17,10,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Bob Casey Jr,281,0,0,0,1
Lou Barletta,,1,0,0,1
Dale R Kerns Jr,,,0,0,1
Neal Gale,,,,0,1
Total,281,1,0,0,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Bob Casey Jr,314,0,0,0,2
Lou Barletta,,3,0,0,2
Dale R Kerns Jr,,,0,0,2
Neal Gale,,,,0,2
Total,314,3,0,0,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Bob Casey Jr,364,0,0,0,3
Lou Barletta,,3,0,0,3
Neal Gale,,,2,0,3
Dale R Kerns Jr,,,,0,3
Total,364,3,2,0,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Bob Casey Jr,374,0,0,0,4
Lou Barletta,,5,0,0,4
Dale R Kerns Jr,,,1,0,4
Neal Gale,,,,0,4
Total,374,5,1,0,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Bob Casey Jr,261,0,0,0,5
Lou Barletta,,2,0,0,5
Dale R Kerns Jr,,,0,0,5
Neal Gale,,,,0,5
Total,261,2,0,0,5
,United States Senator,,,,6
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,6
Bob Casey Jr,332,0,0,0,6
Dale R Kerns Jr,,1,0,0,6
Lou Barletta,,,1,0,6
Neal Gale,,,,1,6
Total,332,1,1,1,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Bob Casey Jr,270,0,0,0,7
Lou Barletta,,2,0,0,7
Dale R Kerns Jr,,,1,0,7
Neal Gale,,,,1,7
Total,270,2,1,1,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Bob Casey Jr,319,0,0,0,8
Lou Barletta,,6,0,0,8
Dale R Kerns Jr,,,0,0,8
Neal Gale,,,,0,8
Total,319,6,0,0,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Bob Casey Jr,386,0,0,0,9
Lou Barletta,,5,0,0,9
Neal Gale,,,1,0,9
Dale R Kerns Jr,,,,0,9
Total,386,5,1,0,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Bob Casey Jr,303,0,0,0,10
Lou Barletta,,3,0,0,10
Dale R Kerns Jr,,,0,0,10
Neal Gale,,,,0,10
Total,303,3,0,0,10
,United States Senator,,,,11
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,11
Bob Casey Jr,378,0,0,0,11
Neal Gale,,1,0,0,11
Dale R Kerns Jr,,,0,0,11
Lou Barletta,,,,0,11
Total,378,1,0,0,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
