col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,,Representative In The General Assembly 197th District,All
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,All
Bob Casey Jr,166,0,0,0,"4,767",All
Lou Barletta,,104,0,0,26,All
Dale R Kerns Jr,,,1,0,13,All
Neal Gale,,,,1,7,All
Danilo Burgos,,,,,48,All
Total,"4,933",130,14,8,"4,861",All
,United States Senator,,,,Representative In The General Assembly 197th District,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,1
Bob Casey Jr,3,0,0,0,161,1
Lou Barletta,,2,0,0,0,1
Dale R Kerns Jr,,,0,0,0,1
Neal Gale,,,,0,0,1
Danilo Burgos,,,,,1,1
Total,164,2,0,0,162,1
,United States Senator,,,,Representative In The General Assembly 197th District,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,2
Bob Casey Jr,8,0,0,0,296,2
Lou Barletta,,11,0,0,1,2
Dale R Kerns Jr,,,0,0,1,2
Neal Gale,,,,0,0,2
Danilo Burgos,,,,,2,2
Total,304,12,1,0,300,2
,United States Senator,,,,Representative In The General Assembly 197th District,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,3
Bob Casey Jr,13,0,0,0,198,3
Lou Barletta,,11,0,0,2,3
Dale R Kerns Jr,,,0,0,1,3
Neal Gale,,,,0,0,3
Danilo Burgos,,,,,5,3
Total,211,13,1,0,206,3
,United States Senator,,,,Representative In The General Assembly 197th District,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,4
Bob Casey Jr,8,0,0,0,252,4
Lou Barletta,,5,0,0,0,4
Dale R Kerns Jr,,,0,0,1,4
Neal Gale,,,,1,0,4
Danilo Burgos,,,,,4,4
Total,260,5,1,1,257,4
,United States Senator,,,,Representative In The General Assembly 197th District,5
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Danilo Burgos,5
Bob Casey Jr,1,0,0,0,193,5
Dale R Kerns Jr,,1,0,0,0,5
Lou Barletta,,,1,0,0,5
Neal Gale,,,,0,0,5
Danilo Burgos,,,,,0,5
Total,194,1,1,0,193,5
,United States Senator,,,,Representative In The General Assembly 197th District,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,6
Bob Casey Jr,11,0,0,0,191,6
Lou Barletta,,4,0,0,1,6
Dale R Kerns Jr,,,0,0,0,6
Neal Gale,,,,0,0,6
Danilo Burgos,,,,,5,6
Total,202,5,0,0,197,6
,Representative In The General Assembly 197th District,United States Senator,,,,7
,Danilo Burgos,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Danilo Burgos,1,244,1,2,1,7
Bob Casey Jr,,4,0,0,0,7
Lou Barletta,,,9,0,0,7
Dale R Kerns Jr,,,,0,0,7
Neal Gale,,,,,0,7
Total,249,248,10,2,1,7
,United States Senator,,,,Representative In The General Assembly 197th District,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,8
Bob Casey Jr,10,0,0,0,188,8
Lou Barletta,,2,0,0,1,8
Dale R Kerns Jr,,,0,0,0,8
Neal Gale,,,,0,0,8
Danilo Burgos,,,,,1,8
Total,198,3,0,0,190,8
,United States Senator,,,,Representative In The General Assembly 197th District,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,9
Bob Casey Jr,3,0,0,0,195,9
Lou Barletta,,1,0,0,1,9
Dale R Kerns Jr,,,0,0,0,9
Neal Gale,,,,0,0,9
Danilo Burgos,,,,,1,9
Total,198,2,0,0,197,9
,United States Senator,,,,Representative In The General Assembly 197th District,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,10
Bob Casey Jr,4,0,0,0,168,10
Lou Barletta,,0,0,0,2,10
Dale R Kerns Jr,,,0,0,0,10
Neal Gale,,,,0,0,10
Danilo Burgos,,,,,0,10
Total,172,2,0,0,170,10
,United States Senator,,,,Representative In The General Assembly 197th District,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,11
Bob Casey Jr,5,0,0,0,125,11
Lou Barletta,,3,0,0,0,11
Dale R Kerns Jr,,,0,0,0,11
Neal Gale,,,,0,0,11
Danilo Burgos,,,,,1,11
Total,130,3,0,0,126,11
,Representative In The General Assembly 197th District,United States Senator,,,,12
