col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,All
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,All
Dwight Evans,105,0,"12,226",30,All
Bryan E Leib,,1,26,134,All
Art Haywood,,,79,0,All
Ron Holt,,,,4,All
Total,"12,361",161,"12,331",168,All
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,1
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,1
Dwight Evans,3,0,343,0,1
Bryan E Leib,,0,0,4,1
Art Haywood,,,1,0,1
Ron Holt,,,,0,1
Total,346,4,344,4,1
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,2
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,2
Dwight Evans,4,0,449,2,2
Bryan E Leib,,0,0,4,2
Art Haywood,,,4,0,2
Ron Holt,,,,0,2
Total,455,4,453,6,2
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,3
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,3
Art Haywood,5,0,447,1,3
Ron Holt,,0,1,3,3
Dwight Evans,,,3,0,3
Bryan E Leib,,,,0,3
Total,453,4,451,4,3
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,4
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,4
Art Haywood,2,0,434,0,4
Ron Holt,,0,1,5,4
Dwight Evans,,,0,0,4
Bryan E Leib,,,,0,4
Total,436,6,435,5,4
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,5
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,5
Art Haywood,5,0,411,1,5
Ron Holt,,0,2,3,5
Dwight Evans,,,2,0,5
Bryan E Leib,,,,0,5
Total,417,5,415,4,5
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,6
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,6
Dwight Evans,4,0,331,3,6
Bryan E Leib,,0,0,6,6
Art Haywood,,,5,0,6
Ron Holt,,,,1,6
Total,338,6,336,10,6
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,7
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,7
Dwight Evans,5,0,448,1,7
Bryan E Leib,,0,4,9,7
Art Haywood,,,0,0,7
Ron Holt,,,,0,7
Total,454,13,452,10,7
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,8
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,8
Art Haywood,4,0,476,0,8
Ron Holt,,1,1,2,8
Dwight Evans,,,2,0,8
Bryan E Leib,,,,0,8
Total,480,4,479,2,8
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,9
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,9
Dwight Evans,4,0,442,1,9
Bryan E Leib,,0,2,7,9
Art Haywood,,,2,0,9
Ron Holt,,,,0,9
Total,447,9,446,8,9
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,10
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,10
Dwight Evans,8,0,371,1,10
Bryan E Leib,,0,0,8,10
Art Haywood,,,2,0,10
Ron Holt,,,,0,10
Total,380,8,373,9,10
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,11
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,11
Art Haywood,1,0,308,1,11
Ron Holt,,0,0,4,11
Dwight Evans,,,1,0,11
Bryan E Leib,,,,0,11
Total,310,4,309,5,11
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,12
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,12
Dwight Evans,8,0,437,3,12
Bryan E Leib,,0,2,4,12
Art Haywood,,,0,0,12
Ron Holt,,,,0,12
Total,448,6,439,7,12
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,13
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,13
Art Haywood,2,0,263,0,13
Ron Holt,,0,0,4,13
Dwight Evans,,,2,0,13
Bryan E Leib,,,,0,13
Total,265,4,265,4,13
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,14
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,14
Dwight Evans,1,0,350,1,14
Bryan E Leib,,0,0,0,14
Art Haywood,,,1,0,14
Ron Holt,,,,0,14
Total,352,0,351,1,14
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,15
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,15
Dwight Evans,3,0,418,2,15
Bryan E Leib,,0,2,3,15
