col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,All
Bob Casey Jr,"2,920",0,0,0,All
Lou Barletta,,"1,734",0,0,All
Dale R Kerns Jr,,,33,0,All
Neal Gale,,,,30,All
Total,"2,920","1,734",33,30,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Bob Casey Jr,186,0,0,0,1
Lou Barletta,,84,0,0,1
Dale R Kerns Jr,,,3,0,1
Neal Gale,,,,2,1
Total,186,84,3,2,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Bob Casey Jr,240,0,0,0,2
Lou Barletta,,173,0,0,2
Dale R Kerns Jr,,,3,0,2
Neal Gale,,,,2,2
Total,240,173,3,2,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Bob Casey Jr,158,0,0,0,3
Lou Barletta,,85,0,0,3
Dale R Kerns Jr,,,3,0,3
Neal Gale,,,,1,3
Total,158,85,3,1,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Bob Casey Jr,173,0,0,0,4
Lou Barletta,,102,0,0,4
Dale R Kerns Jr,,,4,0,4
Neal Gale,,,,2,4
Total,173,102,4,2,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Bob Casey Jr,222,0,0,0,5
Lou Barletta,,121,0,0,5
Dale R Kerns Jr,,,3,0,5
Neal Gale,,,,2,5
Total,222,121,3,2,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Bob Casey Jr,163,0,0,0,6
Lou Barletta,,107,0,0,6
Neal Gale,,,2,0,6
Dale R Kerns Jr,,,,1,6
Total,163,107,2,1,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Bob Casey Jr,173,0,0,0,7
Lou Barletta,,104,0,0,7
Dale R Kerns Jr,,,0,0,7
Neal Gale,,,,0,7
Total,173,104,0,0,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Bob Casey Jr,150,0,0,0,8
Lou Barletta,,96,0,0,8
Dale R Kerns Jr,,,2,0,8
Neal Gale,,,,1,8
Total,150,96,2,1,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Bob Casey Jr,121,0,0,0,9
Lou Barletta,,47,0,0,9
Dale R Kerns Jr,,,3,0,9
Neal Gale,,,,1,9
Total,121,47,3,1,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Bob Casey Jr,152,0,0,0,10
Lou Barletta,,62,0,0,10
Neal Gale,,,4,0,10
Dale R Kerns Jr,,,,2,10
Total,152,62,4,2,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Bob Casey Jr,133,0,0,0,11
Lou Barletta,,78,0,0,11
Dale R Kerns Jr,,,3,0,11
Neal Gale,,,,1,11
Total,133,78,3,1,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Bob Casey Jr,103,0,0,0,12
Lou Barletta,,45,0,0,12
Neal Gale,,,1,0,12
Dale R Kerns Jr,,,,0,12
Total,103,45,1,0,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Bob Casey Jr,96,0,0,0,13
Lou Barletta,,96,0,0,13
Neal Gale,,,4,0,13
Dale R Kerns Jr,,,,0,13
Total,96,96,4,0,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Bob Casey Jr,117,0,0,0,14
Lou Barletta,,71,0,0,14
Dale R Kerns Jr,,,1,0,14
Neal Gale,,,,1,14
Total,117,71,1,1,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Bob Casey Jr,203,0,0,0,15
Lou Barletta,,93,0,0,15
Neal Gale,,,1,0,15
Dale R Kerns Jr,,,,0,15
Total,203,93,1,0,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Bob Casey Jr,176,0,0,0,16
Lou Barletta,,143,0,0,16
Dale R Kerns Jr,,,2,0,16
Neal Gale,,,,1,16
Total,176,143,2,1,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Bob Casey Jr,124,0,0,0,17
Lou Barletta,,68,0,0,17
Dale R Kerns Jr,,,1,0,17
Neal Gale,,,,1,17
Total,124,68,1,1,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Bob Casey Jr,230,0,0,0,18
Lou Barletta,,159,0,0,18
Neal Gale,,,3,0,18
Dale R Kerns Jr,,,,2,18
Total,230,159,3,2,18
