col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"7,778",0,0,0,All
Scott R Wagner,,685,0,0,All
Paul Glover,,,41,0,All
Ken V Krawchuk,,,,33,All
Total,"7,778",685,41,33,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Tom Wolf,468,0,0,0,1
Scott R Wagner,,14,0,0,1
Paul Glover,,,2,0,1
Ken V Krawchuk,,,,1,1
Total,468,14,2,1,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Tom Wolf,428,0,0,0,2
Scott R Wagner,,33,0,0,2
Paul Glover,,,3,0,2
Ken V Krawchuk,,,,0,2
Total,428,33,3,0,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Tom Wolf,556,0,0,0,3
Scott R Wagner,,33,0,0,3
Ken V Krawchuk,,,4,0,3
Paul Glover,,,,3,3
Total,556,33,4,3,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Tom Wolf,415,0,0,0,4
Scott R Wagner,,52,0,0,4
Paul Glover,,,4,0,4
Ken V Krawchuk,,,,1,4
Total,415,52,4,1,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Tom Wolf,451,0,0,0,5
Scott R Wagner,,52,0,0,5
Ken V Krawchuk,,,4,0,5
Paul Glover,,,,0,5
Total,451,52,4,0,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Tom Wolf,497,0,0,0,6
Scott R Wagner,,56,0,0,6
Paul Glover,,,5,0,6
Ken V Krawchuk,,,,1,6
Total,497,56,5,1,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Tom Wolf,399,0,0,0,7
Scott R Wagner,,66,0,0,7
Ken V Krawchuk,,,1,0,7
Paul Glover,,,,0,7
Total,399,66,1,0,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Tom Wolf,245,0,0,0,8
Scott R Wagner,,45,0,0,8
Ken V Krawchuk,,,3,0,8
Paul Glover,,,,2,8
Total,245,45,3,2,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Tom Wolf,585,0,0,0,9
Scott R Wagner,,60,0,0,9
Ken V Krawchuk,,,2,0,9
Paul Glover,,,,1,9
Total,585,60,2,1,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,541,0,0,0,10
Scott R Wagner,,88,0,0,10
Ken V Krawchuk,,,6,0,10
Paul Glover,,,,1,10
Total,541,88,6,1,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,620,0,0,0,11
Scott R Wagner,,77,0,0,11
Ken V Krawchuk,,,3,0,11
Paul Glover,,,,0,11
Total,620,77,3,0,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Tom Wolf,523,0,0,0,12
Scott R Wagner,,39,0,0,12
Paul Glover,,,6,0,12
Ken V Krawchuk,,,,2,12
Total,523,39,6,2,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Tom Wolf,476,0,0,0,13
Scott R Wagner,,9,0,0,13
Paul Glover,,,6,0,13
Ken V Krawchuk,,,,2,13
Total,476,9,6,2,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Tom Wolf,387,0,0,0,14
Scott R Wagner,,7,0,0,14
Paul Glover,,,1,0,14
Ken V Krawchuk,,,,0,14
Total,387,7,1,0,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Tom Wolf,449,0,0,0,15
Scott R Wagner,,11,0,0,15
Paul Glover,,,3,0,15
Ken V Krawchuk,,,,1,15
Total,449,11,3,1,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Tom Wolf,418,0,0,0,16
Scott R Wagner,,28,0,0,16
Paul Glover,,,3,0,16
Ken V Krawchuk,,,,1,16
Total,418,28,3,1,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Tom Wolf,320,0,0,0,17
Scott R Wagner,,15,0,0,17
Ken V Krawchuk,,,1,0,17
Paul Glover,,,,1,17
Total,320,15,1,1,17
