col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,All
,Dwight Evans,Bryan E Leib,Vanessa L Brown,All
Dwight Evans,266,0,"4,790",All
Bryan E Leib,,54,43,All
Vanessa L Brown,,,33,All
Total,"5,056",97,"4,866",All
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,1
,Dwight Evans,Bryan E Leib,Vanessa L Brown,1
Dwight Evans,34,0,562,1
Bryan E Leib,,13,15,1
Vanessa L Brown,,,2,1
Total,596,28,579,1
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,2
,Dwight Evans,Bryan E Leib,Vanessa L Brown,2
Dwight Evans,17,0,166,2
Bryan E Leib,,3,2,2
Vanessa L Brown,,,1,2
Total,183,5,169,2
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,3
,Dwight Evans,Bryan E Leib,Vanessa L Brown,3
Dwight Evans,54,0,400,3
Bryan E Leib,,14,6,3
Vanessa L Brown,,,1,3
Total,454,20,407,3
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,4
,Dwight Evans,Bryan E Leib,Vanessa L Brown,4
Dwight Evans,34,0,301,4
Bryan E Leib,,0,3,4
Vanessa L Brown,,,1,4
Total,335,3,305,4
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,5
,Dwight Evans,Bryan E Leib,Vanessa L Brown,5
Dwight Evans,4,0,174,5
Bryan E Leib,,1,0,5
Vanessa L Brown,,,1,5
Total,178,1,175,5
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,6
,Dwight Evans,Bryan E Leib,Vanessa L Brown,6
Dwight Evans,12,0,248,6
Bryan E Leib,,0,0,6
Vanessa L Brown,,,1,6
Total,260,0,249,6
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,7
,Dwight Evans,Bryan E Leib,Vanessa L Brown,7
Dwight Evans,16,0,287,7
Bryan E Leib,,2,1,7
Vanessa L Brown,,,5,7
Total,303,3,293,7
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,8
,Dwight Evans,Bryan E Leib,Vanessa L Brown,8
Dwight Evans,5,0,195,8
Bryan E Leib,,1,0,8
Vanessa L Brown,,,1,8
Total,200,1,196,8
,Representative In The General Assembly 190th District,Representative In Congress 3rd District,,9
,Vanessa L Brown,Dwight Evans,Bryan E Leib,9
Vanessa L Brown,5,161,0,9
Dwight Evans,,4,0,9
Bryan E Leib,,,1,9
Total,166,165,1,9
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,10
,Dwight Evans,Bryan E Leib,Vanessa L Brown,10
Dwight Evans,12,0,168,10
Bryan E Leib,,0,4,10
Vanessa L Brown,,,2,10
Total,180,4,174,10
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,11
,Dwight Evans,Bryan E Leib,Vanessa L Brown,11
Dwight Evans,6,0,355,11
Bryan E Leib,,5,2,11
Vanessa L Brown,,,1,11
Total,361,7,358,11
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,12
,Dwight Evans,Bryan E Leib,Vanessa L Brown,12
Dwight Evans,4,0,234,12
Bryan E Leib,,2,2,12
Vanessa L Brown,,,1,12
Total,238,4,237,12
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,13
,Dwight Evans,Bryan E Leib,Vanessa L Brown,13
Dwight Evans,12,0,227,13
Bryan E Leib,,3,1,13
Vanessa L Brown,,,2,13
Total,239,4,230,13
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,14
,Dwight Evans,Bryan E Leib,Vanessa L Brown,14
Dwight Evans,8,0,226,14
Bryan E Leib,,0,0,14
Vanessa L Brown,,,0,14
Total,234,0,226,14
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,15
,Dwight Evans,Bryan E Leib,Vanessa L Brown,15
Dwight Evans,12,0,235,15
Bryan E Leib,,1,1,15
Vanessa L Brown,,,0,15
Total,247,2,236,15
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,16
,Dwight Evans,Bryan E Leib,Vanessa L Brown,16
Dwight Evans,9,0,228,16
Bryan E Leib,,1,4,16
Vanessa L Brown,,,5,16
Total,237,5,237,16
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,17
,Dwight Evans,Bryan E Leib,Vanessa L Brown,17
Dwight Evans,7,0,319,17
Bryan E Leib,,5,0,17
Vanessa L Brown,,,3,17
Total,326,5,322,17
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,18
,Dwight Evans,Bryan E Leib,Vanessa L Brown,18
Dwight Evans,16,0,304,18
Bryan E Leib,,2,2,18
Vanessa L Brown,,,1,18
Total,320,4,307,18
