col_1,col_2,col_3,division
,Brendan F Boyle,David Torres,24
Brendan F Boyle,174,0,24
David Torres,,118,24
Total,174,118,24
,Representative In Congress 2nd District,,25
,Brendan F Boyle,David Torres,25
Brendan F Boyle,157,0,25
David Torres,,136,25
Total,157,136,25
,Representative In Congress 2nd District,,26
,Brendan F Boyle,David Torres,26
Brendan F Boyle,213,0,26
David Torres,,153,26
Total,213,153,26
,Representative In Congress 2nd District,,27
,Brendan F Boyle,David Torres,27
Brendan F Boyle,143,0,27
David Torres,,77,27
Total,143,77,27
,Representative In Congress 2nd District,,28
,Brendan F Boyle,David Torres,28
Brendan F Boyle,184,0,28
David Torres,,116,28
Total,184,116,28
,Representative In Congress 2nd District,,29
,Brendan F Boyle,David Torres,29
Brendan F Boyle,231,0,29
David Torres,,211,29
Total,231,211,29
,Representative In Congress 2nd District,,30
,Brendan F Boyle,David Torres,30
Brendan F Boyle,167,0,30
David Torres,,139,30
Total,167,139,30
,Representative In Congress 2nd District,,31
,Brendan F Boyle,David Torres,31
Brendan F Boyle,187,0,31
David Torres,,122,31
Total,187,122,31
,Representative In Congress 2nd District,,32
,Brendan F Boyle,David Torres,32
Brendan F Boyle,200,0,32
David Torres,,102,32
Total,200,102,32
,Representative In Congress 2nd District,,33
,Brendan F Boyle,David Torres,33
Brendan F Boyle,273,0,33
David Torres,,181,33
Total,273,181,33
,Representative In Congress 2nd District,,34
,David Torres,Brendan F Boyle,34
David Torres,168,0,34
Brendan F Boyle,,153,34
Total,168,153,34
,Representative In Congress 2nd District,,35
,Brendan F Boyle,David Torres,35
Brendan F Boyle,199,0,35
David Torres,,130,35
Total,199,130,35
,Representative In Congress 2nd District,,36
,Brendan F Boyle,David Torres,36
Brendan F Boyle,258,0,36
David Torres,,207,36
Total,258,207,36
,Representative In Congress 2nd District,,37
,Brendan F Boyle,David Torres,37
Brendan F Boyle,156,0,37
David Torres,,79,37
Total,156,79,37
,Representative In Congress 2nd District,,38
,Brendan F Boyle,David Torres,38
Brendan F Boyle,206,0,38
David Torres,,137,38
Total,206,137,38
,Representative In Congress 2nd District,,39
,Brendan F Boyle,David Torres,39
Brendan F Boyle,200,0,39
David Torres,,132,39
Total,200,132,39
,Representative In Congress 2nd District,,40
,Brendan F Boyle,David Torres,40
Brendan F Boyle,128,0,40
David Torres,,97,40
Total,128,97,40
,Representative In Congress 2nd District,,41
,Brendan F Boyle,David Torres,41
Brendan F Boyle,298,0,41
David Torres,,98,41
Total,298,98,41
,Representative In Congress 2nd District,,42
,Brendan F Boyle,David Torres,42
Brendan F Boyle,149,0,42
David Torres,,147,42
Total,149,147,42
,Representative In Congress 2nd District,,43
,Brendan F Boyle,David Torres,43
Brendan F Boyle,246,0,43
David Torres,,199,43
Total,246,199,43
,Representative In Congress 2nd District,,44
,Brendan F Boyle,David Torres,44
Brendan F Boyle,185,0,44
David Torres,,167,44
Total,185,167,44
,Representative In Congress 2nd District,,45
,David Torres,Brendan F Boyle,45
David Torres,122,0,45
Brendan F Boyle,,120,45
Total,122,120,45
,Representative In Congress 2nd District,,46
,Brendan F Boyle,David Torres,46
Brendan F Boyle,171,0,46
David Torres,,153,46
Total,171,153,46
