col_1,col_2,col_3,division
,Representative In Congress 2nd District,,All
,Brendan F Boyle,David Torres,All
Brendan F Boyle,"4,213",0,All
David Torres,,"1,212",All
Total,"4,213","1,212",All
,Representative In Congress 2nd District,,1
,Brendan F Boyle,David Torres,1
Brendan F Boyle,145,0,1
David Torres,,37,1
Total,145,37,1
,Representative In Congress 2nd District,,2
,Brendan F Boyle,David Torres,2
Brendan F Boyle,172,0,2
David Torres,,23,2
Total,172,23,2
,Representative In Congress 2nd District,,3
,Brendan F Boyle,David Torres,3
Brendan F Boyle,166,0,3
David Torres,,24,3
Total,166,24,3
,Representative In Congress 2nd District,,4
,Brendan F Boyle,David Torres,4
Brendan F Boyle,151,0,4
David Torres,,51,4
Total,151,51,4
,Representative In Congress 2nd District,,5
,Brendan F Boyle,David Torres,5
Brendan F Boyle,124,0,5
David Torres,,32,5
Total,124,32,5
,Representative In Congress 2nd District,,6
,Brendan F Boyle,David Torres,6
Brendan F Boyle,162,0,6
David Torres,,33,6
Total,162,33,6
,Representative In Congress 2nd District,,7
,Brendan F Boyle,David Torres,7
Brendan F Boyle,125,0,7
David Torres,,43,7
Total,125,43,7
,Representative In Congress 2nd District,,8
,Brendan F Boyle,David Torres,8
Brendan F Boyle,159,0,8
David Torres,,37,8
Total,159,37,8
,Representative In Congress 2nd District,,9
,Brendan F Boyle,David Torres,9
Brendan F Boyle,178,0,9
David Torres,,41,9
Total,178,41,9
,Representative In Congress 2nd District,,10
,Brendan F Boyle,David Torres,10
Brendan F Boyle,190,0,10
David Torres,,51,10
Total,190,51,10
,Representative In Congress 2nd District,,11
,Brendan F Boyle,David Torres,11
Brendan F Boyle,145,0,11
David Torres,,38,11
Total,145,38,11
,Representative In Congress 2nd District,,12
,Brendan F Boyle,David Torres,12
Brendan F Boyle,156,0,12
David Torres,,49,12
Total,156,49,12
,Representative In Congress 2nd District,,13
,Brendan F Boyle,David Torres,13
Brendan F Boyle,193,0,13
David Torres,,55,13
Total,193,55,13
,Representative In Congress 2nd District,,14
,Brendan F Boyle,David Torres,14
Brendan F Boyle,169,0,14
David Torres,,46,14
Total,169,46,14
,Representative In Congress 2nd District,,15
,Brendan F Boyle,David Torres,15
Brendan F Boyle,191,0,15
David Torres,,51,15
Total,191,51,15
,Representative In Congress 2nd District,,16
,Brendan F Boyle,David Torres,16
Brendan F Boyle,123,0,16
David Torres,,33,16
Total,123,33,16
,Representative In Congress 2nd District,,17
,Brendan F Boyle,David Torres,17
Brendan F Boyle,156,0,17
David Torres,,63,17
Total,156,63,17
,Representative In Congress 2nd District,,18
,Brendan F Boyle,David Torres,18
Brendan F Boyle,139,0,18
David Torres,,66,18
Total,139,66,18
,Representative In Congress 2nd District,,19
,Brendan F Boyle,David Torres,19
Brendan F Boyle,159,0,19
David Torres,,46,19
Total,159,46,19
,Representative In Congress 2nd District,,20
,Brendan F Boyle,David Torres,20
Brendan F Boyle,174,0,20
David Torres,,40,20
Total,174,40,20
,Representative In Congress 2nd District,,21
,Brendan F Boyle,David Torres,21
Brendan F Boyle,168,0,21
David Torres,,44,21
Total,168,44,21
,Representative In Congress 2nd District,,22
,Brendan F Boyle,David Torres,22
Brendan F Boyle,174,0,22
David Torres,,50,22
Total,174,50,22
,Representative In Congress 2nd District,,23
,Brendan F Boyle,David Torres,23
Brendan F Boyle,163,0,23
David Torres,,76,23
Total,163,76,23
,Representative In Congress 2nd District,,24
,Brendan F Boyle,David Torres,24
Brendan F Boyle,170,0,24
David Torres,,60,24
Total,170,60,24
,Representative In Congress 2nd District,,25
,Brendan F Boyle,David Torres,25
Brendan F Boyle,201,0,25
David Torres,,73,25
Total,201,73,25
,Representative In Congress 2nd District,,26
,Brendan F Boyle,David Torres,26
Brendan F Boyle,160,0,26
David Torres,,50,26
Total,160,50,26
