col_1,col_2,col_3,col_4,col_5,col_6,division
Scott R Wagner,,,13,0,0,25
Ken V Krawchuk,,,,0,0,25
Paul Glover,,,,,0,25
Total,313,303,24,0,0,25
,Representative In The General Assembly 191st District,Governor And Lieutenant Governor,,,,26
,Joanna E Mcclinton,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,26
Joanna E Mcclinton,1,205,3,2,0,26
Tom Wolf,,6,0,0,0,26
Scott R Wagner,,,5,0,0,26
Paul Glover,,,,0,0,26
Ken V Krawchuk,,,,,0,26
Total,211,211,8,2,0,26
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 191st District,33
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Joanna E Mcclinton,33
Tom Wolf,11,0,0,0,166,33
Scott R Wagner,,6,0,0,1,33
Paul Glover,,,0,0,1,33
Ken V Krawchuk,,,,0,0,33
Joanna E Mcclinton,,,,,0,33
Total,177,7,1,0,168,33
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 191st District,34
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Joanna E Mcclinton,34
Tom Wolf,8,0,0,0,146,34
Scott R Wagner,,4,0,0,0,34
Ken V Krawchuk,,,0,0,0,34
Paul Glover,,,,0,0,34
Joanna E Mcclinton,,,,,2,34
Total,154,4,0,0,148,34
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 191st District,47
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Joanna E Mcclinton,47
Tom Wolf,2,0,0,0,100,47
Scott R Wagner,,0,0,0,1,47
Ken V Krawchuk,,,0,0,0,47
Paul Glover,,,,0,0,47
Joanna E Mcclinton,,,,,0,47
Total,102,1,0,0,101,47
