col_1,col_2,division
,Representative In The General Assembly 198th District,All
,Rosita C Youngblood,All
Rosita C Youngblood,"7,482",All
Total,"7,482",All
,Representative In The General Assembly 198th District,1
,Rosita C Youngblood,1
Rosita C Youngblood,320,1
Total,320,1
,Representative In The General Assembly 198th District,2
,Rosita C Youngblood,2
Rosita C Youngblood,285,2
Total,285,2
,Representative In The General Assembly 198th District,3
,Rosita C Youngblood,3
Rosita C Youngblood,224,3
Total,224,3
,Representative In The General Assembly 198th District,4
,Rosita C Youngblood,4
Rosita C Youngblood,207,4
Total,207,4
,Representative In The General Assembly 198th District,5
,Rosita C Youngblood,5
Rosita C Youngblood,412,5
Total,412,5
,Representative In The General Assembly 198th District,6
,Rosita C Youngblood,6
Rosita C Youngblood,260,6
Total,260,6
,Representative In The General Assembly 198th District,7
,Rosita C Youngblood,7
Rosita C Youngblood,357,7
Total,357,7
,Representative In The General Assembly 198th District,8
,Rosita C Youngblood,8
Rosita C Youngblood,355,8
Total,355,8
,Representative In The General Assembly 198th District,9
,Rosita C Youngblood,9
Rosita C Youngblood,270,9
Total,270,9
,Representative In The General Assembly 198th District,10
,Rosita C Youngblood,10
Rosita C Youngblood,314,10
Total,314,10
,Representative In The General Assembly 198th District,11
,Rosita C Youngblood,11
Rosita C Youngblood,389,11
Total,389,11
,Representative In The General Assembly 198th District,12
,Rosita C Youngblood,12
Rosita C Youngblood,304,12
Total,304,12
,Representative In The General Assembly 198th District,13
,Rosita C Youngblood,13
Rosita C Youngblood,273,13
Total,273,13
,Representative In The General Assembly 198th District,14
,Rosita C Youngblood,14
Rosita C Youngblood,338,14
Total,338,14
,Representative In The General Assembly 198th District,15
,Rosita C Youngblood,15
Rosita C Youngblood,358,15
Total,358,15
,Representative In The General Assembly 198th District,16
,Rosita C Youngblood,16
Rosita C Youngblood,394,16
Total,394,16
,Representative In The General Assembly 198th District,17
,Rosita C Youngblood,17
Rosita C Youngblood,367,17
Total,367,17
,Representative In The General Assembly 198th District,18
,Rosita C Youngblood,18
Rosita C Youngblood,254,18
Total,254,18
,Representative In The General Assembly 198th District,19
,Rosita C Youngblood,19
Rosita C Youngblood,247,19
Total,247,19
,Representative In The General Assembly 198th District,20
,Rosita C Youngblood,20
Rosita C Youngblood,268,20
Total,268,20
,Representative In The General Assembly 198th District,21
,Rosita C Youngblood,21
Rosita C Youngblood,220,21
Total,220,21
,Representative In The General Assembly 198th District,22
,Rosita C Youngblood,22
Rosita C Youngblood,397,22
Total,397,22
,Representative In The General Assembly 198th District,23
,Rosita C Youngblood,23
Rosita C Youngblood,417,23
Total,417,23
,Representative In The General Assembly 198th District,24
,Rosita C Youngblood,24
Rosita C Youngblood,252,24
Total,252,24
