col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,16
Bob Casey Jr,5,0,0,0,122,1,16
Lou Barletta,,0,0,0,0,9,16
Dale R Kerns Jr,,,0,0,0,0,16
Neal Gale,,,,0,0,0,16
Brendan F Boyle,,,,,0,0,16
David Torres,,,,,,0,16
Total,128,9,0,0,122,10,16
,United States Senator,,,,Representative In Congress 2nd District,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,17
Bob Casey Jr,3,0,0,0,303,5,17
Lou Barletta,,0,0,0,1,22,17
Dale R Kerns Jr,,,2,0,3,3,17
Neal Gale,,,,0,0,0,17
Brendan F Boyle,,,,,0,0,17
David Torres,,,,,,0,17
Total,311,23,8,0,307,30,17
,United States Senator,,,,Representative In Congress 2nd District,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,18
Bob Casey Jr,11,0,0,0,305,1,18
Lou Barletta,,1,0,0,2,22,18
Dale R Kerns Jr,,,0,0,1,0,18
Neal Gale,,,,0,1,0,18
Brendan F Boyle,,,,,4,0,18
David Torres,,,,,,0,18
Total,317,25,1,1,313,23,18
,United States Senator,,,,Representative In Congress 2nd District,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,19
Bob Casey Jr,4,0,0,0,315,2,19
Lou Barletta,,0,0,0,0,17,19
Dale R Kerns Jr,,,0,0,1,0,19
Neal Gale,,,,0,0,0,19
Brendan F Boyle,,,,,0,0,19
David Torres,,,,,,0,19
Total,321,17,1,0,316,19,19
,United States Senator,,,,Representative In Congress 2nd District,,20
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,20
Bob Casey Jr,8,0,0,0,299,2,20
Lou Barletta,,0,0,0,2,5,20
Neal Gale,,,0,0,2,0,20
Dale R Kerns Jr,,,,0,0,0,20
Brendan F Boyle,,,,,1,0,20
David Torres,,,,,,1,20
Total,309,7,2,0,304,8,20
,United States Senator,,,,Representative In Congress 2nd District,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,21
Bob Casey Jr,8,0,0,0,424,6,21
Lou Barletta,,0,0,0,0,8,21
Neal Gale,,,0,0,1,0,21
Dale R Kerns Jr,,,,0,0,0,21
Brendan F Boyle,,,,,1,0,21
David Torres,,,,,,1,21
Total,438,8,1,0,426,15,21
,United States Senator,,,,Representative In Congress 2nd District,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,22
Bob Casey Jr,4,0,0,0,280,2,22
Lou Barletta,,0,0,0,1,9,22
Neal Gale,,,1,0,0,1,22
Dale R Kerns Jr,,,,0,0,1,22
Brendan F Boyle,,,,,1,0,22
David Torres,,,,,,0,22
Total,286,10,2,1,282,13,22
,United States Senator,,,,Representative In Congress 2nd District,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,23
Bob Casey Jr,2,0,0,0,345,6,23
Lou Barletta,,0,0,0,0,10,23
Neal Gale,,,1,0,5,0,23
Dale R Kerns Jr,,,,0,0,1,23
Brendan F Boyle,,,,,3,0,23
David Torres,,,,,,0,23
Total,353,10,6,1,353,17,23
,United States Senator,,,,Representative In Congress 2nd District,,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,24
Bob Casey Jr,2,0,0,0,241,3,24
Lou Barletta,,0,0,0,0,14,24
Dale R Kerns Jr,,,0,0,2,0,24
Neal Gale,,,,0,1,0,24
Brendan F Boyle,,,,,2,0,24
David Torres,,,,,,0,24
Total,246,14,2,1,246,17,24
,United States Senator,,,,Representative In Congress 2nd District,,25
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,25
Bob Casey Jr,4,0,0,0,349,2,25
Lou Barletta,,1,0,0,0,20,25
Neal Gale,,,0,0,0,1,25
Dale R Kerns Jr,,,,0,0,0,25
Brendan F Boyle,,,,,2,0,25
David Torres,,,,,,0,25
Total,355,21,1,0,351,23,25
,United States Senator,,,,Representative In Congress 2nd District,,26
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,26
Bob Casey Jr,5,0,0,0,293,2,26
Lou Barletta,,0,0,0,3,9,26
Neal Gale,,,0,0,1,0,26
Dale R Kerns Jr,,,,0,0,0,26
Brendan F Boyle,,,,,0,0,26
David Torres,,,,,,0,26
Total,300,12,1,0,297,11,26
,United States Senator,,,,Representative In Congress 2nd District,,27
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,27
Bob Casey Jr,4,0,0,0,377,2,27
Lou Barletta,,0,0,0,0,7,27
Neal Gale,,,0,0,3,0,27
Dale R Kerns Jr,,,,0,0,0,27
Brendan F Boyle,,,,,0,0,27
David Torres,,,,,,0,27
Total,383,7,3,0,380,9,27
,United States Senator,,,,Representative In Congress 2nd District,,28
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,28
Bob Casey Jr,6,0,0,0,362,0,28
Lou Barletta,,0,0,0,0,4,28
Dale R Kerns Jr,,,0,0,0,0,28
Neal Gale,,,,0,0,0,28
Brendan F Boyle,,,,,5,0,28
David Torres,,,,,,0,28
Total,368,4,0,0,367,4,28
