col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Rosita C Youngblood,All
Tom Wolf,86,0,0,0,"3,224",All
Scott R Wagner,,83,0,0,24,All
Paul Glover,,,2,0,7,All
Ken V Krawchuk,,,,3,3,All
Rosita C Youngblood,,,,,22,All
Total,"3,310",107,9,6,"3,280",All
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Rosita C Youngblood,2
Tom Wolf,9,0,0,0,378,2
Scott R Wagner,,3,0,0,0,2
Ken V Krawchuk,,,0,0,0,2
Paul Glover,,,,0,0,2
Rosita C Youngblood,,,,,3,2
Total,387,3,0,0,381,2
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,3
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,Rosita C Youngblood,3
Tom Wolf,5,0,0,0,372,3
Paul Glover,,1,0,0,0,3
Ken V Krawchuk,,,0,0,0,3
Scott R Wagner,,,,0,0,3
Rosita C Youngblood,,,,,3,3
Total,377,1,0,0,375,3
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Rosita C Youngblood,4
Tom Wolf,6,0,0,0,276,4
Scott R Wagner,,3,0,0,1,4
Ken V Krawchuk,,,0,0,0,4
Paul Glover,,,,0,0,4
Rosita C Youngblood,,,,,1,4
Total,282,4,0,0,278,4
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,5
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Rosita C Youngblood,5
Tom Wolf,9,0,0,0,281,5
Paul Glover,,1,0,0,0,5
Scott R Wagner,,,0,0,1,5
Ken V Krawchuk,,,,0,0,5
Rosita C Youngblood,,,,,3,5
Total,290,1,1,0,285,5
,Representative In The General Assembly 198th District,Governor And Lieutenant Governor,,,,6
,Rosita C Youngblood,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Rosita C Youngblood,3,320,1,1,0,6
Tom Wolf,,1,0,0,0,6
Scott R Wagner,,,2,0,0,6
Paul Glover,,,,0,0,6
Ken V Krawchuk,,,,,0,6
Total,325,321,3,1,0,6
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Rosita C Youngblood,10
Tom Wolf,10,0,0,0,348,10
Scott R Wagner,,3,0,0,2,10
Paul Glover,,,0,0,1,10
Ken V Krawchuk,,,,0,0,10
Rosita C Youngblood,,,,,3,10
Total,358,5,1,0,354,10
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Rosita C Youngblood,11
Tom Wolf,15,0,0,0,280,11
Scott R Wagner,,25,0,0,7,11
Ken V Krawchuk,,,0,0,2,11
Paul Glover,,,,0,1,11
Rosita C Youngblood,,,,,2,11
Total,295,32,2,1,292,11
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Rosita C Youngblood,17
Tom Wolf,6,0,0,0,356,17
Scott R Wagner,,7,0,0,2,17
Ken V Krawchuk,,,1,0,1,17
Paul Glover,,,,0,1,17
Rosita C Youngblood,,,,,0,17
Total,362,9,2,1,360,17
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Rosita C Youngblood,18
Tom Wolf,16,0,0,0,324,18
Scott R Wagner,,40,0,0,10,18
Ken V Krawchuk,,,2,0,0,18
Paul Glover,,,,0,2,18
Rosita C Youngblood,,,,,1,18
Total,340,50,2,2,337,18
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 198th District,21
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,Rosita C Youngblood,21
Tom Wolf,9,0,0,0,289,21
Paul Glover,,0,0,0,1,21
Ken V Krawchuk,,,0,0,0,21
Scott R Wagner,,,,0,0,21
Rosita C Youngblood,,,,,3,21
Total,298,1,0,0,293,21
