col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,All
Tom Wolf,106,0,0,0,"6,825",22,All
Scott R Wagner,,8,0,0,23,85,All
Paul Glover,,,1,0,7,5,All
Ken V Krawchuk,,,,0,5,2,All
Dwight Evans,,,,,47,0,All
Bryan E Leib,,,,,,1,All
Total,"6,953",116,13,7,"6,907",115,All
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,1
Tom Wolf,4,0,0,0,329,1,1
Scott R Wagner,,0,0,0,0,4,1
Paul Glover,,,0,0,1,1,1
Ken V Krawchuk,,,,0,0,0,1
Dwight Evans,,,,,3,0,1
Bryan E Leib,,,,,,0,1
Total,334,4,2,0,333,6,1
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,2
Tom Wolf,5,0,0,0,246,3,2
Scott R Wagner,,0,0,0,0,1,2
Ken V Krawchuk,,,0,0,0,0,2
Paul Glover,,,,0,0,0,2
Dwight Evans,,,,,0,0,2
Bryan E Leib,,,,,,0,2
Total,254,1,0,0,246,4,2
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,3
Tom Wolf,6,0,0,0,257,0,3
Scott R Wagner,,1,0,0,1,5,3
Ken V Krawchuk,,,0,0,0,0,3
Paul Glover,,,,0,0,0,3
Dwight Evans,,,,,1,0,3
Bryan E Leib,,,,,,0,3
Total,263,7,0,0,259,5,3
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,4
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Dwight Evans,3,0,385,3,1,0,4
Bryan E Leib,,0,0,15,0,0,4
Tom Wolf,,,3,0,0,0,4
Scott R Wagner,,,,0,0,0,4
Ken V Krawchuk,,,,,0,0,4
Paul Glover,,,,,,0,4
Total,392,15,388,18,1,0,4
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,5
Tom Wolf,4,0,0,0,327,0,5
Scott R Wagner,,0,0,0,2,12,5
Paul Glover,,,0,0,0,1,5
Ken V Krawchuk,,,,0,0,0,5
Dwight Evans,,,,,0,0,5
Bryan E Leib,,,,,,0,5
Total,331,14,1,0,329,13,5
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,6
Tom Wolf,5,0,0,0,300,0,6
Scott R Wagner,,1,0,0,0,2,6
Paul Glover,,,0,0,1,0,6
Ken V Krawchuk,,,,0,0,0,6
Dwight Evans,,,,,1,0,6
Bryan E Leib,,,,,,0,6
Total,305,3,1,0,302,2,6
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,7
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Dwight Evans,6,0,229,1,0,0,7
Bryan E Leib,,0,1,2,0,0,7
Tom Wolf,,,4,0,0,0,7
Scott R Wagner,,,,0,0,0,7
Ken V Krawchuk,,,,,0,0,7
Paul Glover,,,,,,0,7
Total,236,3,234,3,0,0,7
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,8
Tom Wolf,4,0,0,0,240,2,8
Scott R Wagner,,0,0,0,0,1,8
Ken V Krawchuk,,,0,0,0,0,8
