col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,All
,Christine M Tartaglione,Brendan F Boyle,David Torres,All
Christine M Tartaglione,35,"2,452",355,All
Brendan F Boyle,,133,0,All
David Torres,,,"1,146",All
Total,"2,842","2,585","1,501",All
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,1
,Christine M Tartaglione,Brendan F Boyle,David Torres,1
Christine M Tartaglione,2,183,23,1
Brendan F Boyle,,10,0,1
David Torres,,,58,1
Total,208,193,81,1
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,2
,Christine M Tartaglione,Brendan F Boyle,David Torres,2
Christine M Tartaglione,8,226,40,2
Brendan F Boyle,,14,0,2
David Torres,,,123,2
Total,274,240,163,2
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,3
,Christine M Tartaglione,Brendan F Boyle,David Torres,3
Christine M Tartaglione,0,152,26,3
Brendan F Boyle,,12,0,3
David Torres,,,55,3
Total,178,164,81,3
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,4
,Christine M Tartaglione,Brendan F Boyle,David Torres,4
Christine M Tartaglione,4,160,21,4
Brendan F Boyle,,7,0,4
David Torres,,,84,4
Total,185,167,105,4
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,5
,Christine M Tartaglione,Brendan F Boyle,David Torres,5
Christine M Tartaglione,2,216,37,5
Brendan F Boyle,,10,0,5
David Torres,,,81,5
Total,255,226,118,5
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,6
,Christine M Tartaglione,Brendan F Boyle,David Torres,6
Christine M Tartaglione,7,164,21,6
Brendan F Boyle,,10,0,6
David Torres,,,72,6
Total,192,174,93,6
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,8
,Christine M Tartaglione,Brendan F Boyle,David Torres,8
Christine M Tartaglione,3,142,24,8
Brendan F Boyle,,5,0,8
David Torres,,,73,8
Total,169,147,97,8
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,9
,Christine M Tartaglione,Brendan F Boyle,David Torres,9
Christine M Tartaglione,0,124,11,9
Brendan F Boyle,,3,0,9
David Torres,,,31,9
Total,135,127,42,9
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,10
,Christine M Tartaglione,Brendan F Boyle,David Torres,10
Christine M Tartaglione,1,143,16,10
Brendan F Boyle,,10,0,10
David Torres,,,51,10
Total,160,153,67,10
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,11
,Christine M Tartaglione,Brendan F Boyle,David Torres,11
Christine M Tartaglione,1,128,14,11
Brendan F Boyle,,12,0,11
David Torres,,,60,11
Total,143,140,74,11
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,12
,Christine M Tartaglione,Brendan F Boyle,David Torres,12
Christine M Tartaglione,0,99,9,12
Brendan F Boyle,,5,0,12
David Torres,,,37,12
Total,108,104,46,12
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,13
,Christine M Tartaglione,Brendan F Boyle,David Torres,13
Christine M Tartaglione,1,97,15,13
Brendan F Boyle,,9,0,13
David Torres,,,75,13
Total,113,106,90,13
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,14
,Christine M Tartaglione,Brendan F Boyle,David Torres,14
Christine M Tartaglione,2,110,27,14
Brendan F Boyle,,1,0,14
David Torres,,,51,14
Total,139,111,78,14
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,16
,Christine M Tartaglione,Brendan F Boyle,David Torres,16
Christine M Tartaglione,1,164,20,16
Brendan F Boyle,,12,0,16
David Torres,,,122,16
Total,185,176,142,16
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,17
,Christine M Tartaglione,Brendan F Boyle,David Torres,17
Christine M Tartaglione,1,119,19,17
Brendan F Boyle,,5,0,17
David Torres,,,49,17
Total,139,124,68,17
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,18
,Christine M Tartaglione,Brendan F Boyle,David Torres,18
Christine M Tartaglione,2,225,32,18
Brendan F Boyle,,8,0,18
David Torres,,,124,18
Total,259,233,156,18
