col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 3rd District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,All
Bob Casey Jr,156,0,0,0,"10,188",88,All
Lou Barletta,,13,0,0,36,464,All
Neal Gale,,,5,0,70,7,All
Dale R Kerns Jr,,,,6,41,24,All
Dwight Evans,,,,,69,0,All
Bryan E Leib,,,,,,5,All
Total,"10,432",513,82,71,"10,404",588,All
,United States Senator,,,,Representative In Congress 3rd District,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,1
Bob Casey Jr,3,0,0,0,290,5,1
Lou Barletta,,0,0,0,1,10,1
Dale R Kerns Jr,,,0,0,1,2,1
Neal Gale,,,,0,3,0,1
Dwight Evans,,,,,3,0,1
Bryan E Leib,,,,,,0,1
Total,298,11,3,3,298,17,1
,Representative In Congress 3rd District,,United States Senator,,,,2
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Dwight Evans,2,0,274,0,4,3,2
Bryan E Leib,,0,2,11,2,1,2
Bob Casey Jr,,,5,0,0,0,2
Lou Barletta,,,,0,0,0,2
Neal Gale,,,,,0,0,2
Dale R Kerns Jr,,,,,,0,2
Total,283,16,281,11,6,4,2
,United States Senator,,,,Representative In Congress 3rd District,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,3
Bob Casey Jr,4,0,0,0,307,3,3
Lou Barletta,,0,0,0,1,9,3
Neal Gale,,,0,0,2,0,3
Dale R Kerns Jr,,,,0,1,0,3
Dwight Evans,,,,,2,0,3
Bryan E Leib,,,,,,0,3
Total,314,10,2,1,313,12,3
,Representative In Congress 3rd District,,United States Senator,,,,4
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Dwight Evans,0,0,214,1,2,0,4
Bryan E Leib,,0,0,6,0,0,4
Bob Casey Jr,,,2,0,0,0,4
Lou Barletta,,,,0,0,0,4
Dale R Kerns Jr,,,,,0,0,4
Neal Gale,,,,,,0,4
Total,217,6,216,7,2,0,4
,United States Senator,,,,Representative In Congress 3rd District,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,5
Bob Casey Jr,4,0,0,0,347,2,5
Lou Barletta,,0,0,0,1,8,5
Dale R Kerns Jr,,,0,0,1,1,5
Neal Gale,,,,0,1,0,5
Dwight Evans,,,,,1,0,5
Bryan E Leib,,,,,,0,5
Total,353,9,2,1,351,11,5
,United States Senator,,,,Representative In Congress 3rd District,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,6
Bob Casey Jr,7,0,0,0,296,0,6
Lou Barletta,,0,0,0,0,8,6
Dale R Kerns Jr,,,0,0,1,2,6
Neal Gale,,,,1,0,0,6
Dwight Evans,,,,,3,0,6
Bryan E Leib,,,,,,0,6
Total,303,8,3,1,300,10,6
,United States Senator,,,,Representative In Congress 3rd District,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,7
Bob Casey Jr,2,0,0,0,298,4,7
Lou Barletta,,0,0,0,1,8,7
Dale R Kerns Jr,,,0,0,3,1,7
Neal Gale,,,,0,1,0,7
Dwight Evans,,,,,0,0,7
Bryan E Leib,,,,,,0,7
Total,304,9,4,1,303,13,7
,Representative In Congress 3rd District,,United States Senator,,,,8
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Dwight Evans,1,0,306,1,2,1,8
Bryan E Leib,,0,2,12,0,0,8
Bob Casey Jr,,,2,0,0,0,8
Lou Barletta,,,,0,0,0,8
Dale R Kerns Jr,,,,,0,0,8
Neal Gale,,,,,,0,8
Total,311,14,310,13,2,1,8
,Representative In Congress 3rd District,,United States Senator,,,,9
